Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,15,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,10,1,0,0,-1,0,1
WebApiApplication,0,1,0,0,0,11,1,0,0,-1,4,0
AuthorizationServerHost,1,5,2,0,5,168,7,0,1,1,9,3
BearerTokenHandler,0,1,0,0,0,19,3,0,0,-1,3,0
HttpHeaderAttribute,0,2,2,0,2,39,2,0,0,-1,0,0
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
TokenController,0,1,0,0,1,9,1,0,0,-1,2,0
UserController,0,4,0,0,4,59,8,0,0,-1,8,0
ValuesController,0,5,0,0,5,30,5,0,0,-1,0,0
