Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Global,0,5,0,0,0,27,5,0,0,-1,1,0
GoogleAddressBook,3,2,1,0,0,81,2,0,0,1,1,0
GoogleApps2Legged,3,2,0,0,0,43,2,0,0,1,1,0
SampleWcf,9,7,0,0,0,175,12,0,0,0,8,0
SignInWithTwitter,8,2,0,0,0,96,2,0,0,1,1,0
TracePage,3,2,0,0,0,44,2,0,0,1,2,0
Twitter,7,3,1,0,0,120,3,0,0,1,2,0
Logging,2,0,0,2,0,14,0,0,0,-1,1,2
Yammer,12,4,1,0,0,148,5,0,0,0.5,2,0
IDataApi,0,3,0,0,0,11,3,2,0,-1,0,0
IDataApiChannel,0,0,0,0,0,4,0,0,1,-1,0,0
DataApiClient,0,8,0,0,8,32,8,0,1,-1,0,1
