Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddFilesTo7Zip,0,7,5,0,1,97,9,0,0,-1,0,0
AddProjectItems,0,1,2,0,1,51,6,0,0,-1,0,0
ChangeProjectReferenceToAssemblyReference,1,1,3,0,1,66,6,0,0,0,0,0
CompareFiles,0,4,4,0,1,108,17,0,0,-1,0,0
ChangeAssemblyReference,1,1,3,0,1,42,2,0,0,0,0,0
RegexFileReplace,0,1,4,0,1,43,4,0,0,-1,0,0
CopyWithTokenSubstitution,0,1,3,0,1,96,14,0,0,-1,0,0
CreateWebApplication,0,1,4,0,1,82,7,0,0,-1,1,0
DeleteWebApplication,0,1,2,0,1,53,5,0,0,-1,1,0
DiscoverProjectTemplates,0,1,3,0,1,59,3,0,0,-1,1,0
DowngradeProjects,0,2,4,0,1,144,50,0,0,-1,0,0
FilterItems,0,1,3,0,1,23,1,0,0,-1,0,0
FixupReferenceHintPaths,0,1,2,0,1,60,8,0,0,-1,1,0
FixupShippingToolSamples,0,1,3,0,1,46,6,0,0,-1,0,0
HardLinkCopy,0,1,2,0,1,42,6,0,0,-1,1,0
MergeProjectWithVSTemplate,3,2,8,0,1,151,17,0,0,0,1,1
GetBuildVersion,0,6,9,0,2,196,23,0,0,-1,0,0
CheckAdminRights,0,1,1,0,1,21,1,0,0,-1,0,0
JsPack,1,1,2,0,1,60,6,0,0,0,2,0
NativeMethods,0,2,0,0,0,11,3,0,0,-1,0,1
NuGetPack,0,3,6,0,1,94,5,0,0,-1,0,0
PathSegment,5,13,17,0,1,289,32,0,0,0.23,0,1
PrepareOhlohRelease,0,5,7,0,2,99,11,0,0,-1,0,0
Publicize,0,4,7,0,1,85,8,0,0,-1,0,0
Purge,0,3,3,0,2,77,10,0,0,-1,0,0
ReSignDelaySignedAssemblies,0,1,3,0,0,49,4,0,1,-1,0,0
SetEnvironmentVariable,0,2,3,0,2,35,2,0,0,-1,0,0
SignatureVerification,0,1,3,0,0,42,2,0,1,-1,0,0
SnToolTask,0,1,1,0,0,31,3,2,0,-1,0,0
TaskStrings,2,1,8,0,0,93,1,0,0,0,0,3
Trim,0,1,6,0,1,81,7,0,0,-1,0,0
Utilities,0,1,0,0,0,16,3,0,0,-1,0,0
ECMAScriptPacker,9,19,4,0,3,410,63,0,0,0.47,1,1
ParseMaster,11,14,2,0,4,196,23,0,0,0.21,0,1
