Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureADClaims,0,0,7,0,0,77,0,0,0,-1,0,2
AzureADClient,1,4,0,0,2,80,6,0,1,0.5,3,1
AzureADGraph,0,0,5,0,0,59,0,0,0,-1,0,1
AzureADHeader,0,0,3,0,0,41,0,0,0,-1,0,1
FacebookClient,1,2,0,0,2,74,7,0,1,1,3,1
FacebookGraph,1,2,30,0,2,330,4,0,1,1,1,1
HttpAsyncHandlerBase,0,5,1,0,3,40,6,2,0,-1,0,0
InMemoryClientAuthorizationTracker,2,2,0,0,1,29,4,0,1,0,2,0
GoogleConsumer,3,5,0,1,5,265,18,0,1,0.8,4,3
GoogleClient,1,2,0,0,2,81,7,0,1,1,3,1
GoogleGraph,1,2,18,0,2,150,4,0,1,1,1,1
HumanGender,0,0,0,0,0,19,0,0,0,-1,0,4
IOAuth2Graph,0,0,12,0,0,39,0,3,0,-1,1,3
TwitterConsumer,7,12,1,2,12,205,39,0,1,0.67,7,2
Util,1,4,0,0,0,74,9,0,0,1,1,5
WindowsLiveClient,1,2,0,0,2,132,7,0,1,1,3,1
WindowsLiveGraph,1,2,19,0,2,355,4,0,1,1,1,1
YammerConsumer,1,1,1,1,1,22,1,0,1,0,1,1
YubikeyResult,0,0,0,0,0,44,0,0,0,-1,0,2
YubikeyRelyingParty,4,6,0,0,4,138,26,0,0,0.33,1,1
Acme,2,3,0,0,3,60,6,0,1,1,6,0
AcmeRequest,1,1,6,0,1,40,1,0,1,0,1,1
AcmeResponse,1,1,6,0,1,59,1,0,1,0,1,1
UIRequestAtRelyingPartyFactory,1,1,0,0,1,34,2,0,1,0,2,0
