Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EndUserAuthorizationResponseTypeEncoder,0,3,0,0,3,52,9,0,1,-1,4,2
GrantTypeEncoder,0,3,0,0,3,64,15,0,1,-1,4,0
OAuth2ChannelBase,1,2,0,0,0,38,3,2,1,1,2,0
ClientAuthorizationStrings,2,1,4,0,0,61,1,0,0,0,0,1
ClientType,0,0,0,0,0,39,0,0,0,-1,0,3
IClientDescription,0,2,3,0,0,61,2,2,0,-1,1,1
IAccessTokenResult,0,0,2,0,0,24,0,1,0,-1,0,4
TokenEndpointProtocolException,2,3,3,0,3,76,4,0,0,0.67,4,0
AccessTokenAuthorizationCodeRequest,0,1,4,0,0,56,1,2,1,-1,3,0
AccessTokenClientCredentialsRequest,0,1,5,0,0,65,1,0,2,-1,3,3
AccessTokenFailedResponse,2,3,5,0,0,88,3,0,2,1,3,3
AccessTokenRefreshRequest,0,1,2,0,0,36,1,2,1,-1,2,0
AccessTokenRequestBase,0,2,6,0,0,86,2,2,1,-1,8,6
AccessTokenResourceOwnerPasswordCredentialsRequest,0,1,9,0,0,96,1,0,2,-1,3,3
AccessTokenSuccessResponse,0,2,12,0,0,164,2,0,2,-1,10,5
AuthenticatedClientRequestBase,1,1,3,0,0,51,1,1,2,0,1,7
EndUserAuthorizationFailedResponse,0,2,4,0,0,73,2,0,2,-1,2,4
EndUserAuthorizationImplicitRequest,1,1,4,0,0,64,1,1,1,0,5,2
EndUserAuthorizationRequest,1,2,5,0,0,93,2,2,2,1,9,11
EndUserAuthorizationResponseType,0,0,0,0,0,15,0,0,0,-1,0,5
EndUserAuthorizationSuccessAccessTokenResponse,0,2,8,0,0,117,2,0,1,-1,7,4
EndUserAuthorizationSuccessAuthCodeResponse,0,2,1,0,0,38,2,1,1,-1,2,4
EndUserAuthorizationSuccessResponseBase,0,2,3,0,0,60,2,2,2,-1,3,1
GrantType,0,0,0,0,0,31,0,0,0,-1,0,6
IAccessTokenIssuingResponse,0,0,1,0,0,14,0,2,2,-1,0,4
IAccessTokenRequest,0,0,4,0,0,34,0,1,1,-1,0,7
IAccessTokenRequestInternal,0,0,1,0,0,13,0,2,2,-1,1,3
IMessageWithClientState,0,0,1,0,0,15,0,2,1,-1,0,1
ScopedAccessTokenRequest,0,1,2,0,0,32,1,3,2,-1,2,2
