Method,LOC,CC,PC
BooleanOption:BooleanOption,1,1,1
BooleanOption:BooleanOption,1,1,2
BooleanOption:ParseArgument,11,4,1
BooleanOption:WriteTemplate,3,1,1
ConsoleApplication:GetConfigurationFile,3,1,0
ConsoleApplication:GetConfigurationFile,3,1,1
ConsoleApplication:GetFiles,11,2,1
ConsoleApplication:WriteBanner,9,2,0
ConsoleApplication:WriteMessage,3,1,2
ConsoleApplication:WriteMessage,4,1,3
ListOption:ListOption,1,1,1
ListOption:ListOption,1,1,2
ListOption:ListOption,3,1,3
ListOption:ParseArgument,8,4,1
ListOption:WriteTemplate,3,1,1
Option:Option,6,3,1
Option:Option,3,1,2
Option:Option,3,1,3
Option:ParseArgument,0,1,1
Option:WriteTemplate,0,1,1
OptionCollection:Add,5,2,1
OptionCollection:Clear,4,1,0
OptionCollection:Contains,3,1,1
OptionCollection:CopyTo,3,1,2
OptionCollection:CopyTo,3,1,2
OptionCollection:GetEnumerator,3,1,0
OptionCollection:GetEnumerator,3,1,0
OptionCollection:ParseArguments,8,1,1
OptionCollection:Remove,7,2,1
OptionCollection:WriteOptionSummary,8,3,1
OptionCollection:ParseArguments,47,10,2
ParseArgumentsResult:ParseArgumentsResult,1,1,0
ParseArgumentsResult:WriteParseErrors,6,3,1
StringOption:StringOption,1,1,1
StringOption:StringOption,1,1,2
StringOption:StringOption,3,1,3
StringOption:ParseArgument,8,4,1
StringOption:WriteTemplate,3,1,1
SwitchOption:SwitchOption,1,1,1
SwitchOption:SwitchOption,1,1,2
SwitchOption:ParseArgument,6,3,1
SwitchOption:WriteTemplate,3,1,1
