Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GlobalAssemblyCache,2,5,0,0,2,103,7,0,0,0.4,5,2
AssemblyName,1,7,6,0,1,193,7,0,0,0.43,1,2
IAssemblyName,0,9,0,0,0,22,9,0,0,-1,1,4
IApplicationContext,0,5,0,0,0,9,5,0,0,-1,1,3
IAssemblyEnum,0,3,0,0,0,10,3,0,0,-1,2,1
DoubleVisitor,0,2,0,0,2,17,2,1,0,-1,1,1
StandardDoubleVisitor,1,145,0,1,143,2517,522,0,1,0.03,136,0
Duplicator,10,149,0,10,144,2045,393,0,1,0.68,163,2
ExceptionStrings,1,1,63,0,0,331,1,0,0,0,0,10
BinaryWriter,2,19,0,1,19,321,50,0,0,0,2,4
MemoryStream,3,8,1,3,7,87,18,0,0,0.25,1,4
SeekOrigin,0,0,0,0,0,6,0,0,0,-1,0,6
BetterPath,3,10,0,3,10,139,23,0,0,0.4,0,1
AliasDefinitionList,2,5,2,0,5,87,11,0,0,0.4,1,6
AssemblyNodeList,2,5,2,0,5,84,10,0,0,0.4,1,0
AssemblyReferenceList,2,5,2,0,5,87,11,0,0,0.4,1,7
AttributeList,2,6,2,0,6,95,13,0,0,0.33,1,28
BlockList,2,5,2,0,5,87,11,0,0,0.4,1,8
CatchList,2,5,2,0,5,87,11,0,0,0.4,1,5
CompilationList,2,6,2,0,6,95,13,0,0,0.33,1,1
CompilationUnitList,2,6,2,0,6,95,13,0,0,0.33,1,4
CompilationUnitSnippetList,2,6,2,0,6,95,13,0,0,0.33,1,0
EventList,2,4,2,0,4,76,8,0,0,0.5,1,1
ErrorNodeList,2,4,2,0,4,76,8,0,0,0.5,1,3
ExpressionList,2,6,2,0,6,101,13,0,0,0.33,1,26
ExceptionHandlerList,2,5,2,0,5,86,11,0,0,0.6,1,3
FaultHandlerList,2,5,2,0,5,87,11,0,0,0.4,1,5
FieldList,2,6,2,0,6,95,13,0,0,0.33,1,8
FilterList,2,5,2,0,5,87,11,0,0,0.4,1,5
IdentifierList,2,4,2,0,4,82,8,0,0,0.5,1,1
InstructionList,2,4,2,0,4,82,8,0,0,0.5,1,3
InterfaceList,2,7,2,0,7,109,16,0,0,0.29,1,21
Int32List,2,5,2,0,5,84,10,0,0,0.4,0,5
ISourceTextList,2,5,2,0,5,84,10,0,0,0.4,1,0
LocalDeclarationList,2,5,2,0,5,87,11,0,0,0.4,1,6
LocalList,2,3,2,0,3,72,7,0,0,0,1,6
