Method,LOC,CC,PC
DiffieHellman:Create,3,1,0
DiffieHellman:Create,3,1,1
DiffieHellman:DiffieHellman,2,1,0
DiffieHellman:CreateKeyExchange,1,1,0
DiffieHellman:DecryptKeyExchange,1,1,1
DiffieHellman:ExportParameters,1,1,1
DiffieHellman:ImportParameters,1,1,1
DiffieHellman:FromXmlString,5,2,1
DiffieHellman:ToXmlString,3,1,1
DiffieHellmanManaged:DiffieHellmanManaged,2,1,0
DiffieHellmanManaged:DiffieHellmanManaged,7,2,3
DiffieHellmanManaged:DiffieHellmanManaged,8,3,3
DiffieHellmanManaged:DiffieHellmanManaged,7,3,3
DiffieHellmanManaged:Initialize,18,5,5
DiffieHellmanManaged:CreateKeyExchange,6,1,0
DiffieHellmanManaged:DecryptKeyExchange,7,1,1
DiffieHellmanManaged:Dispose,8,2,1
DiffieHellmanManaged:ExportParameters,9,2,1
DiffieHellmanManaged:ImportParameters,11,4,1
DiffieHellmanManaged:GenerateKey,27,5,4
