Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Logging' DotNetOpenAuth.Logging.LogProviders,DotNetOpenAuth.Logging.NLogLogProvider' DotNetOpenAuth.Logging.LogProviders.ILog
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Configuration,DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Messaging' DotNetOpenAuth.Configuration,DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Messaging' DotNetOpenAuth.Configuration,DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Messaging.Bindings.AsymmetricCryptoKeyStoreWrapper' DotNetOpenAuth.Messaging.Bindings.StandardReplayProtectionBindingElement' DotNetOpenAuth.Messaging.Bindings.StandardExpirationBindingElement' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Messaging' DotNetOpenAuth.Configuration,DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Messaging.Bindings.AsymmetricCryptoKeyStoreWrapper' DotNetOpenAuth.Messaging.Bindings.StandardReplayProtectionBindingElement' DotNetOpenAuth.Messaging.Bindings.StandardExpirationBindingElement' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Bindings,DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Messaging.Bindings.AsymmetricCryptoKeyStoreWrapper' DotNetOpenAuth.Messaging.Bindings.StandardReplayProtectionBindingElement' DotNetOpenAuth.Messaging.Bindings.StandardExpirationBindingElement
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging' DotNetOpenAuth' DotNetOpenAuth.Messaging.Bindings,DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Messaging.Bindings.AsymmetricCryptoKeyStoreWrapper' DotNetOpenAuth.Messaging.Bindings.StandardReplayProtectionBindingElement' DotNetOpenAuth.Messaging.Bindings.StandardExpirationBindingElement
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.Messaging,DotNetOpenAuth.Messaging.Bindings.AsymmetricCryptoKeyStoreWrapper' DotNetOpenAuth.Messaging.Bindings.StandardReplayProtectionBindingElement' DotNetOpenAuth.Messaging.Bindings.StandardExpirationBindingElement' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Messaging' DotNetOpenAuth' DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.Messaging,DotNetOpenAuth.Messaging.Bindings.AsymmetricCryptoKeyStoreWrapper' DotNetOpenAuth.Messaging.Bindings.StandardReplayProtectionBindingElement' DotNetOpenAuth.Messaging.Bindings.StandardExpirationBindingElement' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth,DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util
