Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Messaging
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Messaging.Reflection
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth' DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Reflection
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Bindings
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Reflection
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Logging.LogProviders
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Logging' DotNetOpenAuth.Configuration' DotNetOpenAuth.Messaging' DotNetOpenAuth.Messaging.Reflection
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Messaging.Reflection' System.Compiler
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Bindings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Configuration
God Component,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 55
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Logging.LogProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NLogLogProvider]' [Log4NetLogProvider]' [EntLibLogProvider]' [SerilogLogProvider]' [LoupeLogProvider]' [ColouredConsoleLogProvider]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Assumes' UriUtil]' [IHostFactories' IRequireHostFactories]' [MachineKeyUtil]' [IEmbeddedResourceRetrieval' Util' Logger' Reporting' RequiresEx' Strings]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Bindings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsymmetricCryptoKeyStoreWrapper' CryptoKey' HardCodedKeyCryptoKeyStore' ICryptoKeyStore' ICryptoKeyAndNonceStore' MemoryCryptoKeyStore' MemoryCryptoKeyAndNonceStore' INonceStore' StandardReplayProtectionBindingElement' IReplayProtectedProtocolMessage' IExpiringProtocolMessage' StandardExpirationBindingElement' MemoryNonceStore]' [CryptoKeyCollisionException]' [ReplayedMessageException]' [ExpiredMessageException]' [InvalidSignatureException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DotNetOpenAuthSection' MessagingElement' ReportingElement' TypeConfigurationElement' UntrustedWebRequestElement' HostNameOrRegexCollection' HostNameElement' TypeConfigurationCollection]' [TrustedProviderConfigurationCollection' TrustedProviderEndpointConfigurationElement]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Logging
Scattered Functionality,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetOpenAuth' DotNetOpenAuth.Messaging.Bindings
Scattered Functionality,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.Logging
