Method,LOC,CC,PC
AzureAD:Page_Load,25,1,2
Google:Page_Load,16,1,2
Facebook:Page_Load,17,1,2
Global:Application_Start,3,1,2
Global:Application_End,3,1,2
Global:Application_Error,3,1,2
Global:Session_Start,3,1,2
Global:Session_End,6,1,2
SampleWcf2:SampleWcf2,3,1,0
SampleWcf2:Page_Load,26,1,2
SampleWcf2:getAuthorizationButton_Click,10,1,2
SampleWcf2:getNameButton_Click,11,1,2
SampleWcf2:getAgeButton_Click,12,1,2
SampleWcf2:getFavoriteSites_Click,12,1,2
SampleWcf2:CallServiceAsync,21,6,2
TracePage:Page_Load,5,1,2
TracePage:clearLogButton_Click,5,1,2
WindowsLive:Page_Load,27,1,2
IDataApi:GetAge,1,1,0
IDataApi:GetName,1,1,0
IDataApi:GetFavoriteSites,1,1,0
DataApiClient:DataApiClient,2,1,0
DataApiClient:DataApiClient,2,1,1
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:GetAge,3,1,0
DataApiClient:GetName,3,1,0
DataApiClient:GetFavoriteSites,3,1,0
