Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuthConsumerElement,1,1,1,0,0,28,1,0,0,0,1,1
OAuthConsumerSecuritySettingsElement,0,2,0,0,0,21,2,0,0,-1,1,1
OAuthElement,3,1,3,0,0,56,1,0,0,0,2,1
OAuthServiceProviderElement,2,1,2,0,0,44,1,0,0,0,2,1
OAuthServiceProviderSecuritySettingsElement,2,2,2,0,0,67,2,0,0,1,2,1
ITamperProtectionChannelBindingElement,0,1,1,0,0,20,1,2,1,-1,1,6
ITokenManager,0,4,0,0,0,59,4,2,0,-1,2,3
OAuthHttpMethodBindingElement,0,2,2,0,2,66,4,0,1,-1,8,1
PlaintextSigningBindingElement,0,4,0,0,1,46,5,0,1,-1,2,0
HmacSha1SigningBindingElement,0,3,0,0,1,38,5,0,1,-1,2,1
SigningBindingElementChain,1,4,3,0,2,118,8,0,2,0,7,1
TokenType,0,0,0,0,0,21,0,0,0,-1,0,4
UriOrOobEncoding,1,3,1,0,3,59,4,0,1,1,0,0
SigningBindingElementBase,1,12,3,0,2,284,31,3,2,0.5,15,0
ITamperResistantOAuthMessage,0,0,6,0,0,48,0,1,1,-1,0,9
OAuthChannel,0,13,2,0,0,295,36,1,1,-1,24,3
RsaSha1SigningBindingElement,1,1,0,0,0,16,1,1,3,0,0,0
ConsumerSecuritySettings,0,1,0,0,0,12,1,0,1,-1,0,1
OAuthStrings,2,1,17,0,0,165,1,0,0,0,0,4
SecuritySettings,0,1,0,0,0,12,1,2,0,-1,0,2
ServiceProviderSecuritySettings,0,1,2,0,0,32,1,0,1,-1,1,4
ProtocolVersion,0,0,0,0,0,15,0,0,0,-1,0,4
Protocol,14,3,4,0,1,141,6,0,0,1,1,2
ITokenSecretContainingMessage,0,0,1,0,0,13,0,2,1,-1,0,5
ITokenContainingMessage,0,0,1,0,0,13,0,5,0,-1,0,10
SignedMessageBase,2,1,18,0,0,210,1,3,2,0,11,0
MessageBase,6,7,16,0,0,264,10,5,1,0.71,8,1
AuthorizedTokenRequest,0,2,3,0,0,57,3,0,3,-1,4,3
AccessProtectedResourceRequest,1,1,4,0,0,64,1,0,3,0,4,2
AuthorizedTokenResponse,0,1,5,0,0,61,1,0,2,-1,4,1
UserAuthorizationResponse,0,1,3,0,0,53,1,0,2,-1,2,2
UserAuthorizationRequest,0,2,5,0,0,78,2,0,2,-1,3,3
UnauthorizedTokenResponse,0,2,7,0,0,98,2,0,2,-1,4,2
UnauthorizedTokenRequest,0,1,2,0,0,35,1,1,3,-1,2,5
