Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuth2AuthorizationServerSection,3,1,2,0,0,53,1,0,0,0,4,1
AuthorizationServer,3,11,4,0,9,302,42,0,0,0.73,26,3
AuthorizationServerAccessToken,0,2,3,0,1,54,3,0,0,-1,4,3
AuthServerStrings,2,1,9,0,0,101,1,0,0,0,0,4
AuthServerUtilities,0,2,0,0,0,45,6,0,0,-1,6,1
AutomatedAuthorizationCheckResponse,0,1,2,0,1,31,1,1,0,-1,1,1
AutomatedUserAuthorizationCheckResponse,0,1,1,0,1,29,2,0,1,-1,1,1
ClientDescription,1,5,3,0,4,98,5,0,1,0.8,2,0
IAuthorizationServerHost,0,5,2,0,0,94,5,2,0,-1,4,10
AccessTokenResult,0,1,3,0,1,43,1,0,1,-1,2,2
AggregatingClientCredentialReader,1,2,1,0,1,63,4,0,1,0,5,0
ClientCredentialHttpBasicReader,0,1,2,0,1,40,2,0,1,-1,4,1
ClientCredentialMessagePartReader,0,1,0,0,1,20,1,0,1,-1,2,1
TokenCodeSerializationBindingElement,0,2,1,0,2,100,7,0,1,-1,14,0
AuthorizationCode,1,5,2,0,1,94,8,0,2,0.6,7,4
MessageValidationBindingElement,1,3,1,0,2,176,28,0,1,0.67,23,0
AuthServerBindingElementBase,0,3,4,0,2,81,3,2,1,-1,5,0
IOAuth2ChannelWithAuthorizationServer,0,0,2,0,0,21,0,1,0,-1,2,1
OAuth2AuthorizationServerChannel,1,5,2,0,0,117,7,0,2,0.8,15,0
RefreshToken,1,3,0,0,1,41,3,0,2,1,3,4
ClientAuthenticationModule,0,3,1,0,1,62,7,3,0,-1,3,6
IAuthorizationCodeCarryingRequest,0,0,2,0,0,20,0,2,2,-1,1,5
AccessTokenAuthorizationCodeRequestAS,0,1,3,0,0,44,1,0,3,-1,3,2
EndUserAuthorizationSuccessAuthCodeResponseAS,0,2,3,0,0,57,2,0,3,-1,4,1
AccessTokenRefreshRequestAS,0,1,3,0,0,44,1,0,2,-1,3,1
IRefreshTokenCarryingRequest,0,0,2,0,0,20,0,1,2,-1,1,2
