Method,LOC,CC,PC
AllDocumentedFilter:AllDocumentedFilter,2,1,0
AllDocumentedFilter:AllDocumentedFilter,2,1,1
AllDocumentedFilter:IsExposedMember,32,4,1
AllDocumentedFilter:IsExposedType,14,2,1
AllDocumentedFilter:ListContainsAttribute,7,2,2
AllDocumentedFilter:NameContains,3,1,2
AllTopicFilter:IsExposedMember,7,1,1
ApiFilter:ApiFilter,6,1,0
ApiFilter:ApiFilter,20,4,1
ApiFilter:IsDocumentedInterface,5,2,1
ApiFilter:HasExposedMembers,5,2,1
ApiFilter:IsExposedApi,9,1,1
ApiFilter:IsExposedAttribute,16,3,1
ApiFilter:IsExposedMember,5,2,1
ApiFilter:IsExposedNamespace,19,4,1
ApiFilter:IsExposedType,5,2,1
ApiFilter:IsExposedExpression,20,4,1
ApiFilter:NamespaceContainesExposedTypes,13,3,1
ApiFilter:NamespaceContainsExposedMembers,9,2,1
ApiNamer:GetApiName,9,1,1
ApiNamer:GetMemberName,1,1,1
ApiNamer:GetNamespaceName,1,1,1
ApiNamer:GetTypeName,1,1,1
ApiVisitor:ApiVisitor,3,1,1
ApiVisitor:ApiVisitor,2,1,0
ApiVisitor:Dispose,4,1,0
ApiVisitor:Dispose,11,4,1
ApiVisitor:LoadAccessoryAssemblies,14,3,1
ApiVisitor:LoadAccessoryAssembly,11,3,1
ApiVisitor:LoadAssemblies,14,3,1
ApiVisitor:LoadAssembly,20,3,1
ApiVisitor:VisitApis,20,4,0
ApiVisitor:VisitEntity,3,1,1
ApiVisitor:VisitMember,3,1,1
ApiVisitor:VisitMembers,16,6,1
ApiVisitor:VisitNamespace,6,1,1
ApiVisitor:VisitNamespaces,12,5,1
ApiVisitor:VisitType,7,1,1
ApiVisitor:VisitTypes,15,5,1
ApiVisitor:CompareMembers,3,1,2
ApiVisitor:CompareNamespaces,3,1,2
ApiVisitor:CompareTypes,3,1,2
ApiVisitor:GetNamespaceName,12,3,1
ApiVisitor:ResetMscorlib,6,1,1
ApiVisitor:StoreType,30,5,1
ApiVisitor:StoreTypes,6,2,1
AssemblyReferenceEventArgs:AssemblyReferenceEventArgs,4,1,2
AssemblyResolver:AssemblyResolver,2,1,0
AssemblyResolver:AssemblyResolver,5,2,1
AssemblyResolver:Add,9,2,1
AssemblyResolver:ResolveReference,24,5,2
AssemblyResolver:OnUnresolvedAssemblyReference,4,2,2
AssemblyResolver:UnresolvedReference,4,1,2
ExternalDocumentedFilter:ExternalDocumentedFilter,2,1,0
ExternalDocumentedFilter:ExternalDocumentedFilter,4,1,1
ExternalDocumentedFilter:IsExposedMember,46,5,1
ExternalDocumentedFilter:IsExposedType,13,3,1
ExternalDocumentedFilter:IsDocumentedInterface,5,1,1
ExternalDocumentedFilter:IsEmbeddedInteropType,14,3,1
ExternalDocumentedFilter:NameContains,3,1,2
ExternalFilter:IsExposedMember,6,2,1
ExternalFilter:IsExposedType,6,2,1
ExternalTopicFilter:IsExposedMember,7,1,1
MemberFilter:MemberFilter,6,2,2
MemberFilter:MemberFilter,6,2,1
MemberFilter:IsExposedMember,7,2,1
NamespaceFilter:NamespaceFilter,4,1,2
NamespaceFilter:NamespaceFilter,14,4,1
NamespaceFilter:HasExposedMembers,13,4,1
NamespaceFilter:IsExposedMember,20,3,1
NamespaceFilter:IsExposedNamespace,7,2,1
NamespaceFilter:IsExposedType,22,4,1
NoFilter:IsExposedApi,3,1,1
NoFilter:IsExposedMember,3,1,1
NoFilter:IsExposedNamespace,3,1,1
NoFilter:IsExposedType,3,1,1
OrcasNamer:GetMemberName,31,26,1
OrcasNamer:GetNamespaceName,7,3,1
OrcasNamer:GetTypeName,7,3,1
OrcasNamer:GetName,41,31,1
OrcasNamer:WriteConstructor,5,1,2
OrcasNamer:WriteEvent,25,5,2
OrcasNamer:WriteField,4,1,2
OrcasNamer:WriteMethod,42,8,2
OrcasNamer:WriteNamespace,3,1,2
OrcasNamer:WriteParameters,11,3,2
OrcasNamer:WriteProperty,28,5,2
OrcasNamer:WriteStaticConstructor,5,1,2
OrcasNamer:WriteTemplate,10,1,2
OrcasNamer:WriteType,92,46,2
ReflectionUtilities:GetImplementedEvents,14,3,1
ReflectionUtilities:GetImplementedMethods,20,5,1
ReflectionUtilities:GetImplementedProperties,19,4,1
ReflectionUtilities:GetNamespace,7,2,1
ReflectionUtilities:GetTemplateMember,35,5,1
ReflectionUtilities:GetTemplateType,56,9,1
ReflectionUtilities:IsDefaultMember,12,3,1
ReflectionUtilities:GetEventFromAdder,14,4,1
ReflectionUtilities:GetParameters,9,1,1
ReflectionUtilities:GetPropertyFromAccessor,16,4,1
ReflectionUtilities:IsSpecialized,8,2,1
ReflectionUtilities:ParametersMatch,27,5,2
ReflectionUtilities:TypeMatch,14,2,2
RootFilter:RootFilter,3,1,1
RootFilter:RootFilter,11,3,1
RootFilter:HasExposedMembers,9,3,1
RootFilter:IsExposedApi,9,1,1
RootFilter:IsExposedMember,9,2,1
RootFilter:IsExposedNamespace,8,2,1
RootFilter:IsExposedType,8,2,1
TestResolver:TestResolver,2,1,1
TestResolver:ResolveReference,4,1,2
TypeFilter:TypeFilter,6,2,2
TypeFilter:TypeFilter,14,4,1
TypeFilter:HasExposedMembers,7,5,1
TypeFilter:IsExposedMember,15,3,1
TypeFilter:IsExposedType,25,6,1
WhidbeyNamer:GetMemberName,31,26,1
WhidbeyNamer:GetNamespaceName,7,3,1
WhidbeyNamer:GetTypeName,7,3,1
WhidbeyNamer:GetName,41,31,1
WhidbeyNamer:WriteConstructor,5,1,2
WhidbeyNamer:WriteEvent,4,1,2
WhidbeyNamer:WriteField,4,1,2
WhidbeyNamer:WriteMethod,17,4,2
WhidbeyNamer:WriteNamespace,3,1,2
WhidbeyNamer:WriteParameters,11,3,2
WhidbeyNamer:WriteProperty,6,1,2
WhidbeyNamer:WriteStaticConstructor,5,1,2
WhidbeyNamer:WriteType,96,52,2
