Method,LOC,CC,PC
AXFetchAsSregTransform:AXFetchAsSregTransform,2,1,0
AXFetchAsSregTransform:ApplySecuritySettings,2,1,1
AXFetchAsSregTransform:OnOutgoingAuthenticationRequest,6,2,1
AXFetchAsSregTransform:OnIncomingPositiveAssertion,6,2,1
GsaIcamProfile:GsaIcamProfile,5,2,0
GsaIcamProfile:ApplySecuritySettings,11,2,1
GsaIcamProfile:OnOutgoingAuthenticationRequest,21,6,1
GsaIcamProfile:OnIncomingPositiveAssertion,8,2,1
ExtensionsBindingElementRelyingParty:ExtensionsBindingElementRelyingParty,5,1,2
OpenIdRelyingPartyChannel:OpenIdRelyingPartyChannel,3,1,4
OpenIdRelyingPartyChannel:OpenIdRelyingPartyChannel,5,1,6
OpenIdRelyingPartyChannel:CreateNonVerifyingChannel,3,1,0
OpenIdRelyingPartyChannel:InitializeBindingElements,34,5,4
OpenIdRelyingPartyMessageFactory:GetNewRequestMessage,31,8,2
OpenIdRelyingPartyMessageFactory:GetNewResponseMessage,40,11,2
RelyingPartySecurityOptions:RelyingPartySecurityOptions,3,1,1
RelyingPartySecurityOptions:ProcessOutgoingMessageAsync,3,1,2
RelyingPartySecurityOptions:ProcessIncomingMessageAsync,8,2,2
RelyingPartySigningBindingElement:RelyingPartySigningBindingElement,3,1,1
RelyingPartySigningBindingElement:GetSpecificAssociation,12,3,1
RelyingPartySigningBindingElement:GetAssociation,9,2,1
RelyingPartySigningBindingElement:VerifySignatureByUnrecognizedHandleAsync,24,5,4
ReturnToNonceBindingElement:ReturnToNonceBindingElement,6,1,2
ReturnToNonceBindingElement:ProcessOutgoingMessageAsync,11,2,2
ReturnToNonceBindingElement:ProcessIncomingMessageAsync,22,5,2
ReturnToNonceBindingElement:UseRequestNonce,3,1,1
ExtensionsInteropHelper:SpreadSregToAX,38,6,2
ExtensionsInteropHelper:UnifyExtensionsAsSreg,27,4,2
ExtensionsInteropHelper:GetAttributeValue,3,1,3
ExtensionsInteropHelper:TryDetectOPAttributeFormat,5,1,2
HostMetaDiscoveryService:HostMetaDiscoveryService,3,1,0
HostMetaDiscoveryService:DiscoverAsync,35,7,2
HostMetaDiscoveryService:GetXrdElements,4,1,2
HostMetaDiscoveryService:GetDescribedByServices,7,1,1
