Method,LOC,CC,PC
FileCreatedEventArgs:FileCreatedEventArgs,4,1,2
HxfGeneratorComponent:HxfGeneratorComponent,11,3,2
HxfGeneratorComponent:FileCreatedHandler,15,3,2
HxfGeneratorComponent:WriteFileElement,5,1,1
HxfGeneratorComponent:Dispose,7,2,1
HxfGeneratorComponent:WriteFile,27,5,1
HxfGeneratorComponent:Apply,2,1,2
IntellisenseComponent2:IntellisenseComponent2,101,20,2
IntellisenseComponent2:ReadInputFile,15,4,1
IntellisenseComponent2:Apply,124,18,2
IntellisenseComponent2:Dispose,9,3,1
IntellisenseComponent2:WriteSummary,12,2,3
IntellisenseComponent2:CopyContent,30,9,2
MSHCComponent:MSHCComponent,25,8,2
MSHCComponent:Apply,58,19,2
MSHCComponent:LoadToc,8,3,1
MSHCComponent:LoadToc,13,3,3
MSHCComponent:AddMHSMeta,3,1,2
MSHCComponent:AddMHSMeta,14,3,3
MSHCComponent:ModifyAttribute,5,3,2
MSHCComponent:FixHeaderBottomBackground,14,1,2
MsdnResolver:MsdnResolver,6,1,0
MsdnResolver:GetMsdnUrl,24,4,1
ResolveReferenceLinksComponent:ResolveReferenceLinksComponent,2,1,2
ResolveReferenceLinksComponent2:ResolveReferenceLinksComponent2,78,17,2
ResolveReferenceLinksComponent2:AddTargets,12,4,4
ResolveReferenceLinksComponent2:AddTargets,12,4,2
ResolveReferenceLinksComponent2:Apply,187,55,2
ReferenceLinkInfo2:ReferenceLinkInfo2,2,1,0
ReferenceLinkInfo2:Create,57,17,1
CloneComponent:CloneComponent,7,2,2
CloneComponent:Apply,8,3,2
CodeReference:CodeReference,4,1,1
CodeReference:Parse,20,5,0
CodeReference:ToString,3,1,0
CopyFromFileComponent:CopyFromFileComponent,43,12,2
CopyFromFileComponent:Apply,24,4,2
CopyFromFileCommand:CopyFromFileCommand,5,1,3
CopyFromFilesComponent:CopyFromFilesComponent,19,5,2
CopyFromFilesComponent:Apply,6,2,2
CopyFromFilesCommand:CopyFromFilesCommand,6,1,4
CopyFromFilesCommand:Apply,20,2,2
CopyFromIndexComponent:CopyFromIndexComponent,134,31,2
CopyFromIndexComponent:Apply,64,12,2
CopyFromIndexComponent:WriteHelperMessage,3,1,2
IndexedDocumentCache:IndexedDocumentCache,23,5,5
IndexedDocumentCache:AddDocument,12,3,1
IndexedDocumentCache:AddDocuments,14,3,1
IndexedDocumentCache:AddDocuments,14,5,3
IndexedDocumentCache:GetDocument,25,4,1
IndexedDocumentCache:GetContent,8,2,1
IndexedDocument:IndexedDocument,36,8,2
IndexedDocument:GetContent,8,2,1
IndexedDocument:GetKeys,5,1,0
CopyCommand:CopyCommand,14,2,6
CopyComponent:CopyComponent,2,1,2
CopyComponent:Apply,1,1,2
DisplayComponent:DisplayComponent,5,2,2
DisplayComponent:Apply,16,4,2
ExampleComponent:ExampleComponent,32,6,2
ExampleComponent:LoadContent,45,9,1
ExampleComponent:IsLegalXmlCharacter,11,3,1
ExampleComponent:IsLegalXmlText,7,2,1
ExampleComponent:Apply,73,14,2
ExampleComponent:ColorizeSnippet,53,8,2
ExampleComponent:WriteColorizedSnippet,13,3,2
ExampleComponent:StripLeadingSpaces,47,10,1
SnippetIdentifier:SnippetIdentifier,4,1,2
SnippetIdentifier:SnippetIdentifier,5,1,1
SnippetIdentifier:ToString,3,1,0
SnippetIdentifier:ParseReference,12,2,1
StoredSnippet:StoredSnippet,4,1,2
ColorizationRule:ColorizationRule,2,1,2
ColorizationRule:ColorizationRule,5,1,3
ColorizationRule:Apply,13,3,1
