Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountMembershipService,1,5,1,0,5,31,5,0,1,0.4,0,0
AnonymousIdentifierProvider,0,2,0,0,0,34,2,0,1,-1,3,0
FormsAuthenticationService,0,2,2,0,2,27,2,0,1,-1,0,0
IFormsAuthentication,0,2,2,0,0,20,2,1,0,-1,0,2
IMembershipService,0,3,1,0,0,32,3,1,0,-1,0,1
ReadOnlyXmlMembershipProvider,2,19,11,0,17,256,33,0,0,0.74,0,1
Util,0,1,0,0,0,11,2,0,0,-1,0,0
AccountController,0,15,2,0,10,190,42,0,0,-1,3,0
HomeController,0,3,0,0,3,22,4,0,0,-1,1,0
OpenIdController,1,10,1,0,7,231,43,0,0,0.3,14,0
UserController,0,3,0,0,2,37,8,0,0,-1,1,0
_Default,0,1,0,0,1,14,1,0,0,-1,1,0
MvcApplication,1,4,0,0,1,54,5,0,0,0.5,0,0
User,0,3,1,0,0,28,5,0,0,-1,0,3
