Method,LOC,CC,PC
access_token:ProcessRequestAsync,10,1,1
decide:Page_Load,47,1,2
decide:Yes_Click,42,1,2
decide:No_Click,19,1,2
_default:Page_Load,18,2,2
_default:sendAssertionButton_Click,8,1,2
_default:SendAssertionAsync,15,1,1
Global:ToString,8,1,1
Global:Application_Start,3,1,2
Global:Application_End,3,1,2
Global:Application_BeginRequest,9,3,2
Global:Application_AuthenticateRequest,3,1,2
Global:Application_EndRequest,2,1,2
Global:Application_Error,5,1,2
Global:stripQueryString,5,1,1
login:Page_Load,12,3,2
login:yubicoButton_Click,6,2,2
login:TryVerifyYubikeyAndGetUsername,14,2,2
ProfileFields:SetRequiredFieldsFromRequest,25,2,1
ProfileFields:GetOpenIdProfileFields,16,2,1
ProfileFields:SetOpenIdProfileFields,14,2,1
ProfileFields:Page_Load,2,1,2
Provider:ProcessRequestAsync,39,5,1
server:Page_Load,3,1,2
server:provider_AuthenticationChallenge,8,1,2
server:provider_AnonymousRequest,8,1,2
TracePage:Page_Load,3,1,2
TracePage:clearLogButton_Click,5,1,2
user:Page_Load,3,1,2
user:IdentityEndpoint20_NormalizeUri,4,1,2
CustomStore:StoreNonce,21,1,3
CustomStore:ClearExpiredNonces,3,1,0
CustomStore:GetKey,4,1,2
CustomStore:GetKeys,17,3,1
CustomStore:StoreKey,8,1,3
CustomStore:RemoveKey,6,2,2
CustomStore:ClearExpiredSecrets,3,1,0
CustomStore:removeExpiredRows,7,2,2
CustomStoreDataSet:CustomStoreDataSet,8,1,0
CustomStoreDataSet:CustomStoreDataSet,35,5,2
CustomStoreDataSet:InitializeDerivedDataSet,5,1,0
CustomStoreDataSet:Clone,6,1,0
CustomStoreDataSet:ShouldSerializeTables,3,1,0
CustomStoreDataSet:ShouldSerializeRelations,3,1,0
CustomStoreDataSet:ReadXmlSerializable,25,4,1
CustomStoreDataSet:GetSchemaSerializable,6,1,0
CustomStoreDataSet:InitVars,3,1,0
CustomStoreDataSet:InitVars,14,5,1
CustomStoreDataSet:InitClass,11,1,0
CustomStoreDataSet:ShouldSerializeCryptoKey,3,1,0
CustomStoreDataSet:ShouldSerializeNonce,3,1,0
CustomStoreDataSet:SchemaChanged,5,2,2
CustomStoreDataSet:GetTypedDataSetSchema,44,6,1
CryptoKeyDataTable:CryptoKeyDataTable,6,1,0
CryptoKeyDataTable:CryptoKeyDataTable,14,4,1
CryptoKeyDataTable:CryptoKeyDataTable,3,1,2
CryptoKeyDataTable:AddCryptoKeyRow,3,1,1
CryptoKeyDataTable:AddCryptoKeyRow,11,1,4
CryptoKeyDataTable:FindByBucketHandle,5,1,2
CryptoKeyDataTable:Clone,5,1,0
CryptoKeyDataTable:CreateInstance,3,1,0
CryptoKeyDataTable:InitVars,6,1,0
CryptoKeyDataTable:InitClass,20,1,0
CryptoKeyDataTable:NewCryptoKeyRow,3,1,0
CryptoKeyDataTable:NewRowFromBuilder,3,1,1
CryptoKeyDataTable:GetRowType,3,1,0
CryptoKeyDataTable:OnRowChanged,6,2,1
CryptoKeyDataTable:OnRowChanging,6,2,1
CryptoKeyDataTable:OnRowDeleted,6,2,1
CryptoKeyDataTable:OnRowDeleting,6,2,1
CryptoKeyDataTable:RemoveCryptoKeyRow,3,1,1
CryptoKeyDataTable:GetTypedTableSchema,60,6,1
NonceDataTable:NonceDataTable,6,1,0
NonceDataTable:NonceDataTable,14,4,1
NonceDataTable:NonceDataTable,3,1,2
NonceDataTable:AddNonceRow,3,1,1
NonceDataTable:AddNonceRow,11,1,4
NonceDataTable:FindByIssuedUtcCodeContext,6,1,3
NonceDataTable:Clone,5,1,0
NonceDataTable:CreateInstance,3,1,0
NonceDataTable:InitVars,6,1,0
NonceDataTable:InitClass,20,1,0
NonceDataTable:NewNonceRow,3,1,0
NonceDataTable:NewRowFromBuilder,3,1,1
NonceDataTable:GetRowType,3,1,0
NonceDataTable:OnRowChanged,6,2,1
NonceDataTable:OnRowChanging,6,2,1
NonceDataTable:OnRowDeleted,6,2,1
NonceDataTable:OnRowDeleting,6,2,1
NonceDataTable:RemoveNonceRow,3,1,1
NonceDataTable:GetTypedTableSchema,60,6,1
CryptoKeyRow:CryptoKeyRow,3,1,1
NonceRow:NonceRow,3,1,1
CryptoKeyRowChangeEvent:CryptoKeyRowChangeEvent,4,1,2
NonceRowChangeEvent:NonceRowChangeEvent,4,1,2
