Method,LOC,CC,PC
AXFetchAsSregTransform:AXFetchAsSregTransform,2,1,0
AXFetchAsSregTransform:ApplySecuritySettings,3,1,1
AXFetchAsSregTransform:OnIncomingRequestAsync,7,2,2
AXFetchAsSregTransform:OnOutgoingResponseAsync,4,1,2
GsaIcamProfile:GsaIcamProfile,5,2,0
GsaIcamProfile:ApplySecuritySettings,7,2,1
GsaIcamProfile:OnIncomingRequestAsync,18,4,2
GsaIcamProfile:OnOutgoingResponseAsync,50,11,2
GsaIcamProfile:SetMaximumAssociationLifetimeToNotExceed,7,2,3
PpidGeneration:ApplySecuritySettings,3,1,1
PpidGeneration:OnIncomingRequestAsync,3,1,2
PpidGeneration:OnOutgoingResponseAsync,34,8,2
AssociateUnencryptedProviderRequest:AssociateUnencryptedProviderRequest,2,1,2
AssociateUnencryptedProviderRequest:CreateResponseCore,5,1,0
OpenIdProviderChannel:OpenIdProviderChannel,4,1,4
OpenIdProviderChannel:OpenIdProviderChannel,5,1,5
OpenIdProviderChannel:InitializeBindingElements,14,1,3
OpenIdProviderMessageFactory:GetNewRequestMessage,36,9,2
OpenIdProviderMessageFactory:GetNewResponseMessage,4,1,2
ProviderSigningBindingElement:ProviderSigningBindingElement,6,1,2
ProviderSigningBindingElement:ProcessOutgoingMessageAsync,16,3,2
ProviderSigningBindingElement:GetAssociation,20,4,1
ProviderSigningBindingElement:GetSpecificAssociation,18,3,1
ProviderSigningBindingElement:GetDumbAssociationForSigning,7,1,0
ProviderSigningBindingElement:VerifySignatureByUnrecognizedHandleAsync,7,1,4
ProviderSigningBindingElement:IsRelyingPartyVulnerableToReplays,27,5,2
ProviderSigningBindingElement:GetSignedParameterOrder,26,4,1
ExtensionsInteropHelper:TransformAXFormatTestHook,3,1,2
ExtensionsInteropHelper:UnifyExtensionsAsSreg,24,3,1
ExtensionsInteropHelper:ConvertSregToMatchRequestAsync,41,7,2
ExtensionsInteropHelper:AddAXAttributeValue,8,3,4
ExtensionsInteropHelper:GetDemandLevelFor,11,3,2
UIRequestTools:GetRelyingPartyIconUrlsAsync,10,2,3
HmacShaAssociationProvider:Create,24,3,5
OpenIdProviderUtilities:CreateAssociation,10,1,4
OpenIdProviderUtilities:IsValid,10,2,4
AssociationDataBag:AssociationDataBag,2,1,0
AssociationDataBag:Serialize,9,1,1
AssociationDataBag:Deserialize,8,1,1
AssociationDataBag:CreateFormatter,5,1,3
IProviderAssociationStore:Serialize,1,1,3
IProviderAssociationStore:Deserialize,1,1,3
ProviderAssociationHandleEncoder:ProviderAssociationHandleEncoder,4,1,1
ProviderAssociationHandleEncoder:Serialize,9,1,3
ProviderAssociationHandleEncoder:Deserialize,13,2,3
ProviderAssociationKeyStorage:ProviderAssociationKeyStorage,4,1,1
ProviderAssociationKeyStorage:Serialize,5,1,3
ProviderAssociationKeyStorage:Deserialize,7,2,3
PrivatePersonalIdentifierProviderBase:PrivatePersonalIdentifierProviderBase,7,1,1
PrivatePersonalIdentifierProviderBase:GetIdentifier,24,10,2
PrivatePersonalIdentifierProviderBase:IsUserLocalIdentifier,3,1,1
PrivatePersonalIdentifierProviderBase:CreateSalt,4,1,0
PrivatePersonalIdentifierProviderBase:AppendIdentifiers,12,2,1
PrivatePersonalIdentifierProviderBase:GetHashSaltForLocalIdentifier,1,1,1
AnonymousRequest:AnonymousRequest,5,1,2
AnonymousRequest:GetResponseMessageAsync,7,2,1
AuthenticationRequest:AuthenticationRequest,15,2,2
AuthenticationRequest:SetClaimedIdentifierFragment,5,1,1
AuthenticationRequest:ResetClaimedAndLocalIdentifiers,5,1,1
AuthenticationRequest:GetResponseMessageAsync,7,2,1
AutoResponsiveRequest:AutoResponsiveRequest,4,1,3
AutoResponsiveRequest:AutoResponsiveRequest,4,1,2
AutoResponsiveRequest:GetResponseMessageAsyncTestHook,3,1,1
AutoResponsiveRequest:GetResponseMessageAsync,3,1,1
HostProcessedRequest:HostProcessedRequest,5,1,2
HostProcessedRequest:IsReturnUrlDiscoverableAsync,7,2,2
HostProcessedRequest:OnDeserialization,4,1,1
HostProcessedRequest:GetNegativeResponseAsync,3,1,0
HostProcessedRequest:IsReturnUrlDiscoverableCoreAsync,38,8,2
HostProcessedRequest:SharedInitialization,3,1,1
IDirectedIdentityIdentifierProvider:GetIdentifier,1,1,2
IDirectedIdentityIdentifierProvider:IsUserLocalIdentifier,1,1,1
IErrorReporting:LogError,1,1,1
Request:Request,8,1,2
Request:Request,6,1,2
Request:AddResponseExtension,8,1,1
Request:ClearResponseExtensions,3,1,0
Request:GetExtension,7,2,0
Request:GetExtension,7,2,1
Request:GetResponseAsync,19,4,1
Request:GetResponseMessageAsync,1,1,1
OpenIdProvider:OpenIdProvider,2,1,0
OpenIdProvider:OpenIdProvider,3,1,2
OpenIdProvider:OpenIdProvider,14,2,3
OpenIdProvider:GetHttpApplicationStore,18,4,1
OpenIdProvider:GetRequestAsync,4,1,2
OpenIdProvider:GetRequestAsync,55,14,2
OpenIdProvider:PrepareResponseAsync,8,1,2
OpenIdProvider:PrepareUnsolicitedAssertionAsync,42,7,6
OpenIdProvider:Dispose,4,1,0
OpenIdProvider:Dispose,9,3,1
