Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetOpenAuth.OAuth2.ChannelElements,MessageValidationBindingElement,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\ChannelElements\MessageValidationBindingElement.cs,ProcessIncomingMessageAsync,The method has 104 lines of code.
Long Parameter List,DotNetOpenAuth.OAuth2,AuthServerUtilities,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthServerUtilities.cs,TokenEndpointVerify,The method has 6 parameters. Parameters: condition' requestMessage' error' authenticationModule' unformattedDescription' args
Long Identifier,DotNetOpenAuth.Configuration,OAuth2AuthorizationServerSection,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\Configuration\OAuth2AuthorizationServerSection.cs,,The length of the parameter ClientAuthenticationModulesElementName is 38.
Long Identifier,DotNetOpenAuth.Configuration,OAuth2AuthorizationServerSection,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\Configuration\OAuth2AuthorizationServerSection.cs,,The length of the parameter defaultClientAuthenticationModules is 34.
Long Identifier,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,,The length of the parameter aggregatingClientAuthenticationModule is 37.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,ReadAuthorizationRequestAsync,The length of the statement  "					ErrorUtilities.VerifyProtocol(client.HasNonEmptySecret' Protocol.EndUserAuthorizationRequestErrorCodes.UnauthorizedClient); " is 123.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,HandleTokenRequestAsync,The length of the statement  "				AccessTokenRequestBase requestMessage = await this.Channel.TryReadFromRequestAsync<AccessTokenRequestBase>(request' cancellationToken); " is 135.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,HandleTokenRequestAsync,The length of the statement  "					ErrorUtilities.VerifyHost(accessTokenResult != null' "IAuthorizationServerHost.CreateAccessToken must not return null."); " is 121.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,PrepareApproveAuthorizationRequest,The length of the statement  "					ErrorUtilities.VerifyHost(accessTokenResult != null' "IAuthorizationServerHost.CreateAccessToken must not return null."); " is 121.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,PrepareApproveAuthorizationRequest,The length of the statement  "					accessTokenResult.AccessToken.ApplyAuthorization(implicitGrantResponse.Scope' userName' implicitGrantResponse.Lifetime); " is 120.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServer,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServer.cs,PrepareAccessTokenResponse,The length of the statement  "					Logger.OAuth.Debug("Suppressing refresh token in access token response because the grant type used by the client disallows it."); " is 129.
Long Statement,DotNetOpenAuth.OAuth2,AuthorizationServerAccessToken,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthorizationServerAccessToken.cs,Serialize,The length of the statement  "			ErrorUtilities.VerifyHost(this.AccessTokenSigningKey != null || this.SymmetricKeyStore != null' AuthServerStrings.AccessTokenSigningKeyMissing); " is 144.
Long Statement,DotNetOpenAuth.OAuth2,AuthServerUtilities,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthServerUtilities.cs,GetClientOrThrow,The length of the statement  "				ErrorUtilities.VerifyHost(result != null' OAuthStrings.ResultShouldNotBeNull' authorizationServer.GetType().FullName' "GetClient(string)"); " is 139.
Long Statement,DotNetOpenAuth.OAuth2,AuthServerUtilities,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthServerUtilities.cs,TokenEndpointVerify,The length of the statement  "				string description = unformattedDescription != null ? string.Format(CultureInfo.CurrentCulture' unformattedDescription' args) : null; " is 133.
Long Statement,DotNetOpenAuth.OAuth2,AuthServerUtilities,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\AuthServerUtilities.cs,TokenEndpointVerify,The length of the statement  "				throw new TokenEndpointProtocolException(requestMessage' error' description' authenticateHeader: wwwAuthenticateHeader); " is 120.
Long Statement,DotNetOpenAuth.OAuth2.ChannelElements,AggregatingClientCredentialReader,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\ChannelElements\AggregatingClientCredentialReader.cs,TryAuthenticateClient,The length of the statement  "				var resultCandidate = candidateAuthenticator.TryAuthenticateClient(authorizationServerHost' requestMessage' out candidateClientIdentifier); " is 139.
Long Statement,DotNetOpenAuth.OAuth2.ChannelElements,AggregatingClientCredentialReader,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth2.AuthorizationServer\OAuth2\ChannelElements\AggregatingClientCredentialReader.cs,TryAuthenticateClient,The length of the statement  "					result == ClientAuthenticationResult.NoAuthenticationRecognized || resultCandidate == ClientAuthenticationResult.NoAuthenticationRecognized' " is 140.
