Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssociationTypeCollection,0,4,0,0,2,47,5,0,0,-1,1,1
AssociationTypeElement,2,1,2,0,0,47,1,0,0,0,0,1
HostMetaDiscoveryElement,1,1,1,0,1,31,1,0,0,0,0,1
OpenIdElement,7,1,7,0,0,141,1,0,0,0,4,12
OpenIdProviderElement,4,1,3,0,1,65,1,0,0,0,3,1
OpenIdProviderSecuritySettingsElement,7,2,7,0,2,149,3,0,0,1,3,1
OpenIdRelyingPartyElement,8,1,6,0,1,129,1,0,0,0,7,1
OpenIdRelyingPartySecuritySettingsElement,13,2,13,0,2,276,3,0,0,1,4,1
XriResolverElement,4,1,2,0,0,55,1,0,0,0,1,1
DefaultOpenIdHostFactories,0,2,0,0,2,43,3,0,1,-1,2,2
OpenIdXrdsHelperRelyingParty,0,7,0,0,0,135,10,0,0,-1,10,0
Association,0,8,12,0,4,277,17,1,0,-1,7,15
AuthenticationRequestMode,0,0,0,0,0,18,0,0,0,-1,0,7
Identifier,0,10,5,0,6,315,13,3,0,-1,2,42
IdentifierDiscoveryResult,3,13,12,0,6,462,22,0,1,0.77,6,12
IIdentifierDiscoveryService,0,1,0,0,0,16,1,3,0,-1,1,4
IdentifierDiscoveryServiceResult,0,1,2,0,1,31,1,0,0,-1,1,3
IdentifierDiscoveryServices,2,2,1,0,1,65,5,0,0,0,6,2
IOpenIdHost,0,0,2,0,0,18,0,2,0,-1,2,1
NoDiscoveryIdentifier,1,6,0,0,3,84,6,0,1,0,1,0
OpenIdUtilities,2,10,1,0,2,236,19,0,0,1,14,8
OpenIdXrdsHelper,0,3,0,0,0,49,3,0,0,-1,2,0
ProviderEndpointDescription,0,4,3,0,0,118,6,0,1,-1,4,3
Realm,3,11,11,0,5,732,30,0,0,0.45,7,16
RelyingPartyEndpointDescription,0,2,2,0,0,52,3,0,0,-1,1,3
DiffieHellmanUtilities,1,5,0,0,1,143,8,0,0,0.6,5,4
HmacShaAssociation,2,9,1,0,3,257,16,0,1,0.33,8,8
OpenIdStrings,2,1,86,0,0,721,1,0,0,0,0,51
ProtocolVersion,0,0,0,0,0,18,0,0,0,-1,0,6
Protocol,22,11,1,18,6,499,22,0,0,0.18,1,33
UntrustedWebRequestHandler,7,11,10,0,2,421,40,0,0,0.45,4,3
UriDiscoveryService,0,3,1,0,2,122,16,0,1,-1,12,1
XriDiscoveryProxyService,1,4,1,0,2,95,10,0,1,0.5,12,1
SecuritySettings,3,3,3,0,0,101,3,2,0,1,3,8
UriIdentifier,6,18,4,0,3,690,46,0,1,0.61,5,8
XriIdentifier,3,9,2,0,3,187,12,0,1,0.67,5,4
AXFetchAsSregTransformBase,0,1,1,0,0,23,1,2,0,-1,1,0
BehaviorStrings,2,1,9,0,0,101,1,0,0,0,0,3
GsaIcamProfileBase,1,1,2,0,1,47,2,2,0,0,1,0
BackwardCompatibilityBindingElement,4,2,2,0,2,121,8,0,1,0,9,1
ExtensionsBindingElement,3,5,3,0,2,227,21,1,1,0,19,1
IOpenIdExtensionFactory,0,1,0,0,0,37,1,4,0,-1,1,6
ITamperResistantOpenIdMessage,0,0,3,0,0,39,0,1,3,-1,0,6
OriginalStringUriEncoder,0,2,0,0,2,33,2,0,1,-1,0,0
SigningBindingElement,1,8,3,0,2,168,12,2,1,0.5,12,2
KeyValueFormConformanceLevel,0,0,0,0,0,22,0,0,0,-1,0,1
KeyValueFormEncoding,4,4,1,0,4,135,19,0,0,0.75,4,3
OpenIdChannel,2,6,0,0,0,157,17,2,1,1,17,1
ReturnToSignatureBindingElement,6,4,2,0,2,189,13,0,1,0,16,2
SkipSecurityBindingElement,1,2,2,0,2,80,3,0,1,1,5,0
AliasManager,3,9,1,0,8,164,19,0,0,0,1,6
ExtensionBase,3,3,9,0,0,181,3,11,1,1,3,0
ExtensionArgumentsManager,5,8,1,0,3,204,26,0,0,0.25,5,1
IClientScriptExtensionResponse,0,1,0,0,0,21,1,1,2,-1,1,1
OpenIdExtensionFactoryAggregator,1,3,1,0,1,65,5,0,1,0.67,3,3
StandardOpenIdExtensionFactory,1,3,0,0,1,76,5,0,1,0,14,12
OpenIdExtensionsInteropHelper,1,4,1,0,0,100,22,0,0,0.75,4,2
AttributeRequest,1,7,3,0,7,139,11,0,0,1,1,2
AttributeValues,0,5,2,0,3,99,8,0,0,-1,2,4
AXAttributeFormats,0,0,0,0,0,31,0,0,0,-1,0,4
AXUtilities,0,6,0,0,3,130,20,0,0,-1,5,2
Constants,1,0,0,0,0,11,0,0,0,-1,0,0
FetchRequest,5,7,4,0,3,254,25,0,2,0.86,9,7
FetchResponse,3,7,4,0,4,181,14,0,2,0.86,8,5
StoreRequest,3,5,1,0,3,105,9,0,2,1,5,1
StoreResponse,3,5,4,0,4,146,9,0,2,1,4,1
WellKnownAttributes,0,0,0,0,0,275,0,0,0,-1,0,2
AuthorizationRequest,1,1,2,0,1,49,1,0,2,0,2,3
AuthorizationApprovedResponse,1,1,2,0,1,40,1,0,2,0,2,5
Constants,2,0,0,0,0,14,0,0,0,-1,0,0
AuthorizationDeclinedResponse,1,1,0,0,1,23,1,0,2,0,1,1
GenderEncoder,0,2,0,0,2,47,7,0,1,-1,2,1
ClaimsRequest,2,8,13,0,5,318,51,0,2,0.88,7,7
ClaimsResponse,5,8,13,0,4,334,9,0,3,0.88,5,7
Constants,14,0,0,0,0,53,0,0,0,-1,0,3
DemandLevel,0,0,0,0,0,23,0,0,0,-1,0,6
Gender,0,0,0,0,0,14,0,0,0,-1,0,2
AuthenticationPolicies,7,0,0,6,0,55,0,0,0,-1,0,4
Constants,3,0,0,0,0,64,0,0,0,-1,0,3
DateTimeEncoder,1,2,0,0,2,58,4,0,1,1,1,0
NistAssuranceLevel,0,0,0,0,0,44,0,0,0,-1,0,2
PapeUtilities,0,2,0,0,0,47,7,0,0,-1,3,2
PolicyRequest,2,7,3,0,3,198,24,0,2,0.57,6,6
PolicyResponse,4,6,5,0,3,248,23,0,2,0.67,8,6
UIConstants,4,0,0,0,0,24,0,0,0,-1,0,0
UIModes,1,0,0,1,0,18,0,0,0,-1,0,1
UIRequest,3,4,8,0,4,187,5,0,2,1,3,3
UIUtilities,2,0,0,2,0,15,0,0,0,-1,0,0
IProviderEndpoint,0,2,2,0,0,55,2,3,0,-1,0,11
AuthenticationStatus,0,0,0,0,0,32,0,0,0,-1,0,14
IAuthenticationRequest,0,6,8,0,0,168,6,1,0,-1,6,15
IAuthenticationResponse,0,8,5,0,0,237,8,4,0,-1,3,10
IRelyingPartyBehavior,0,3,0,0,0,30,3,2,0,-1,3,1
RelyingPartySecuritySettings,1,2,12,0,0,178,2,0,1,1,2,10
IAuthenticationRequest,0,1,5,0,0,92,1,1,1,-1,1,12
IHostProcessedRequest,0,1,4,0,0,52,1,3,1,-1,3,5
IProviderBehavior,0,3,0,0,0,41,3,3,0,-1,3,1
IRequest,0,4,2,0,0,55,4,2,0,-1,2,9
ProviderSecuritySettings,5,2,6,0,0,154,3,0,1,1,0,17
RelyingPartyDiscoveryResult,0,0,0,0,0,27,0,0,0,-1,0,5
CheckAuthenticationRequest,0,2,2,0,0,65,4,0,1,-1,4,7
CheckAuthenticationResponse,0,1,2,0,0,44,1,1,1,-1,2,1
CheckIdRequest,0,2,2,0,1,77,3,0,1,-1,5,6
IErrorMessage,0,0,3,0,0,30,0,2,2,-1,0,1
IndirectResponseBase,1,4,4,0,0,99,4,3,2,0.5,6,0
IndirectSignedResponse,3,9,14,0,1,388,13,1,4,0.78,13,13
IOpenIdMessageExtension,0,0,3,0,0,46,0,4,2,-1,0,15
NegativeAssertionResponse,0,6,2,0,1,128,8,0,3,-1,9,3
PositiveAssertionResponse,0,3,2,0,0,67,3,0,5,-1,3,7
