Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
access_token,0,1,1,0,0,17,1,0,1,-1,1,0
decide,9,3,0,0,0,185,3,0,0,0.67,11,0
_default,1,3,0,0,0,56,6,0,0,0,4,0
Global,2,8,0,1,1,49,13,0,0,0.25,2,1
login,5,3,0,0,0,81,11,0,0,0.67,3,0
ProfileFields,30,4,3,0,3,355,7,0,0,0.75,4,1
Provider,0,1,1,0,0,57,6,0,1,-1,2,1
server,1,3,0,0,0,39,3,0,0,1,4,0
TracePage,3,2,0,0,0,41,2,0,0,1,2,0
user,3,2,0,0,0,45,2,0,0,1,3,1
InMemoryConsumerDescription,0,0,6,0,0,29,0,0,1,-1,0,1
InMemoryServiceProviderAccessToken,0,0,6,0,0,29,0,0,1,-1,0,1
CustomStore,1,8,0,0,6,112,12,0,1,0,3,0
CustomStoreDataSet,3,15,5,0,3,1033,32,0,0,0.4,0,1
InMemoryServiceProviderRequestToken,0,1,8,0,1,44,1,0,1,-1,0,1
InMemoryTokenManager,2,12,0,0,11,94,15,0,1,0.67,9,0
OAuthHybrid,0,2,2,0,0,34,2,0,0,-1,5,2
ReadOnlyXmlMembershipProvider,2,18,11,0,17,247,32,0,0,0.78,0,0
Util,0,7,0,0,4,81,14,0,0,-1,3,2
