Method,LOC,CC,PC
AssociationTypeCollection:AssociationTypeCollection,2,1,0
AssociationTypeCollection:GetEnumerator,5,2,0
AssociationTypeCollection:CreateNewElement,3,1,0
AssociationTypeCollection:GetElementKey,3,1,1
AssociationTypeElement:AssociationTypeElement,2,1,0
HostMetaDiscoveryElement:HostMetaDiscoveryElement,2,1,0
OpenIdElement:OpenIdElement,2,1,0
OpenIdProviderElement:OpenIdProviderElement,2,1,0
OpenIdProviderSecuritySettingsElement:OpenIdProviderSecuritySettingsElement,2,1,0
OpenIdProviderSecuritySettingsElement:CreateSecuritySettings,14,2,0
OpenIdRelyingPartyElement:OpenIdRelyingPartyElement,2,1,0
OpenIdRelyingPartySecuritySettingsElement:OpenIdRelyingPartySecuritySettingsElement,2,1,0
OpenIdRelyingPartySecuritySettingsElement:CreateSecuritySettings,21,2,0
XriResolverElement:XriResolverElement,2,1,0
DefaultOpenIdHostFactories:CreateHttpMessageHandler,5,1,0
DefaultOpenIdHostFactories:CreateHttpClient,12,2,1
OpenIdXrdsHelperRelyingParty:CreateServiceEndpoints,11,1,3
OpenIdXrdsHelperRelyingParty:CreateServiceEndpoints,10,1,2
OpenIdXrdsHelperRelyingParty:GenerateOPIdentifierServiceEndpoints,9,1,2
OpenIdXrdsHelperRelyingParty:GenerateClaimedIdentifierServiceEndpoints,9,1,3
OpenIdXrdsHelperRelyingParty:GenerateClaimedIdentifierServiceEndpoints,20,4,2
OpenIdXrdsHelperRelyingParty:FindOPIdentifierServices,6,1,1
OpenIdXrdsHelperRelyingParty:FindClaimedIdentifierServices,6,1,1
Association:Association,11,1,4
Association:Deserialize,14,2,3
Association:SerializePrivateData,11,2,0
Association:Equals,16,5,1
Association:GetHashCode,19,2,0
Association:GetAssociationType,1,1,1
Association:Sign,6,3,1
Association:CreateHasher,1,1,0
Identifier:Identifier,4,1,2
Identifier:Parse,4,1,1
Identifier:Parse,11,2,2
Identifier:TryParse,13,3,2
Identifier:IsValid,4,1,1
Identifier:Equals,4,1,1
Identifier:GetHashCode,4,1,0
Identifier:Reparse,4,1,1
Identifier:TrimFragment,1,1,0
Identifier:TryRequireSsl,1,1,1
IdentifierDiscoveryResult:IdentifierDiscoveryResult,12,1,6
IdentifierDiscoveryResult:Equals,11,2,1
IdentifierDiscoveryResult:GetHashCode,3,1,0
IdentifierDiscoveryResult:ToString,15,2,0
IdentifierDiscoveryResult:IsExtensionSupported,4,1,0
IdentifierDiscoveryResult:IsExtensionSupported,4,1,1
IdentifierDiscoveryResult:IsExtensionSupported,14,4,1
IdentifierDiscoveryResult:CreateForProviderIdentifier,5,1,4
IdentifierDiscoveryResult:CreateForClaimedIdentifier,3,1,5
IdentifierDiscoveryResult:CreateForClaimedIdentifier,3,1,6
IdentifierDiscoveryResult:IsTypeUriPresent,4,1,1
IdentifierDiscoveryResult:SetCapabilitiesForTestHook,3,1,1
IdentifierDiscoveryResult:GetEndpointPrecedenceOrderByServiceType,17,5,1
IIdentifierDiscoveryService:DiscoverAsync,1,1,2
IdentifierDiscoveryServiceResult:IdentifierDiscoveryServiceResult,5,1,2
IdentifierDiscoveryServices:IdentifierDiscoveryServices,5,1,1
IdentifierDiscoveryServices:DiscoverAsync,26,4,2
NoDiscoveryIdentifier:NoDiscoveryIdentifier,4,1,2
NoDiscoveryIdentifier:ToString,3,1,0
NoDiscoveryIdentifier:Equals,3,1,1
NoDiscoveryIdentifier:GetHashCode,3,1,0
NoDiscoveryIdentifier:TrimFragment,3,1,0
NoDiscoveryIdentifier:TryRequireSsl,3,1,1
OpenIdUtilities:GenerateRandomAssociationHandle,6,1,0
OpenIdUtilities:RedirectToProviderAsync,7,1,3
OpenIdUtilities:GetProtocol,4,1,1
OpenIdUtilities:MoveTo,4,1,3
OpenIdUtilities:FixDoublyUriDecodedBase64String,11,3,1
OpenIdUtilities:CutToSecond,3,1,1
OpenIdUtilities:GetResolvedRealm,23,2,3
OpenIdUtilities:CreateHttpClient,30,7,3
OpenIdUtilities:GetExtensionFactories,9,1,1
OpenIdUtilities:LoadDiffieHellmanTypes,5,1,0
OpenIdXrdsHelper:FindRelyingPartyReceivingEndpoints,6,1,1
OpenIdXrdsHelper:FindRelyingPartyIcons,7,1,1
OpenIdXrdsHelper:FindReturnToServices,6,1,1
ProviderEndpointDescription:ProviderEndpointDescription,7,1,2
ProviderEndpointDescription:ProviderEndpointDescription,15,3,2
ProviderEndpointDescription:IsExtensionSupported,3,1,0
ProviderEndpointDescription:IsExtensionSupported,3,1,1
Realm:Realm,9,2,1
Realm:Realm,7,2,1
Realm:Realm,2,1,1
Realm:Equals,7,2,1
Realm:GetHashCode,3,1,0
Realm:ToString,9,2,0
Realm:Contains,3,1,1
Realm:Contains,56,12,1
Realm:DiscoverReturnToEndpointsAsync,7,2,3
Realm:DiscoverAsync,16,4,3
Realm:SafeUriBuilderToString,7,1,1
RelyingPartyEndpointDescription:RelyingPartyEndpointDescription,6,1,2
RelyingPartyEndpointDescription:GetProtocolFromServices,7,2,1
DiffieHellmanUtilities:Lookup,8,1,2
DiffieHellmanUtilities:GetNameForSize,5,1,2
DiffieHellmanUtilities:SHAHashXorSecret,14,2,4
DiffieHellmanUtilities:EnsurePositive,14,3,1
DiffieHellmanUtilities:CreateSessionTypes,8,1,0
HmacShaAssociation:HmacShaAssociation,8,1,4
HmacShaAssociation:Create,8,1,5
HmacShaAssociation:Create,7,1,3
HmacShaAssociation:GetSecretLength,5,1,2
HmacShaAssociation:TryFindBestAssociation,28,6,6
HmacShaAssociation:IsDHSessionCompatible,17,3,3
