Method,LOC,CC,PC
OAuth2ClientSection:OAuth2ClientSection,2,1,0
AuthorizationServerDescription:AuthorizationServerDescription,3,1,0
AuthorizationState:AuthorizationState,6,2,1
AuthorizationState:Delete,3,1,0
AuthorizationState:SaveChanges,2,1,0
BearerTokenHttpMessageHandler:BearerTokenHttpMessageHandler,4,1,2
BearerTokenHttpMessageHandler:BearerTokenHttpMessageHandler,7,1,3
BearerTokenHttpMessageHandler:SendAsync,13,3,2
ClientCredentialApplicator:ClientCredentialApplicator,2,1,0
ClientCredentialApplicator:PostParameter,4,1,1
ClientCredentialApplicator:NetworkCredential,4,1,1
ClientCredentialApplicator:NetworkCredential,4,1,1
ClientCredentialApplicator:NoSecret,3,1,0
ClientCredentialApplicator:ApplyClientCredential,2,1,2
ClientCredentialApplicator:ApplyClientCredential,2,1,2
IAuthorizationState:Delete,1,1,0
IAuthorizationState:SaveChanges,1,1,0
IClientAuthorizationTracker:GetAuthorizationState,1,1,2
ClientStrings:ClientStrings,2,1,0
UserAgentClient:UserAgentClient,2,1,4
UserAgentClient:UserAgentClient,2,1,5
UserAgentClient:UserAgentClient,4,1,5
UserAgentClient:UserAgentClient,2,1,4
UserAgentClient:RequestUserAuthorizationAsync,6,1,4
UserAgentClient:RequestUserAuthorizationAsync,7,1,4
UserAgentClient:ProcessUserAuthorizationAsync,12,3,3
UserAgentClient:ProcessUserAuthorizationAsync,15,4,3
UserAgentClient:PrepareRequestUserAuthorization,13,2,3
ClientBase:ClientBase,7,1,4
ClientBase:AuthorizeRequest,5,1,2
ClientBase:AuthorizeRequest,5,1,2
ClientBase:AuthorizeRequestAsync,5,1,3
ClientBase:AuthorizeRequestAsync,11,2,3
ClientBase:CreateAuthorizingHandler,4,1,2
ClientBase:CreateAuthorizingHandler,4,1,2
ClientBase:RefreshAuthorizationAsync,20,3,3
ClientBase:GetScopedAccessTokenAsync,13,1,3
ClientBase:ExchangeUserCredentialForTokenAsync,9,1,4
ClientBase:GetClientAccessTokenAsync,4,1,2
ClientBase:UpdateAuthorizationWithResponse,18,3,2
ClientBase:UpdateAuthorizationWithResponse,14,3,2
ClientBase:UpdateAuthorizationWithResponseAsync,20,2,3
ClientBase:DefaultSecretApplicator,3,1,1
ClientBase:ApplyClientCredential,6,2,1
ClientBase:ProportionalLifeRemaining,10,1,1
ClientBase:RequestAccessTokenAsync,21,2,3
WebServerClient:WebServerClient,2,1,4
WebServerClient:WebServerClient,2,1,4
WebServerClient:PrepareRequestUserAuthorizationAsync,6,1,3
WebServerClient:PrepareRequestUserAuthorizationAsync,29,3,2
WebServerClient:ProcessUserAuthorizationAsync,4,1,2
WebServerClient:ProcessUserAuthorizationAsync,35,4,2
OAuth2ClientChannel:OAuth2ClientChannel,2,1,1
OAuth2ClientChannel:CreateHttpRequest,11,3,1
OAuth2ClientChannel:ReadFromResponseCoreAsync,13,3,2
OAuth2ClientChannel:ReadFromRequestCoreAsync,23,4,2
OAuth2ClientChannel:PrepareDirectResponse,4,1,1
OAuth2ClientChannel:PrepareHttpWebRequest,6,2,1
AccessTokenAuthorizationCodeRequestC:AccessTokenAuthorizationCodeRequestC,3,1,1
AccessTokenRefreshRequestC:AccessTokenRefreshRequestC,2,1,1
EndUserAuthorizationImplicitRequestC:EndUserAuthorizationImplicitRequestC,2,1,1
EndUserAuthorizationRequestC:EndUserAuthorizationRequestC,5,1,1
