Method,LOC,CC,PC
ChmBuilder:ChmBuilder,11,2,1
ChmBuilder:Main,105,15,1
ChmBuilder:ReplaceMarks,6,1,1
ChmBuilder:StripEndBackSlash,6,2,1
ChmBuilder:Run,6,2,0
ChmBuilder:CompareKeyword,14,2,2
ChmBuilder:GetChmTitle,10,3,0
ChmBuilder:InsertSeealsoIndice,18,5,0
ChmBuilder:LoadLanginfo,14,2,1
ChmBuilder:WriteHhc,62,1,0
ChmBuilder:WriteHhcLine,7,2,2
ChmBuilder:WriteHhk,47,1,0
ChmBuilder:WriteHhp,18,1,0
ChmBuilder:AddText,4,1,3
ChmBuilder:WriteHtmls,5,1,0
HxsChmConverter:HxsChmConverter,7,1,5
HxsChmConverter:Process,5,1,0
HxsChmConverter:ProcessDirectory,45,5,2
HxsChmConverter:ProcessFile,91,4,2
HxsChmConverter:ReadXmlIsland,53,11,1
ChmBuilderArgs:ChmBuilderArgs,7,1,0
