Method,LOC,CC,PC
ChmBuilder:ChmBuilder,11,2,1
ChmBuilder:Main,85,17,1
ChmBuilder:ReplaceMarks,6,1,1
ChmBuilder:StripEndBackSlash,6,1,1
ChmBuilder:Run,7,2,0
ChmBuilder:CompareKeyword,13,3,2
ChmBuilder:GetChmTitle,9,2,0
ChmBuilder:InsertSeealsoIndice,15,5,0
ChmBuilder:LoadLanginfo,11,2,1
ChmBuilder:WriteHhc,55,16,0
ChmBuilder:WriteHhcLine,7,3,2
ChmBuilder:WriteHhk,38,9,0
ChmBuilder:WriteHhp,16,4,0
ChmBuilder:AddText,4,1,3
ChmBuilder:WriteHtmls,5,1,0
HxsChmConverter:HxsChmConverter,7,1,5
HxsChmConverter:Process,5,1,0
HxsChmConverter:ProcessDirectory,36,6,2
HxsChmConverter:ProcessFile,79,28,2
HxsChmConverter:ReadXmlIsland,45,10,1
ChmBuilderArgs:ChmBuilderArgs,7,1,0
