Method,LOC,CC,PC
Global:Application_Start,4,1,2
Global:Application_End,3,1,2
Global:Application_Error,3,1,2
Global:Session_Start,3,1,2
Global:Session_End,6,1,2
GoogleAddressBook:Page_Load,19,1,2
GoogleAddressBook:getAddressBookButton_Click,20,1,2
GoogleApps2Legged:Page_Load,9,1,2
GoogleApps2Legged:getAddressBookButton_Click,3,1,2
SampleWcf:Page_Load,14,1,2
SampleWcf:getAuthorizationButton_Click,19,1,2
SampleWcf:getNameButton_Click,9,1,2
SampleWcf:getAgeButton_Click,10,1,2
SampleWcf:getFavoriteSites_Click,10,1,2
SampleWcf:CallServiceAsync,19,6,1
SampleWcf:CreateConsumer,7,1,0
SignInWithTwitter:Page_Load,19,1,2
SignInWithTwitter:signInButton_Click,6,1,2
TracePage:Page_Load,5,1,2
TracePage:clearLogButton_Click,5,1,2
Twitter:Page_Load,19,1,2
Twitter:downloadUpdates_Click,17,1,2
Twitter:uploadProfilePhotoButton_Click,12,1,2
Yammer:Page_Load,6,2,2
Yammer:getYammerMessages_Click,4,1,2
Yammer:obtainAuthorizationButton_Click,9,1,2
Yammer:finishAuthorizationButton_Click,16,1,2
IDataApi:GetAge,1,1,0
IDataApi:GetName,1,1,0
IDataApi:GetFavoriteSites,1,1,0
DataApiClient:DataApiClient,2,1,0
DataApiClient:DataApiClient,2,1,1
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:GetAge,3,1,0
DataApiClient:GetName,3,1,0
DataApiClient:GetFavoriteSites,3,1,0
