Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllDocumentedFilter,0,6,0,0,4,71,11,1,1,-1,4,0
AllTopicFilter,0,1,0,0,1,11,1,0,2,-1,2,0
ApiFilter,3,12,0,0,9,171,30,4,0,0.17,11,3
ApiNamer,0,4,0,0,4,16,4,2,0,-1,3,2
ApiVisitor,9,23,5,0,6,299,57,1,0,0.22,11,0
AssemblyReferenceEventArgs,2,1,2,0,1,20,1,0,0,0,2,1
AssemblyResolver,2,6,1,0,4,68,13,1,0,0.5,4,2
ExternalDocumentedFilter,2,7,0,0,5,104,15,1,1,0.29,5,0
ExternalFilter,0,2,0,0,2,18,4,0,1,-1,2,0
ExternalTopicFilter,0,1,0,0,1,11,1,0,2,-1,2,0
MemberFilter,2,3,0,0,3,33,6,0,0,0,1,1
NamespaceFilter,3,6,2,0,6,114,18,0,0,0,5,1
NoFilter,0,4,0,0,4,19,4,0,1,-1,3,0
OrcasNamer,0,14,0,0,3,335,135,0,1,-1,20,1
ReflectionUtilities,0,13,0,0,7,268,49,0,0,-1,14,5
RootFilter,2,7,3,0,7,97,14,0,0,0,4,1
TestResolver,0,2,0,0,2,11,2,0,1,-1,2,0
TypeFilter,3,5,0,0,5,91,20,0,0,0,4,1
WhidbeyNamer,0,13,0,0,3,254,128,0,1,-1,17,0
