Method,LOC,CC,PC
HomeController:Get,10,1,0
HomeController:GenerateXrdsOPIdentifierDocument,18,1,2
ProviderController:Get,3,1,0
ProviderController:Post,3,1,0
ProviderController:HandleAsync,50,2,0
UserController:Get,11,1,1
UserController:GenerateHtmlDiscoveryDocument,14,1,2
Startup:Configuration,9,1,1
TextWriterLogProvider:TextWriterLogProvider,3,1,1
TextWriterLogProvider:GetLogger,3,1,1
App:App,2,1,0
MainWindow:MainWindow,7,1,0
MainWindow:Dispose,3,1,0
MainWindow:Dispose,8,3,1
MainWindow:OnClosing,4,1,1
MainWindow:ApplyHeadersToResponse,15,7,2
MainWindow:opIdentifierLabel_MouseDown,7,2,2
MainWindow:ClearLogButton_Click,3,1,2
MainWindow:StartProviderAsync,27,5,0
MainWindow:StopProviderAsync,7,2,0
CheckIdWindow:CheckIdWindow,15,2,2
CheckIdWindow:ProcessAuthenticationAsync,20,3,3
CheckIdWindow:sendResponseButton_Click,4,1,2
NativeMethods:GetForegroundWindow,1,1,0
NativeMethods:SetForegroundWindow,1,1,1
NativeMethods:SetForegroundWindow,3,1,1
NativeMethods:SetActiveWindow,3,1,1
NativeMethods:SetActiveWindow,1,1,1
TextBoxTextWriter:TextBoxTextWriter,4,1,1
TextBoxTextWriter:Write,3,1,1
TextBoxTextWriter:Write,3,1,1
TextBoxTextWriter:AppendText,4,1,1
Resources:Resources,2,1,0
