Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FileCreatedEventArgs,2,1,2,0,1,20,1,0,0,0,0,3
HxfGeneratorComponent,4,6,0,0,3,81,15,0,1,0.33,3,0
IntellisenseComponent2,16,6,0,0,2,318,56,0,1,0,2,0
MSHCComponent,9,8,0,0,2,312,41,0,1,0,1,0
MsdnResolver,4,2,2,0,2,52,5,0,0,0,0,1
ResolveReferenceLinksComponent,0,1,0,0,1,6,1,0,1,-1,1,0
ResolveReferenceLinksComponent2,7,4,0,0,2,308,80,1,1,0.5,15,0
ReferenceLinkInfo2,5,2,5,0,1,97,18,0,0,1,1,1
CloneComponent,1,2,0,0,2,21,5,0,1,0,2,0
CodeReferenceType,0,0,0,0,0,13,0,0,0,-1,0,2
CodeReference,7,3,6,0,2,91,7,0,0,0.67,1,1
CopyFromFileComponent,2,2,0,0,2,76,16,0,1,0,4,0
CopyFromFileCommand,3,1,3,0,1,27,1,0,0,0,0,1
CopyFromFilesComponent,2,2,0,0,2,32,7,0,1,0,4,0
CopyFromFilesCommand,4,2,0,0,2,35,3,0,0,0,0,1
CopyFromIndexComponent,3,3,0,0,2,215,44,0,1,0.67,6,1
IndexedDocumentCache,8,6,5,0,6,147,22,0,0,0,3,4
IndexedDocument,2,3,2,0,3,70,11,0,0,0,2,1
CopyCommand,9,1,9,0,1,81,2,0,0,0,2,1
CopyComponent,0,2,0,0,2,7,2,1,0,-1,0,1
DisplayComponent,1,2,0,0,2,27,6,0,1,0,1,0
ExampleComponent,5,8,0,0,2,303,55,0,1,0,8,0
SnippetIdentifier,2,4,2,0,4,43,5,0,0,0.5,0,4
StoredSnippet,2,1,2,0,1,20,1,0,0,0,0,1
ColorizationRule,3,3,1,0,3,34,5,0,0,0,0,3
Region,2,2,2,0,2,23,2,0,0,0,0,2
ForEachComponent,3,4,0,0,2,74,13,0,1,0,5,0
IfThenComponent,4,3,0,0,2,59,13,0,1,0,3,0
IndexedFileCache,6,5,1,0,3,99,15,0,0,0,1,1
IndexedFile,2,2,1,0,2,30,5,0,0,0,0,1
IntellisenseComponent,18,6,0,0,2,249,39,0,1,0,3,0
LiveExampleComponent,6,4,0,0,2,130,40,0,1,0,5,0
