Method,LOC,CC,PC
OAuthConsumerElement:OAuthConsumerElement,2,1,0
OAuthConsumerSecuritySettingsElement:OAuthConsumerSecuritySettingsElement,2,1,0
OAuthConsumerSecuritySettingsElement:CreateSecuritySettings,3,1,0
OAuthElement:OAuthElement,2,1,0
OAuthServiceProviderElement:OAuthServiceProviderElement,2,1,0
OAuthServiceProviderSecuritySettingsElement:OAuthServiceProviderSecuritySettingsElement,2,1,0
OAuthServiceProviderSecuritySettingsElement:CreateSecuritySettings,6,1,0
ITamperProtectionChannelBindingElement:Clone,1,1,0
ITokenManager:GetTokenSecret,1,1,1
ITokenManager:StoreNewRequestToken,1,1,2
ITokenManager:ExpireRequestTokenAndStoreNewAccessToken,1,1,4
ITokenManager:GetTokenType,1,1,1
OAuthHttpMethodBindingElement:ProcessOutgoingMessageAsync,15,3,2
OAuthHttpMethodBindingElement:ProcessIncomingMessageAsync,3,1,2
PlaintextSigningBindingElement:PlaintextSigningBindingElement,2,1,0
PlaintextSigningBindingElement:GetSignature,3,1,1
PlaintextSigningBindingElement:IsMessageApplicable,8,2,1
PlaintextSigningBindingElement:Clone,3,1,0
HmacSha1SigningBindingElement:HmacSha1SigningBindingElement,2,1,0
HmacSha1SigningBindingElement:GetSignature,8,3,1
HmacSha1SigningBindingElement:Clone,3,1,0
SigningBindingElementChain:SigningBindingElementChain,6,1,1
SigningBindingElementChain:ProcessOutgoingMessageAsync,10,3,2
SigningBindingElementChain:ProcessIncomingMessageAsync,10,3,2
SigningBindingElementChain:Clone,3,1,0
UriOrOobEncoding:UriOrOobEncoding,2,1,0
UriOrOobEncoding:Encode,4,1,1
UriOrOobEncoding:Decode,7,2,1
SigningBindingElementBase:SigningBindingElementBase,3,1,1
SigningBindingElementBase:Clone,5,1,0
SigningBindingElementBase:ProcessOutgoingMessageAsync,15,3,2
SigningBindingElementBase:ProcessIncomingMessageAsync,21,5,2
SigningBindingElementBase:ConstructSignatureBaseString,77,11,2
SigningBindingElementBase:GetSignatureTestHook,3,1,1
SigningBindingElementBase:GetConsumerAndTokenSecretString,11,3,1
SigningBindingElementBase:IsSignatureValid,5,1,1
SigningBindingElementBase:Clone,1,1,0
SigningBindingElementBase:GetSignature,1,1,1
SigningBindingElementBase:IsMessageApplicable,3,1,1
SigningBindingElementBase:SignatureBaseStringParameterComparer,7,2,2
OAuthChannel:OAuthChannel,9,1,6
OAuthChannel:GetUriEscapedParameters,5,1,1
OAuthChannel:InitializeRequestAsync,5,1,2
OAuthChannel:InitializeBindingElements,9,1,2
OAuthChannel:ReadFromRequestCoreAsync,40,7,2
OAuthChannel:ReadFromResponseCoreAsync,4,1,2
OAuthChannel:CreateHttpRequest,22,7,1
OAuthChannel:PrepareDirectResponse,9,1,1
OAuthChannel:GetConsumerSecret,1,1,1
OAuthChannel:UriEscapeParameters,9,2,2
OAuthChannel:GetHttpMethod,9,2,1
OAuthChannel:InitializeRequestAsAuthHeader,37,8,1
OAuthChannel:SignatureCallback,13,3,1
RsaSha1SigningBindingElement:RsaSha1SigningBindingElement,2,1,0
ConsumerSecuritySettings:ConsumerSecuritySettings,2,1,0
OAuthStrings:OAuthStrings,2,1,0
SecuritySettings:SecuritySettings,2,1,0
ServiceProviderSecuritySettings:ServiceProviderSecuritySettings,2,1,0
Protocol:Protocol,3,1,0
Protocol:Lookup,10,4,1
Protocol:Lookup,5,1,1
SignedMessageBase:SignedMessageBase,5,1,3
MessageBase:MessageBase,3,1,0
MessageBase:MessageBase,8,1,3
MessageBase:MessageBase,8,1,4
MessageBase:EnsureValidMessage,3,1,0
MessageBase:ToString,21,4,1
MessageBase:SetAsIncoming,3,1,0
MessageBase:EnsureValidMessage,2,1,0
AuthorizedTokenRequest:AuthorizedTokenRequest,2,1,2
AuthorizedTokenRequest:EnsureValidMessage,6,2,0
AccessProtectedResourceRequest:AccessProtectedResourceRequest,2,1,2
AuthorizedTokenResponse:AuthorizedTokenResponse,2,1,1
UserAuthorizationResponse:UserAuthorizationResponse,2,1,2
UserAuthorizationRequest:UserAuthorizationRequest,3,1,3
UserAuthorizationRequest:UserAuthorizationRequest,2,1,2
UnauthorizedTokenResponse:UnauthorizedTokenResponse,6,1,3
UnauthorizedTokenResponse:UnauthorizedTokenResponse,2,1,2
UnauthorizedTokenRequest:UnauthorizedTokenRequest,2,1,2
