Implementation smell,Namespace,Class,File,Method,Description
Long Statement,OAuthServiceProvider.Code,DatabaseTokenManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\DatabaseTokenManager.cs,GetConsumer,The length of the statement  "	var consumerRow = Global.DataContext.OAuthConsumers.SingleOrDefault (consumerCandidate => consumerCandidate.ConsumerKey == consumerKey); " is 136.
Long Statement,OAuthServiceProvider.Code,DatabaseTokenManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\DatabaseTokenManager.cs,StoreNewRequestToken,The length of the statement  "	var consumer = Global.DataContext.OAuthConsumers.Single (consumerRow => consumerRow.ConsumerKey == request.ConsumerKey); " is 120.
Long Statement,OAuthServiceProvider.Code,DatabaseTokenManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\DatabaseTokenManager.cs,IsRequestTokenAuthorized,The length of the statement  "	var tokenFound = Global.DataContext.OAuthTokens.SingleOrDefault (token => token.Token == requestToken && token.State == TokenAuthorizationState.AuthorizedRequestToken); " is 168.
Long Statement,OAuthServiceProvider.Code,DatabaseTokenManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\DatabaseTokenManager.cs,ExpireRequestTokenAndStoreNewAccessToken,The length of the statement  "	Debug.Assert (tokenRow.State == TokenAuthorizationState.AuthorizedRequestToken' "The token should be authorized already!"); " is 123.
Long Statement,OAuthServiceProvider.Code,DatabaseTokenManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\DatabaseTokenManager.cs,AuthorizeRequestToken,The length of the statement  "	var tokenRow = Global.DataContext.OAuthTokens.SingleOrDefault (tokenCandidate => tokenCandidate.Token == requestToken && tokenCandidate.State == TokenAuthorizationState.UnauthorizedRequestToken); " is 195.
Long Statement,OAuthServiceProvider.Code,Global,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\Global.cs,Application_Error,The length of the statement  "	Logger.ErrorException ("An unhandled exception occurred in ASP.NET processing: " + Server.GetLastError ()' Server.GetLastError ()); " is 131.
Long Statement,OAuthServiceProvider.Code,Global,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\Global.cs,Application_Error,The length of the statement  "	// In the event of an unhandled exception' reverse any changes that were made to the database to avoid any partial database updates. " is 132.
Long Statement,OAuthServiceProvider.Code,OAuthAuthorizationManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Code\OAuthAuthorizationManager.cs,CheckAccessCore,The length of the statement  "	HttpRequestMessageProperty httpDetails = operationContext.RequestContext.RequestMessage.Properties [HttpRequestMessageProperty.Name] as HttpRequestMessageProperty; " is 163.
Long Statement,OAuthServiceProvider,_Default,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Default.aspx.designer.cs,createDatabaseButton_Click,The length of the statement  "	string connectionString = ConfigurationManager.ConnectionStrings ["DatabaseConnectionString"].ConnectionString.Replace ("|DataDirectory|"' databasePath); " is 153.
Magic Number,OAuthServiceProvider,_Default,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\samples\OAuthServiceProvider\Default.aspx.designer.cs,createDatabaseButton_Click,The following statement contains a magic number: try {  	dc.CreateDatabase ();  	// Fill with sample data.  	dc.OAuthConsumers.InsertOnSubmit (new OAuthConsumer {  		ConsumerKey = "sampleconsumer"'  		ConsumerSecret = "samplesecret"'  	});  	dc.Users.InsertOnSubmit (new User {  		OpenIDFriendlyIdentifier = "http://blog.nerdbank.net/"'  		OpenIDClaimedIdentifier = "http://blog.nerdbank.net/"'  		Age = 27'  		FullName = "Andrew Arnott"'  		FavoriteSites = new System.Data.Linq.EntitySet<FavoriteSite> {  			new FavoriteSite {  				SiteUrl = "http://www.microsoft.com"  			}'  			new FavoriteSite {  				SiteUrl = "http://www.google.com"  			}'  		}'  	});  	dc.SubmitChanges ();  	this.databaseStatus.Visible = true;  } catch (System.Data.SqlClient.SqlException ex) {  	foreach (System.Data.SqlClient.SqlError error in ex.Errors) {  		Response.Write (error.Message);  	}  }  
