Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DotNetOpenAuth.OAuth.ChannelElements,OAuthServiceProviderChannel,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\OAuthServiceProviderChannel.cs,OAuthServiceProviderChannel,The method has 6 parameters. Parameters: signingBindingElement' store' tokenManager' securitySettings' messageTypeProvider' hostFactories
Long Identifier,DotNetOpenAuth.OAuth.ChannelElements,OAuthServiceProviderChannel,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\OAuthServiceProviderChannel.cs,InitializeBindingElements,The length of the parameter serviceProviderSecuritySettings is 31.
Long Statement,DotNetOpenAuth,OAuthReporting,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuthReporting.cs,RecordFeatureAndDependencyUse,The length of the statement  "				builder.Append(service.UserAuthorizationEndpoint != null ? service.UserAuthorizationEndpoint.Location.AbsoluteUri : string.Empty); " is 130.
Long Statement,DotNetOpenAuth.OAuth.ChannelElements,RsaSha1ServiceProviderSigningBindingElement,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\RsaSha1ServiceProviderSigningBindingElement.cs,IsSignatureValid,The length of the statement  "			ErrorUtilities.VerifyInternal(this.tokenManager != null' "No token manager available for fetching Consumer public certificates."); " is 130.
Long Statement,DotNetOpenAuth.OAuth.ChannelElements,RsaSha1ServiceProviderSigningBindingElement,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\RsaSha1ServiceProviderSigningBindingElement.cs,IsSignatureValid,The length of the statement  "			string signatureBaseString = ConstructSignatureBaseString(message' this.Channel.MessageDescriptions.GetAccessor(message)); " is 122.
Long Statement,DotNetOpenAuth.OAuth.ChannelElements,RsaSha1ServiceProviderSigningBindingElement,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\RsaSha1ServiceProviderSigningBindingElement.cs,IsSignatureValid,The length of the statement  "				Logger.Signatures.WarnFormat("Incoming message from consumer '{0}' could not be matched with an appropriate X.509 certificate for signature verification."' message.ConsumerKey); " is 177.
Long Statement,DotNetOpenAuth.OAuth.ChannelElements,TokenHandlingBindingElement,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\TokenHandlingBindingElement.cs,ProcessIncomingMessageAsync,The length of the statement  "					ErrorUtilities.VerifyProtocol(string.Equals(authorizedTokenRequest.VerificationCode' expectedVerifier' StringComparison.Ordinal)' OAuthStrings.IncorrectVerifier); " is 162.
Long Statement,DotNetOpenAuth.OAuth.ChannelElements,TokenHandlingBindingElement,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ChannelElements\TokenHandlingBindingElement.cs,VerifyThrowTokenTimeToLive,The length of the statement  "			ErrorUtilities.VerifyInternal(!(message is AccessProtectedResourceRequest)' "We shouldn't be verifying TTL on access tokens."); " is 127.
Long Statement,DotNetOpenAuth.OAuth,ServiceProvider,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ServiceProvider.cs,GetHttpApplicationStore,The length of the statement  "				ErrorUtilities.VerifyOperation(HttpContext.Current != null' Strings.StoreRequiredWhenNoHttpContextAvailable' typeof(INonceStore).Name); " is 135.
Long Statement,DotNetOpenAuth.OAuth,ServiceProvider,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ServiceProvider.cs,GetHttpApplicationStore,The length of the statement  "						context.Application[ApplicationStoreKey] = store = new MemoryNonceStore(StandardExpirationBindingElement.MaximumMessageAge); " is 124.
Long Statement,DotNetOpenAuth.OAuth,ServiceProvider,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ServiceProvider.cs,ReadRequestAsync,The length of the statement  "			return this.ReadRequestAsync((request ?? this.Channel.GetRequestFromContext()).AsHttpRequestMessage()' cancellationToken); " is 122.
Long Statement,DotNetOpenAuth.OAuth,ServiceProvider,C:\repos\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OAuth.ServiceProvider\OAuth\ServiceProvider.cs,ReadTokenRequestAsync,The length of the statement  "			return this.ReadTokenRequestAsync((request ?? this.channel.GetRequestFromContext()).AsHttpRequestMessage()' cancellationToken); " is 127.
