Method,LOC,CC,PC
OAuth2ResourceServerSection:OAuth2ResourceServerSection,2,1,0
OAuth2ResourceServerChannel:OAuth2ResourceServerChannel,3,1,1
OAuth2ResourceServerChannel:ReadFromRequestCoreAsync,22,3,2
OAuth2ResourceServerChannel:ReadFromResponseCoreAsync,5,1,2
OAuth2ResourceServerChannel:PrepareDirectResponse,15,2,1
OAuth2ResourceServerChannel:SearchForBearerAccessTokenInRequestAsync,20,5,2
IAccessTokenAnalyzer:DeserializeAccessToken,0,1,2
ResourceServerStrings:ResourceServerStrings,2,1,0
ResourceServer:ResourceServer,8,1,1
ResourceServer:GetAccessTokenAsync,6,1,3
ResourceServer:GetAccessTokenAsync,35,4,3
ResourceServer:GetPrincipalAsync,11,1,3
ResourceServer:GetPrincipalAsync,5,1,4
ResourceServer:GetPrincipalAsync,4,1,3
StandardAccessTokenAnalyzer:StandardAccessTokenAnalyzer,6,1,2
StandardAccessTokenAnalyzer:StandardAccessTokenAnalyzer,4,1,1
StandardAccessTokenAnalyzer:DeserializeAccessToken,13,1,2
