Method,LOC,CC,PC
ExtensionMethodAddIn:ExtensionMethodAddIn,6,1,2
ExtensionMethodAddIn:AddExtensionMethod,49,6,4
ExtensionMethodAddIn:AddExtensionMethods,60,20,2
ExtensionMethodAddIn:AddExtensionSubsubgroup,3,2,2
ExtensionMethodAddIn:HasExtensionAttribute,7,3,1
ExtensionMethodAddIn:IsValidTemplateArgument,24,10,2
ExtensionMethodAddIn:RecordExtensionMethods,51,12,2
ExtensionMethodAddIn:IsExtensionMethodHidden,24,7,2
ExtensionMethodAddIn:DoParameterTypesMatch,8,3,2
MemberDictionary:MemberDictionary,62,18,2
MemberDictionary:Clear,3,1,0
MemberDictionary:Contains,26,8,1
MemberDictionary:CopyTo,3,1,2
MemberDictionary:Add,3,1,1
MemberDictionary:GetEnumerator,3,1,0
MemberDictionary:GetEnumerator,3,1,0
MemberDictionary:Remove,3,1,1
MemberDictionary:GetParameters,15,3,1
MemberDictionary:AddMember,13,2,1
MemberDictionary:GetEnumerator,3,1,0
MRefBuilder:Main,248,22,1
MRefBuilder:AssemblyNotFound,5,1,2
MRefBuilder:UnresolvedAssemblyReferenceHandler,4,1,2
MRefBuilderAddIn:MRefBuilderAddIn,1,1,2
ManagedReflectionWriter:ManagedReflectionWriter,1,1,1
ManagedReflectionWriter:ManagedReflectionWriter,1,1,2
ManagedReflectionWriter:ManagedReflectionWriter,1,1,2
ManagedReflectionWriter:ManagedReflectionWriter,6,1,3
ManagedReflectionWriter:Dispose,6,2,1
ManagedReflectionWriter:RegisterEndTagCallback,8,2,2
ManagedReflectionWriter:RegisterStartTagCallback,8,2,2
ManagedReflectionWriter:WriteMember,4,1,1
ManagedReflectionWriter:WriteMemberReference,11,3,1
ManagedReflectionWriter:WriteTypeReference,5,2,1
ManagedReflectionWriter:VisitMember,10,1,1
ManagedReflectionWriter:VisitNamespace,5,1,1
ManagedReflectionWriter:VisitNamespaces,38,7,1
ManagedReflectionWriter:VisitType,6,1,1
ManagedReflectionWriter:WriteAttributes,18,4,2
ManagedReflectionWriter:WriteExpression,15,2,1
ManagedReflectionWriter:GetAppliedFields,18,5,2
ManagedReflectionWriter:GetNamespace,7,2,1
ManagedReflectionWriter:GetVisibility,18,3,1
ManagedReflectionWriter:IsValidXmlChar,7,2,1
ManagedReflectionWriter:IsValidXmlText,6,3,1
ManagedReflectionWriter:EndElementCallbacks,6,3,2
ManagedReflectionWriter:GetExposedAttributes,25,12,2
ManagedReflectionWriter:GetExposedImplementedMembers,9,3,1
ManagedReflectionWriter:GetExposedInterfaces,11,3,1
ManagedReflectionWriter:GetParamArrayAttribute,11,4,1
ManagedReflectionWriter:PopulateDescendentIndex,15,3,1
ManagedReflectionWriter:PopulateImplementorIndex,18,4,1
ManagedReflectionWriter:StartElementCallbacks,6,3,2
ManagedReflectionWriter:WriteApiData,68,4,1
ManagedReflectionWriter:WriteAssembly,21,1,1
ManagedReflectionWriter:WriteAssignment,8,1,1
ManagedReflectionWriter:WriteBooleanAttribute,7,2,2
ManagedReflectionWriter:WriteBooleanAttribute,5,2,3
ManagedReflectionWriter:WriteEnumerationData,8,2,1
ManagedReflectionWriter:WriteEventData,38,8,1
ManagedReflectionWriter:WriteFieldData,8,1,1
ManagedReflectionWriter:WriteGenericParameter,33,10,1
ManagedReflectionWriter:WriteSpecializedTemplateArguments,10,4,1
ManagedReflectionWriter:WriteGenericParameters,10,4,1
ManagedReflectionWriter:WriteHierarchy,17,4,1
ManagedReflectionWriter:WriteImplementedMembers,12,4,1
ManagedReflectionWriter:WriteImplementors,12,4,1
ManagedReflectionWriter:WriteInterface,6,1,1
ManagedReflectionWriter:WriteInterfaces,11,3,1
ManagedReflectionWriter:WriteLibraryReference,8,1,1
ManagedReflectionWriter:WriteLiteral,3,1,1
ManagedReflectionWriter:WriteLiteral,28,3,2
ManagedReflectionWriter:WriteMember,52,2,2
ManagedReflectionWriter:WriteMemberContainers,7,1,2
ManagedReflectionWriter:WriteMemberData,12,1,1
ManagedReflectionWriter:WriteMethodData,5,1,1
ManagedReflectionWriter:WriteNamespace,9,1,1
ManagedReflectionWriter:WriteNamespaceElements,14,4,1
ManagedReflectionWriter:WriteNamespaceReference,5,1,1
ManagedReflectionWriter:WriteNamespaces,3,1,1
ManagedReflectionWriter:WriteParameter,11,5,1
ManagedReflectionWriter:WriteParameters,8,3,1
ManagedReflectionWriter:WriteProcedureData,16,3,2
ManagedReflectionWriter:WritePropertyData,36,8,1
ManagedReflectionWriter:WriteStartTypeReference,69,2,1
ManagedReflectionWriter:WriteStringAttribute,3,1,2
ManagedReflectionWriter:WriteType,35,2,1
ManagedReflectionWriter:WriteTypeContainers,9,2,1
ManagedReflectionWriter:WriteTypeData,44,4,1
ManagedReflectionWriter:WriteTypeElements,26,6,1
ManagedReflectionWriter:WriteValue,7,2,1
XamlAttachedMembersAddIn:XamlAttachedMembersAddIn,9,1,2
XamlAttachedMembersAddIn:AddAttachedMembers,80,24,2
XamlAttachedMembersAddIn:GetContentProperty,3,1,1
XamlAttachedMembersAddIn:WriteAttachedMember,9,3,2
XamlAttachedMembersAddIn:WriteAttachmentData,44,5,2
XamlAttachedMembersAddIn:WriteContentPropertyData,9,4,2
ResourceHelper:ResourceHelper,1,1,0
ResourceHelper:GetStream,3,1,1
ResourceHelper:GetString,3,1,1
