Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AspNetSyntaxGenerator,12,6,1,0,2,156,21,0,1,0.33,1,0
CPlusPlusDeclarationSyntaxGenerator,0,34,0,0,14,940,315,0,1,-1,1,0
CSharpDeclarationSyntaxGenerator,0,32,0,0,14,871,303,0,1,-1,1,0
FSharpDeclarationSyntaxGenerator,1,28,0,0,14,788,273,0,1,0.21,1,0
JScriptDeclarationSyntaxGenerator,0,26,0,0,14,451,160,0,1,-1,1,0
JSharpDeclarationSyntaxGenerator,0,27,0,0,13,572,155,0,1,-1,1,0
ScriptSharpDeclarationSyntaxGenerator,2,32,0,0,17,507,115,0,1,0.16,1,0
SyntaxGeneratorTemplate,82,24,1,0,19,285,74,9,1,0.25,1,0
DeclarationSyntaxGeneratorTemplate,0,4,0,0,0,66,20,1,2,-1,1,0
VisualBasicDeclarationSyntaxGenerator,0,30,0,0,14,900,297,0,2,-1,1,0
VisualBasicUsageSyntaxGenerator,1,31,0,0,15,716,264,0,2,0.32,1,0
XamlUsageSyntaxGenerator,9,34,0,0,16,707,203,0,2,0.26,3,0
XamlBoilerplateID,0,0,0,0,0,37,0,0,0,-1,0,1
XamlHeadingID,0,0,0,0,0,8,0,0,0,-1,0,1
