Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IdentifierConverter,0,5,0,0,1,59,6,0,1,-1,3,2
OpenIdAjaxOptions,0,1,8,0,1,78,1,0,0,-1,0,1
OpenIdHelper,0,14,0,0,7,349,41,0,0,-1,15,0
OpenIdAjaxRelyingParty,0,8,0,0,5,228,13,0,2,-1,12,1
OpenIdAjaxTextBox,49,11,26,0,1,791,22,0,1,0.82,5,3
OpenIdButton,6,4,4,0,1,168,12,0,1,0.75,3,0
OpenIdEventArgs,0,2,5,0,0,69,2,0,0,-1,3,1
OpenIdLogin,37,15,22,0,2,893,28,0,1,0.33,6,0
OpenIdRelyingPartyAjaxControlBase,13,18,6,0,2,418,23,2,1,0.61,16,2
LogOnSiteNotification,0,0,0,0,0,19,0,0,0,-1,0,2
LogOnPersistence,0,0,0,0,0,22,0,0,0,-1,0,2
OpenIdRelyingPartyControlBase,29,29,13,0,4,924,82,3,0,0.45,27,2
OpenIdSelector,8,8,9,0,1,320,15,0,2,0.5,6,4
OpenIdTextBox,42,12,20,0,1,656,21,1,1,0.75,6,2
PopupBehavior,0,0,0,0,0,22,0,0,0,-1,0,3
SelectorButton,0,4,0,0,0,33,4,2,0,-1,1,2
SelectorOpenIdButton,0,5,1,0,2,66,5,0,1,-1,5,2
SelectorProviderButton,0,5,3,0,2,97,6,0,1,-1,7,1
