Method,LOC,CC,PC
Authorize2:Authorize2,5,1,1
Authorize2:clientAuthorizationView_Completed,4,1,2
MainWindow:MainWindow,5,1,0
MainWindow:InitializeGoogleConsumer,9,2,0
MainWindow:InitializeWcfConsumer,7,1,0
MainWindow:beginAuthorizationButton_Click,33,4,2
MainWindow:postButton_Click,4,1,2
MainWindow:beginWcfAuthorizationButton_Click,13,2,2
MainWindow:CallServiceAsync,14,4,1
MainWindow:beginButton_Click,27,9,2
MainWindow:oauth2BeginButton_Click,35,9,2
Authorize:Authorize,14,1,2
Authorize:finishButton_Click,6,1,2
Authorize:cancelButton_Click,4,1,2
Resources:Resources,2,1,0
IDataApi:GetAge,1,1,0
IDataApi:GetName,1,1,0
IDataApi:GetFavoriteSites,1,1,0
DataApiClient:DataApiClient,2,1,0
DataApiClient:DataApiClient,2,1,1
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:GetAge,3,1,0
DataApiClient:GetName,3,1,0
DataApiClient:GetFavoriteSites,3,1,0
