Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,Mono.Math,Montgomery,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,Reduce,Cyclomatic complexity of the method is 8
Complex Method,Mono.Math,Kernel,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,Mono.Math,Kernel,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,SquarePositive,Cyclomatic complexity of the method is 12
Complex Method,Mono.Math,Kernel,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,gcd,Cyclomatic complexity of the method is 8
Complex Method,Mono.Math.Prime,PrimalityTests,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\PrimalityTests.cs,GetSPPRounds,Cyclomatic complexity of the method is 18
Complex Method,Mono.Math.Prime,PrimalityTests,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\PrimalityTests.cs,RabinMillerTest,Cyclomatic complexity of the method is 9
Complex Method,Mono.Math.Prime.Generator,SequentialSearchPrimeGeneratorBase,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\SequentialSearchPrimeGeneratorBase.cs,GenerateNewPrime,Cyclomatic complexity of the method is 16
Long Parameter List,Mono.Math,Kernel,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,Multiply,The method has 8 parameters. Parameters: x' xOffset' xLen' y' yOffset' yLen' d' dOffset
Long Parameter List,Mono.Math,Kernel,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,MultiplyMod2p32pmod,The method has 9 parameters. Parameters: x' xOffset' xLen' y' yOffest' yLen' d' dOffset' mod
Long Statement,Mono.Math,ModulusRing,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BarrettReduction,The length of the statement  "				Kernel.MultiplyMod2p32pmod (q3.data' (int)kPlusOne' (int)q3.length - (int)kPlusOne' n.data' 0' (int)n.length' r2.data' 0' (int)kPlusOne); " is 137.
Long Statement,Mono.Math,ModulusRing,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,OddPow,The length of the statement  "				BigInteger tempNum = new BigInteger (Montgomery.ToMont (b' mod)' mod.length << 1);  // ensures (tempNum * tempNum) < b^ (2k) " is 124.
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,Parse,The following statement contains a magic number: val = val * 10 + (c - '0');
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: length = (uint)inData.Length >> 2;
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: data [j] = (uint)(  					(inData [i-3] << (3*8)) |  					(inData [i-2] << (2*8)) |  					(inData [i-1] << (1*8)) |  					(inData [i-0] << (0*8))  					);
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: i >= 3
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: switch (leftOver) {  			case 1: data [length-1] = (uint)inData [0]; break;  			case 2: data [length-1] = (uint)((inData [0] << 8) | inData [1]); break;  			case 3: data [length-1] = (uint)((inData [0] << 16) | (inData [1] << 8) | inData [2]); break;  			}
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: switch (leftOver) {  			case 1: data [length-1] = (uint)inData [0]; break;  			case 2: data [length-1] = (uint)((inData [0] << 8) | inData [1]); break;  			case 3: data [length-1] = (uint)((inData [0] << 16) | (inData [1] << 8) | inData [2]); break;  			}
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: switch (leftOver) {  			case 1: data [length-1] = (uint)inData [0]; break;  			case 2: data [length-1] = (uint)((inData [0] << 8) | inData [1]); break;  			case 3: data [length-1] = (uint)((inData [0] << 16) | (inData [1] << 8) | inData [2]); break;  			}
Magic Number,Mono.Math,BigInteger,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\src\Mono.Math\BigInteger.cs,BigInteger,The following statement contains a magic number: switch (leftOver) {  			case 1: data [length-1] = (uint)inData [0]; break;  			case 2: data [length-1] = (uint)((inData [0] << 8) | inData [1]); break;  			case 3: data [length-1] = (uint)((inData [0] << 16) | (inData [1] << 8) | inData [2]); break;  			}
