Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\YubikeyRelyingParty.cs,ParseResult,Cyclomatic complexity of the method is 9
Long Parameter List,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\GoogleConsumer.cs,PostBlogEntryAsync,The method has 5 parameters. Parameters: accessToken' blogUrl' title' body' cancellationToken
Long Identifier,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,,The length of the parameter SignInWithTwitterServiceDescription is 35.
Long Identifier,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,,The length of the parameter GetFriendTimelineStatusEndpoint is 31.
Long Identifier,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,,The length of the parameter UpdateProfileBackgroundImageEndpoint is 36.
Long Identifier,DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\YubikeyRelyingParty.cs,,The length of the parameter DefaultYubicoAuthorizationServer is 32.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\GoogleConsumer.cs,GetContactsAsync,The length of the statement  "				request.Headers.UserAgent.Add(ProductInfoHeaderValue.Parse("Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML' like Gecko) Chrome/10.0.648.151 Safari/534.16")); " is 184.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\GoogleConsumer.cs,PostBlogEntryAsync,The length of the statement  "				new XElement(XName.Get("category"' Atom)' new XAttribute("scheme"' "http://www.blogger.com/atom/ns#")' new XAttribute("term"' "oauthdemo"))); " is 141.
Long Statement,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,CreateConsumer,The length of the statement  "				ITemporaryCredentialStorage storage = forWeb ? (ITemporaryCredentialStorage)new CookieTemporaryCredentialStorage() : new MemoryTemporaryCredentialStorage(); " is 156.
Long Statement,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,CreateConsumer,The length of the statement  "				throw new InvalidOperationException("No Twitter OAuth consumer key and secret could be found in web.config AppSettings."); " is 122.
Long Statement,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,TryFinishSignInWithTwitterAsync,The length of the statement  "			var response = await consumer.ProcessUserAuthorizationAsync(completeUrl ?? HttpContext.Current.Request.Url' cancellationToken: cancellationToken); " is 146.
Long Statement,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\OAuth1\TwitterConsumer.cs,UpdateProfileBackgroundImageAsync,The length of the statement  "			imageAttachment.Headers.ContentType = new MediaTypeHeaderValue("image/" + Path.GetExtension(image).Substring(1).ToLowerInvariant()); " is 132.
Magic Number,DotNetOpenAuth.ApplicationBlock,AzureADClient,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\azureadclient.cs,ParseAccessToken,The following statement contains a magic number: strparts.Length != 3
Magic Number,DotNetOpenAuth.ApplicationBlock,AzureADClient,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\azureadclient.cs,ParseAccessToken,The following statement contains a magic number: jwtb64Sig = strparts[2];
Magic Number,DotNetOpenAuth.ApplicationBlock,AzureADClient,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\azureadclient.cs,Base64URLdecodebyte,The following statement contains a magic number: str = str.PadRight(str.Length + ((4 - (str.Length % 4)) % 4)' '=');
Magic Number,DotNetOpenAuth.ApplicationBlock,AzureADClient,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\azureadclient.cs,Base64URLdecodebyte,The following statement contains a magic number: str = str.PadRight(str.Length + ((4 - (str.Length % 4)) % 4)' '=');
Magic Number,DotNetOpenAuth.ApplicationBlock,AzureADClient,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\azureadclient.cs,Base64URLdecodebyte,The following statement contains a magic number: str = str.PadRight(str.Length + ((4 - (str.Length % 4)) % 4)' '=');
Magic Number,DotNetOpenAuth.ApplicationBlock,Util,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\Util.cs,GetIndividualFlags,The following statement contains a magic number: long individualFlagPosition = (long)Math.Pow(2' i);
Magic Number,DotNetOpenAuth.ApplicationBlock,Util,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\Util.cs,GetIndividualFlags,The following statement contains a magic number: i < sizeof(long) * 8
Magic Number,DotNetOpenAuth.ApplicationBlock,Util,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\Util.cs,CopyTo,The following statement contains a magic number: byte[] buffer = new byte[1024];
Magic Number,DotNetOpenAuth.ApplicationBlock,Util,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\Util.cs,CopyTo,The following statement contains a magic number: (readBytes = copyFrom.Read(buffer' 0' Math.Min(1024' maximumBytesToCopy))) > 0
Magic Number,DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\YubikeyRelyingParty.cs,ExtractUsername,The following statement contains a magic number: return yubikeyToken.Substring(0' 12);
Magic Number,DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,D:\research\architectureSmells\repos\DotNetOpenAuth_DotNetOpenAuth\samples\DotNetOpenAuth.ApplicationBlock\YubikeyRelyingParty.cs,EnsureWellFormedToken,The following statement contains a magic number: yubikeyToken.Length <= 12
