Method,LOC,CC,PC
AnonymousRequestEventArgs:AnonymousRequestEventArgs,4,1,1
AuthenticationChallengeEventArgs:AuthenticationChallengeEventArgs,3,1,1
IdentityEndpoint:IdentityEndpoint,2,1,0
IdentityEndpoint:OnNormalize,17,3,0
IdentityEndpoint:OnLoad,9,2,1
IdentityEndpoint:Render,20,3,1
IdentityEndpoint:BestGuessNormalization,13,2,1
IdentityEndpointNormalizationEventArgs:IdentityEndpointNormalizationEventArgs,3,1,1
ProviderEndpoint:ProviderEndpoint,3,1,0
ProviderEndpoint:PrepareResponseAsync,5,1,1
ProviderEndpoint:OnLoad,41,1,1
ProviderEndpoint:OnAuthenticationChallenge,6,2,1
ProviderEndpoint:OnAnonymousRequest,9,2,1
ProviderEndpoint:CreateProvider,3,1,0
