Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HomeController,1,2,0,0,1,40,2,0,0,0,1,0
ProviderController,2,3,1,0,2,69,4,0,0,0,10,0
UserController,0,2,0,0,1,36,2,0,0,-1,0,0
Startup,0,1,0,0,1,15,1,0,0,-1,0,0
TextWriterLogProvider,2,2,1,0,1,138,2,0,1,0,1,0
App,0,1,0,0,1,12,1,0,0,-1,0,0
MainWindow,3,9,0,0,2,146,23,0,0,0.44,2,1
CheckIdWindow,0,3,0,0,0,67,6,0,0,-1,4,1
NativeMethods,0,5,0,0,0,46,5,0,0,-1,0,1
TextBoxTextWriter,0,4,2,0,2,70,4,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
