Project,Namespace,Ca types,Ce types
DotNetOpenAuth.OpenId,DotNetOpenAuth.Configuration,DotNetOpenAuth.OpenId.HostMetaDiscoveryService' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.XriDiscoveryProxyService' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Provider.OpenIdProvider' DotNetOpenAuth.OpenId.Provider.ProviderEndpoint' DotNetOpenAuth.OpenId.RelyingParty.AuthenticationRequest' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingParty' DotNetOpenAuth.Mvc.OpenIdHelper' DotNetOpenAuth.OpenId.RelyingParty.OpenIdAjaxRelyingParty' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingPartyAjaxControlBase' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingPartyControlBase,DotNetOpenAuth.OpenId.Provider.ProviderSecuritySettings' DotNetOpenAuth.Assumes' DotNetOpenAuth.OpenId.RelyingParty.RelyingPartySecuritySettings
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.ChannelElements.SigningBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ProviderSigningBindingElement' DotNetOpenAuth.OpenId.Provider.OpenIdProviderUtilities' DotNetOpenAuth.OpenId.Provider.ProviderAssociationHandleEncoder' DotNetOpenAuth.OpenId.Provider.ProviderAssociationKeyStorage' DotNetOpenAuth.OpenId.Provider.SwitchingAssociationStore' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanProviderResponse' DotNetOpenAuth.OpenId.Messages.AssociateUnencryptedResponseProvider' DotNetOpenAuth.OpenId.ChannelElements.RelyingPartySigningBindingElement' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRelyingPartyResponse' DotNetOpenAuth.OpenId.Messages.AssociateUnencryptedResponseRelyingParty' DotNetOpenAuth.OpenId.RelyingParty.CryptoKeyStoreAsRelyingPartyAssociationStore' DotNetOpenAuth.OpenId.RelyingParty.IRelyingPartyAssociationStore' DotNetOpenAuth.OpenId.RelyingParty.Associations' DotNetOpenAuth.OpenId.RelyingParty.AssociationManager' DotNetOpenAuth.OpenId.RelyingParty.AuthenticationRequest' DotNetOpenAuth.OpenId.Messages.CheckIdRequest' DotNetOpenAuth.OpenId.Messages.NegativeAssertionResponse' DotNetOpenAuth.OpenId.Messages.SignedResponseRequest' DotNetOpenAuth.OpenId.ChannelElements.OpenIdProviderMessageFactory' DotNetOpenAuth.OpenId.RelyingParty.OpenIdAjaxRelyingParty' DotNetOpenAuth.OpenIdOfflineProvider.Controllers.ProviderController' OpenIdProviderMvc.Code.AnonymousIdentifierProvider' OpenIdProviderMvc.Controllers.OpenIdController' OpenIdProviderWebForms.decide' OpenIdProviderWebForms._default' OpenIdProviderWebForms.Code.Util' OpenIdRelyingPartyMvc.Controllers.UserController' OpenIdWebRingSsoProvider.Code.Util' DotNetOpenAuth.OpenId.Provider.Behaviors.GsaIcamProfile' DotNetOpenAuth.OpenId.Provider.Behaviors.PpidGeneration' DotNetOpenAuth.OpenId.Provider.PrivatePersonalIdentifierProviderBase' DotNetOpenAuth.OpenId.Provider.AuthenticationRequest' DotNetOpenAuth.OpenId.Provider.IDirectedIdentityIdentifierProvider' DotNetOpenAuth.OpenId.Provider.OpenIdProvider' DotNetOpenAuth.OpenId.RelyingParty.PositiveAuthenticationResponse' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingParty' DotNetOpenAuth.ComponentModel.IdentifierConverter' DotNetOpenAuth.Mvc.OpenIdHelper' DotNetOpenAuth.OpenId.RelyingParty.OpenIdAjaxTextBox' DotNetOpenAuth.OpenId.RelyingParty.OpenIdLogin' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingPartyAjaxControlBase' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingPartyControlBase' DotNetOpenAuth.OpenId.RelyingParty.OpenIdTextBox' DotNetOpenAuth.OpenId.RelyingParty.SelectorProviderButton' DotNetOpenAuth.OpenId.RelyingParty.RelyingPartySecuritySettings' DotNetOpenAuth.OpenId.RelyingParty.Extensions.ExtensionsInteropHelper' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.ChannelElements.OpenIdRelyingPartyMessageFactory' DotNetOpenAuth.OpenId.Messages.AssociateRequestRelyingParty' OAuth2ProtectedWebApi.Controllers.UserController' OAuthAuthorizationServer.Controllers.AccountController' OpenIdProviderWebForms.Code.InMemoryTokenManager' OpenIdWebRingSsoRelyingParty.Login' DotNetOpenAuth.OpenId.Provider.Extensions.UI.UIRequestTools' DotNetOpenAuth.OpenId.Provider.HostProcessedRequest' DotNetOpenAuth.OpenId.RelyingParty.Behaviors.GsaIcamProfile' DotNetOpenAuth.OAuth.ChannelElements.ICombinedOpenIdProviderTokenManager' DotNetOpenAuth.OpenId.Messages.PositiveAssertionResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest' DotNetOpenAuth.OpenId.Provider.HmacShaAssociationProvider' DotNetOpenAuth.OpenId.Messages.AssociateRequestProviderTools' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.KeyValueFormEncoding' DotNetOpenAuth.OpenId.ChannelElements.OpenIdChannel' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsRequest' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PapeUtilities' DotNetOpenAuth.OpenId.Messages.IndirectResponseBase' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateRequest' DotNetOpenAuth.OpenId.Messages.AssociateUnsuccessfulResponse' DotNetOpenAuth.OpenId.Provider.Request' DotNetOpenAuth.OpenId.ChannelElements.OpenIdRelyingPartyChannel' DotNetOpenAuth.OpenId.ChannelElements.RelyingPartySecurityOptions' DotNetOpenAuth.OpenId.ChannelElements.ReturnToNonceBindingElement' DotNetOpenAuth.OpenId.RelyingParty.PositiveAnonymousResponse' DotNetOpenAuth.OpenId.RelyingParty.PositiveAuthenticationResponseSnapshot' DotNetOpenAuth.OpenId.RelyingParty.OpenIdButton' DotNetOpenAuth.OpenId.RelyingParty.OpenIdSelector' DotNetOpenAuth.OpenId.RelyingParty.SelectorOpenIdButton' DotNetOpenAuth.OpenId.Provider.IdentityEndpoint' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.AssociateUnencryptedRequest' DotNetOpenAuth.OpenId.Messages.AssociateSuccessfulResponse' DotNetOpenAuth.OpenId.Messages.AssociateUnencryptedResponse' DotNetOpenAuth.OpenId.Messages.RequestBase' DotNetOpenAuth.Xrds.XrdElement' DotNetOpenAuth.Xrds.XrdsDocument' DotNetOpenAuth.Yadis.Yadis' DotNetOpenAuth.OpenId.Provider.IdentityEndpointNormalizationEventArgs,DotNetOpenAuth.Util' DotNetOpenAuth.Logging.ILog' DotNetOpenAuth.Logger' DotNetOpenAuth.Xrds.ServiceElement' DotNetOpenAuth.Xrds.UriElement' DotNetOpenAuth.Xrds.XrdElement' DotNetOpenAuth.Xrds.XrdsStrings' DotNetOpenAuth.Messaging.ErrorUtilities' DotNetOpenAuth.Messaging.MessagingUtilities' DotNetOpenAuth.Messaging.HmacAlgorithms' DotNetOpenAuth.Messaging.MessagingStrings' DotNetOpenAuth.OpenId.Messages.IOpenIdMessageExtension' DotNetOpenAuth.Configuration.OpenIdRelyingPartyElement' DotNetOpenAuth.Configuration.OpenIdElement' DotNetOpenAuth.OpenId.RelyingParty.IAuthenticationRequest' DotNetOpenAuth.Messaging.IProtocolMessage' DotNetOpenAuth.IHostFactories' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.IOpenIdExtensionFactory' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.Messaging.Channel' DotNetOpenAuth.Xrds.XrdsDocument' DotNetOpenAuth.Yadis.DiscoveryResult' DotNetOpenAuth.Yadis.Yadis' Org.Mentalis.Security.Cryptography.DiffieHellman' DotNetOpenAuth.Assumes' DotNetOpenAuth.Configuration.UntrustedWebRequestElement' DotNetOpenAuth.Strings' DotNetOpenAuth.Yadis.HtmlParser' DotNetOpenAuth.Configuration.XriResolverElement' DotNetOpenAuth.Configuration.HostNameElement' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Behaviors,DotNetOpenAuth.OpenId.Provider.Behaviors.GsaIcamProfile' DotNetOpenAuth.OpenId.Provider.Behaviors.PpidGeneration' DotNetOpenAuth.OpenId.RelyingParty.Behaviors.GsaIcamProfile,DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AXAttributeFormats' DotNetOpenAuth.Logging.ILog' DotNetOpenAuth.Logger
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.ChannelElements,DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationResponseProvider,DotNetOpenAuth.OpenId.Messages.SignedResponseRequest' DotNetOpenAuth.OpenId.Messages.CheckIdRequest' DotNetOpenAuth.Messaging.IProtocolMessage' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.PositiveAssertionResponse' DotNetOpenAuth.Messaging.ErrorUtilities' DotNetOpenAuth.Messaging.MessagingStrings' DotNetOpenAuth.OpenId.SecuritySettings' DotNetOpenAuth.Messaging.IProtocolMessageWithExtensions' DotNetOpenAuth.OpenId.Protocol' DotNetOpenAuth.Messaging.Reflection.MessageDictionary' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Messages.IOpenIdMessageExtension' DotNetOpenAuth.Messaging.IMessageWithEvents' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Channel' DotNetOpenAuth.Reporting' DotNetOpenAuth.OpenId.OpenIdStrings' DotNetOpenAuth.Logging.ILog' DotNetOpenAuth.Logger' DotNetOpenAuth.Messaging.IExtensionMessage' DotNetOpenAuth.OpenId.QueryParameters' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Messaging.MessageProtections' DotNetOpenAuth.OpenId.Association' DotNetOpenAuth.Messaging.MessagingUtilities' DotNetOpenAuth.Messaging.Reflection.MessagePart' DotNetOpenAuth.Messaging.IMessageFactory' DotNetOpenAuth.Messaging.IChannelBindingElement' DotNetOpenAuth.IHostFactories' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectErrorResponse' DotNetOpenAuth.Messaging.IDirectedProtocolMessage' DotNetOpenAuth.Messaging.IHttpDirectResponse' DotNetOpenAuth.Messaging.IDirectResponseProtocolMessage' DotNetOpenAuth.Messaging.HttpResponseMessageWithOriginal' DotNetOpenAuth.Messaging.Bindings.ICryptoKeyStore' DotNetOpenAuth.Configuration.OpenIdElement' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.Messaging.HmacAlgorithms' DotNetOpenAuth.Messaging.Bindings.CryptoKey
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AXUtilities' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.FetchRequest' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PapeUtilities' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyRequest' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyResponse' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.FetchResponse' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.StoreResponse' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsResponse' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.RelyingParty.OpenIdRelyingParty' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.ChannelElements.OpenIdProviderChannel' DotNetOpenAuth.OpenId.ChannelElements.OpenIdRelyingPartyChannel' DotNetOpenAuth.OpenId.Provider.Extensions.ExtensionsInteropHelper' DotNetOpenAuth.OpenId.RelyingParty.Extensions.ExtensionsInteropHelper,DotNetOpenAuth.Messaging.ErrorUtilities' DotNetOpenAuth.OpenId.Protocol' DotNetOpenAuth.OpenId.QueryParameters' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.OpenId.OpenIdStrings' DotNetOpenAuth.Messaging.IProtocolMessageWithExtensions' DotNetOpenAuth.OpenId.Messages.IOpenIdMessageExtension' DotNetOpenAuth.OpenId.ChannelElements.IOpenIdExtensionFactory' DotNetOpenAuth.Configuration.OpenIdElement' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsRequest' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsResponse' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.FetchRequest' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.FetchResponse' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.StoreRequest' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.StoreResponse' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyRequest' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyResponse' DotNetOpenAuth.OpenId.Extensions.OAuth.AuthorizationRequest' DotNetOpenAuth.OpenId.Extensions.OAuth.AuthorizationApprovedResponse' DotNetOpenAuth.OpenId.Extensions.OAuth.AuthorizationDeclinedResponse' DotNetOpenAuth.OpenId.Extensions.UI.UIRequest' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.GenderEncoder' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AXAttributeFormats' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.DemandLevel
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AttributeExchange,DotNetOpenAuth.OpenId.Provider.Extensions.ExtensionsInteropHelper' OpenIdWebRingSsoRelyingParty.Login' DotNetOpenAuth.OpenId.Behaviors.AXFetchAsSregTransformBase' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionsInteropHelper' DotNetOpenAuth.OpenId.RelyingParty.Extensions.ExtensionsInteropHelper' OpenIdWebRingSsoProvider.Code.Util' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory,DotNetOpenAuth.Messaging.MessagingUtilities' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.Logging.ILog' DotNetOpenAuth.Logger' DotNetOpenAuth.Messaging.MessagePartAttribute' DotNetOpenAuth.Messaging.IMessage' DotNetOpenAuth.OpenId.Extensions.ExtensionBase' DotNetOpenAuth.Messaging.ErrorUtilities' DotNetOpenAuth.Messaging.MessagingStrings
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.OAuth,OpenIdProviderWebForms.decide' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OAuth.ServiceProviderOpenIdProvider' DotNetOpenAuth.OAuth.WebConsumerOpenIdRelyingParty' OpenIdProviderWebForms.Code.InMemoryTokenManager' DotNetOpenAuth.OAuth.ChannelElements.IOpenIdOAuthTokenManager,
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration,DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionsInteropHelper' DotNetOpenAuth.OpenId.Provider.Extensions.ExtensionsInteropHelper' DotNetOpenAuth.OpenId.RelyingParty.Extensions.ExtensionsInteropHelper' OpenIdProviderMvc.Controllers.OpenIdController' OpenIdProviderWebForms.decide' OpenIdProviderWebForms.ProfileFields' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.RelyingParty.OpenIdTextBox' DotNetOpenAuth.OpenId.RelyingParty.Behaviors.AXFetchAsSregTransform,DotNetOpenAuth.OpenId.OpenIdStrings' DotNetOpenAuth.Logging.ILog' DotNetOpenAuth.Logger' DotNetOpenAuth.OpenId.Extensions.ExtensionBase' DotNetOpenAuth.Messaging.MessagingUtilities' DotNetOpenAuth.Messaging.IProtocolMessageWithExtensions
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,DotNetOpenAuth.OpenId.Provider.Behaviors.GsaIcamProfile' DotNetOpenAuth.OpenId.Provider.Behaviors.PpidGeneration' DotNetOpenAuth.OpenId.RelyingParty.Behaviors.GsaIcamProfile' OpenIdProviderWebForms.decide' OpenIdProviderMvc.Controllers.OpenIdController' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory,DotNetOpenAuth.Logging.ILog' DotNetOpenAuth.Logger' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.OpenIdStrings' DotNetOpenAuth.Messaging.MessagePartAttribute' DotNetOpenAuth.Messaging.IMessage
DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.UI,DotNetOpenAuth.ApplicationBlock.CustomExtensions.UIRequestAtRelyingPartyFactory' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.RelyingParty.Extensions.UI.UIUtilities,
