Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AXFetchAsSregTransform,0,4,0,0,1,66,5,0,1,-1,4,0
GsaIcamProfile,1,5,1,0,1,156,21,0,1,0.8,17,0
PpidGeneration,0,3,1,0,0,101,10,0,1,-1,15,1
AssociateUnencryptedProviderRequest,0,2,0,0,1,27,2,0,2,-1,1,0
OpenIdProviderChannel,0,3,0,0,0,56,3,0,2,-1,8,0
OpenIdProviderMessageFactory,0,2,0,0,2,68,10,0,1,-1,9,0
ProviderSigningBindingElement,2,8,1,0,1,217,22,0,2,0.25,16,0
ExtensionsInteropHelper,0,5,0,0,0,141,17,0,0,-1,12,0
UIRequestTools,0,1,0,0,1,47,2,0,0,-1,3,0
HmacShaAssociationProvider,1,1,0,0,0,51,3,0,0,0,7,3
OpenIdProviderUtilities,0,2,0,0,0,53,3,0,0,-1,5,1
AssociationDataBag,0,4,4,0,3,92,4,0,2,-1,5,1
IProviderAssociationStore,0,2,0,0,0,36,2,2,0,-1,1,9
ProviderAssociationHandleEncoder,2,3,0,0,3,67,4,0,1,0,7,0
ProviderAssociationKeyStorage,3,3,0,0,2,61,4,0,1,0,4,0
AssociationRelyingPartyType,0,0,0,0,0,18,0,0,0,-1,0,5
PrivatePersonalIdentifierProviderBase,2,6,5,0,2,197,16,1,1,0.67,4,0
AnonymousRequest,1,2,3,0,0,77,3,0,1,0,4,0
AuthenticationRequest,1,4,8,0,1,203,6,0,2,0,7,2
AutoResponsiveRequest,1,4,1,0,0,68,4,0,1,0,3,1
HostProcessedRequest,2,6,6,0,1,180,14,2,2,0.33,10,2
IAnonymousRequest,0,0,1,0,0,16,0,1,2,-1,0,4
IDirectedIdentityIdentifierProvider,0,2,0,0,0,31,2,1,0,-1,2,2
IErrorReporting,0,1,1,0,0,34,1,0,0,-1,0,1
Request,5,8,4,0,4,184,13,2,1,0.25,9,22
OpenIdProvider,4,13,11,0,8,532,47,0,1,0.62,41,9
AssociateDiffieHellmanProviderRequest,0,2,0,0,1,26,2,0,2,-1,1,0
AssociateDiffieHellmanProviderResponse,0,2,2,0,1,77,4,0,2,-1,12,1
IAssociateRequestProvider,0,1,0,0,0,20,1,2,2,-1,0,2
AssociateRequestProviderTools,0,2,0,0,0,74,5,0,0,-1,11,1
IAssociateSuccessfulResponseProvider,0,1,2,0,0,43,1,2,2,-1,3,4
AssociateUnencryptedResponseProvider,0,2,2,0,1,66,2,0,3,-1,8,1
CheckAuthenticationResponseProvider,0,1,0,0,0,25,2,0,2,-1,4,0
