Method,LOC,CC,PC
AddFilesTo7Zip:AddFilesTo7Zip,3,1,0
AddFilesTo7Zip:GenerateFullPathToTool,3,1,0
AddFilesTo7Zip:GenerateCommandLineCommands,7,1,0
AddFilesTo7Zip:GetResponseFileSwitch,3,1,1
AddFilesTo7Zip:GenerateResponseFileCommands,5,1,0
AddFilesTo7Zip:GetWorkingDirectory,7,2,0
AddFilesTo7Zip:GetWorkingDirectoryRelativePath,7,2,1
AddProjectItems:Execute,22,6,0
ChangeProjectReferenceToAssemblyReference:Execute,31,6,0
CompareFiles:Execute,4,1,0
CompareFiles:AreFilesIdentical,11,4,0
CompareFiles:IsContentOfFilesTheSame,29,3,2
CompareFiles:FastFileEqualityCheck,17,3,2
ChangeAssemblyReference:Execute,12,2,0
RegexFileReplace:Execute,13,4,0
CopyWithTokenSubstitution:Execute,55,6,0
CreateWebApplication:Execute,36,7,0
DeleteWebApplication:Execute,24,5,0
DiscoverProjectTemplates:Execute,30,3,0
DowngradeProjects:Execute,92,6,0
DowngradeProjects:GetClassification,9,2,1
FilterItems:Execute,4,1,0
FixupReferenceHintPaths:Execute,37,8,0
FixupShippingToolSamples:Execute,24,6,0
HardLinkCopy:Execute,30,6,0
MergeProjectWithVSTemplate:Execute,72,13,0
MergeProjectWithVSTemplate:FindOrCreateParent,20,4,2
GetBuildVersion:GetBuildVersion,2,1,0
GetBuildVersion:Execute,19,1,0
GetBuildVersion:GetGitHeadCommitId,53,7,0
GetBuildVersion:ReadVersionFromFile,14,3,3
GetBuildVersion:CalculateJDate,7,1,1
GetBuildVersion:VerifyValidPrereleaseVersion,10,4,1
CheckAdminRights:Execute,6,1,0
JsPack:Execute,27,6,0
NativeMethods:CreateHardLink,0,1,3
NativeMethods:CreateHardLink,5,2,2
NuGetPack:GenerateFullPathToTool,3,1,0
NuGetPack:Execute,7,2,0
NuGetPack:GenerateCommandLineCommands,12,2,0
PathSegment:PathSegment,6,1,0
PathSegment:PathSegment,7,1,2
PathSegment:ToString,15,4,0
PathSegment:Add,6,1,1
PathSegment:Add,5,2,1
PathSegment:EnsureSelfAndChildrenNoLongerThan,36,2,1
PathSegment:FindByOriginalPath,5,1,1
PathSegment:GetUniqueShortName,23,4,3
PathSegment:RoundUp,7,2,1
PathSegment:CreateUniqueShortFileName,13,2,2
PathSegment:ShortenThis,3,1,1
PathSegment:Add,11,2,2
PathSegment:FindByOriginalPath,16,5,2
PrepareOhlohRelease:PrepareOhlohRelease,2,1,0
PrepareOhlohRelease:Execute,5,1,0
PrepareOhlohRelease:WriteInstructFile,40,1,0
PrepareOhlohRelease:WriteUploadScript,18,1,0
PrepareOhlohRelease:GetLinuxPath,12,2,1
Publicize:GenerateFullPathToTool,4,1,0
Publicize:ValidateParameters,10,3,0
Publicize:GenerateCommandLineCommands,9,2,0
Publicize:Execute,11,2,0
Purge:Purge,3,1,0
Purge:Execute,24,8,0
Purge:NormalizePath,3,1,1
ReSignDelaySignedAssemblies:GenerateCommandLineCommands,21,3,0
SetEnvironmentVariable:SetEnvironmentVariable,3,1,0
SetEnvironmentVariable:Execute,4,1,0
SignatureVerification:GenerateCommandLineCommands,11,2,0
SnToolTask:GenerateFullPathToTool,11,3,0
TaskStrings:TaskStrings,2,1,0
Trim:Execute,25,7,0
Utilities:SuppressCharacters,12,3,3
ECMAScriptPacker:ECMAScriptPacker,5,1,0
ECMAScriptPacker:ECMAScriptPacker,5,1,3
ECMAScriptPacker:Pack,12,4,1
ECMAScriptPacker:basicCompression,25,2,1
ECMAScriptPacker:encodeSpecialChars,15,1,1
ECMAScriptPacker:encodeKeywords,18,2,1
ECMAScriptPacker:bootStrap,91,12,2
ECMAScriptPacker:escape,4,1,1
ECMAScriptPacker:getEncoder,13,2,1
ECMAScriptPacker:encode10,3,1,1
ECMAScriptPacker:encode36,11,1,1
ECMAScriptPacker:encode62,11,1,1
ECMAScriptPacker:encode95,11,1,1
ECMAScriptPacker:escape95,4,1,1
ECMAScriptPacker:escape95Eval,3,1,1
ECMAScriptPacker:encodeLocalVars,6,1,2
ECMAScriptPacker:encodeWithLookup,3,1,2
ECMAScriptPacker:encodePrivate,3,1,1
ECMAScriptPacker:analyze,66,2,3
CountComparer:CountComparer,3,1,1
CountComparer:Compare,3,1,2
ParseMaster:DELETE,3,1,2
ParseMaster:Add,3,1,1
ParseMaster:Add,5,2,2
ParseMaster:Add,3,1,2
ParseMaster:Exec,9,1,1
ParseMaster:add,19,3,2
ParseMaster:getPatterns,9,2,0
ParseMaster:replacement,29,4,1
ParseMaster:replacementString,7,2,4
ParseMaster:escape,6,2,1
ParseMaster:escapeMatch,4,1,1
ParseMaster:unescape,6,2,1
ParseMaster:unescapeMatch,3,1,1
ParseMaster:internalEscape,3,1,1
Pattern:ToString,3,1,0
