Method,LOC,CC,PC
ClientAuthorizationCompleteEventArgs:ClientAuthorizationCompleteEventArgs,4,1,1
ClientAuthorizationView:ClientAuthorizationView,4,1,0
ClientAuthorizationView:OnCompleted,6,2,0
ClientAuthorizationView:OnLoad,6,1,1
ClientAuthorizationView:SignificantlyEqual,5,1,3
ClientAuthorizationView:WebBrowser1_Navigating,3,1,2
ClientAuthorizationView:ProcessLocationChangedAsync,15,3,1
ClientAuthorizationView:WebBrowser1_Navigated,3,1,2
ClientAuthorizationView:WebBrowser1_LocationChanged,3,1,2
ClientAuthorizationView:Dispose,6,2,1
ClientAuthorizationView:InitializeComponent,25,1,0
