Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetOpenAuth.OpenId.ChannelElements,OpenIdRelyingPartyMessageFactory,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\ChannelElements\OpenIdRelyingPartyMessageFactory.cs,GetNewRequestMessage,Cyclomatic complexity of the method is 8
Complex Method,DotNetOpenAuth.OpenId.ChannelElements,OpenIdRelyingPartyMessageFactory,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\ChannelElements\OpenIdRelyingPartyMessageFactory.cs,GetNewResponseMessage,Cyclomatic complexity of the method is 11
Complex Method,DotNetOpenAuth.OpenId.RelyingParty,AssociationManager,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\AssociationManager.cs,CreateNewAssociationAsync,Cyclomatic complexity of the method is 9
Complex Method,DotNetOpenAuth.OpenId.RelyingParty,AuthenticationRequest,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\AuthenticationRequest.cs,CreateAsync,Cyclomatic complexity of the method is 8
Complex Method,DotNetOpenAuth.OpenId.RelyingParty,AuthenticationRequest,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\AuthenticationRequest.cs,GetAssociationAsync,Cyclomatic complexity of the method is 12
Complex Method,DotNetOpenAuth.OpenId.RelyingParty,OpenIdRelyingParty,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\OpenIdRelyingParty.cs,ProcessResponseFromPopupAsync,Cyclomatic complexity of the method is 8
Long Parameter List,DotNetOpenAuth.OpenId.ChannelElements,OpenIdRelyingPartyChannel,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\ChannelElements\OpenIdRelyingPartyChannel.cs,OpenIdRelyingPartyChannel,The method has 6 parameters.
Long Parameter List,DotNetOpenAuth.OpenId.RelyingParty,AuthenticationRequest,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\AuthenticationRequest.cs,CreateAsync,The method has 6 parameters.
Long Parameter List,DotNetOpenAuth.OpenId.RelyingParty,AuthenticationRequest,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\AuthenticationRequest.cs,CreateInternalAsync,The method has 7 parameters.
Long Statement,DotNetOpenAuth.OpenId.RelyingParty.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\Behaviors\GsaIcamProfile.cs,OnOutgoingAuthenticationRequest,The length of the statement  "	ErrorUtilities.VerifyProtocol (string.Equals (request.Realm.Scheme' Uri.UriSchemeHttps' StringComparison.Ordinal) || DisableSslRequirement' BehaviorStrings.RealmMustBeHttps); " is 174.
Long Statement,DotNetOpenAuth.OpenId.RelyingParty.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\Behaviors\GsaIcamProfile.cs,OnOutgoingAuthenticationRequest,The length of the statement  "	if (!AllowPersonallyIdentifiableInformation && !pape.PreferredPolicies.Contains (AuthenticationPolicies.NoPersonallyIdentifiableInformation)) { " is 143.
Long Statement,DotNetOpenAuth.OpenId.RelyingParty.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.RelyingParty\OpenId\RelyingParty\Behaviors\GsaIcamProfile.cs,OnOutgoingAuthenticationRequest,The length of the statement  "		ErrorUtilities.VerifyProtocol ((!requestInternal.AppliedExtensions.OfType<ClaimsRequest> ().Any () && !requestInternal.AppliedExtensions.OfType<FetchRequest> ().Any ())' BehaviorStrings.PiiIncludedWithNoPiiPolicy); " is 214.
