Method,LOC,CC,PC
BigInteger:BigInteger,3,1,0
BigInteger:BigInteger,4,1,2
BigInteger:BigInteger,4,1,1
BigInteger:BigInteger,6,3,2
BigInteger:Parse,36,11,1
BigInteger:BigInteger,23,11,1
BigInteger:BigInteger,7,3,1
BigInteger:BigInteger,5,1,1
BigInteger:BigInteger,8,1,1
BigInteger:genRandom,19,3,2
BigInteger:genRandom,3,1,1
BigInteger:randomize,18,3,1
BigInteger:randomize,3,1,0
BigInteger:bitCount,12,2,0
BigInteger:testBit,8,1,1
BigInteger:testBit,10,2,1
BigInteger:setBit,3,1,1
BigInteger:clearBit,3,1,1
BigInteger:setBit,11,3,2
BigInteger:LowestSetBit,8,3,0
BigInteger:getBytes,23,5,0
BigInteger:Compare,3,1,1
BigInteger:ToString,3,1,1
BigInteger:ToString,17,4,2
BigInteger:Normalize,8,4,0
BigInteger:Clear,4,3,0
BigInteger:GetHashCode,6,3,0
BigInteger:ToString,3,1,0
BigInteger:Equals,7,1,1
BigInteger:gcd,3,1,1
BigInteger:modInverse,3,1,1
BigInteger:modPow,4,1,2
BigInteger:isProbablePrime,9,2,0
BigInteger:isProbablePrime,7,2,1
BigInteger:NextHightestPrime,4,1,1
BigInteger:genPseudoPrime,4,1,1
BigInteger:Incr2,15,5,0
PrimalityTests:GetSPPRounds,47,22,2
PrimalityTests:RabinMillerTest,38,7,2
PrimalityTests:SmallPrimeSppTest,26,5,2
NextPrimeFinder:GenerateSearchBase,7,2,2
PrimeGeneratorBase:PostTrialDivisionTests,3,1,1
PrimeGeneratorBase:GenerateNewPrime,1,1,1
SequentialSearchPrimeGeneratorBase:GenerateSearchBase,5,1,2
SequentialSearchPrimeGeneratorBase:GenerateNewPrime,3,1,1
SequentialSearchPrimeGeneratorBase:GenerateNewPrime,62,15,2
SequentialSearchPrimeGeneratorBase:IsPrimeAcceptable,3,1,2
