Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuthReporting,0,1,0,0,0,37,4,0,1,-1,4,1
IConsumerDescription,0,0,6,0,0,56,0,2,0,-1,1,2
IServiceProviderAccessToken,0,0,4,0,0,40,0,2,0,-1,0,3
IServiceProviderRequestToken,0,0,6,0,0,52,0,2,0,-1,0,6
IServiceProviderTokenManager,0,5,0,0,0,64,5,2,1,-1,1,8
ITokenGenerator,0,3,0,0,0,31,3,1,0,-1,0,1
OAuthServiceProviderChannel,0,3,0,0,0,50,3,0,2,-1,9,0
OAuthServiceProviderMessageFactory,1,3,0,0,3,106,9,1,1,0.67,10,2
RsaSha1ServiceProviderSigningBindingElement,1,4,0,0,1,63,5,0,4,0.5,4,0
StandardTokenGenerator,0,4,0,0,3,52,4,0,1,-1,1,0
TokenHandlingBindingElement,2,5,2,0,2,166,17,0,1,0,18,0
ServiceProvider,3,24,6,0,23,474,40,1,0,0.79,30,3
ServiceProviderHostDescription,1,2,6,0,1,93,2,0,0,1,6,5
VerificationCodeFormat,0,0,0,0,0,50,0,0,0,-1,0,3
