Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILog,0,1,0,0,0,20,1,1,0,-1,1,13
LogLevel,0,0,0,0,0,12,0,0,0,-1,0,4
LogExtensions,0,34,0,0,30,189,53,0,0,-1,2,0
ILogProvider,0,1,0,0,0,7,1,7,0,-1,0,1
LogProvider,2,6,0,1,5,81,9,0,0,0.5,8,2
LoggerExecutionWrapper,2,2,1,1,2,29,3,0,1,0,2,1
NLogLogProvider,2,5,1,0,3,161,6,0,1,0,1,1
Log4NetLogProvider,2,5,1,0,3,150,6,0,1,0,1,1
EntLibLogProvider,6,7,1,0,3,127,9,0,1,0,1,1
SerilogLogProvider,2,5,1,0,3,215,6,0,1,0,1,1
LoupeLogProvider,2,5,1,0,3,104,6,0,1,0,0,1
ColouredConsoleLogProvider,0,3,2,0,1,104,4,0,1,-1,1,0
Assumes,0,4,0,0,0,83,7,0,0,-1,0,19
IHostFactories,0,2,0,0,0,26,2,2,0,-1,0,30
IRequireHostFactories,0,0,1,0,0,16,0,3,0,-1,1,1
MachineKeyUtil,1,3,0,0,2,318,5,0,0,0.67,0,1
IEmbeddedResourceRetrieval,0,1,0,0,0,13,1,0,0,-1,0,1
Logger,10,4,10,0,0,177,4,0,0,0,3,62
Reporting,15,18,3,0,0,795,75,1,0,0.17,5,21
RequiresEx,0,6,0,0,0,78,11,0,0,-1,1,20
Strings,2,1,12,0,0,125,1,0,0,0,0,12
UriUtil,0,4,0,0,0,96,10,0,0,-1,1,0
Util,4,6,3,0,0,252,11,0,0,1,4,2
Base64WebEncoder,0,2,0,0,2,25,2,0,1,-1,1,0
BinaryDataBagFormatter,0,4,0,0,0,64,8,0,1,-1,3,1
HttpResponseMessageWithOriginal,0,1,1,0,0,26,1,0,0,-1,1,2
MessageProtectionTasks,4,0,0,0,0,22,0,0,0,-1,1,5
MultipartContentMember,0,1,3,0,1,48,1,0,0,-1,0,2
DataBagFormatterBase,12,11,0,0,2,302,40,2,1,0.27,11,0
HmacAlgorithms,4,1,0,0,0,41,2,0,0,0,0,5
HttpRequestHeaders,3,0,0,0,0,18,0,0,0,-1,0,2
IHttpDirectRequest,0,0,1,0,0,13,0,1,1,-1,0,1
IHttpIndirectResponse,0,0,1,0,0,14,0,1,0,-1,0,2
IMessageOriginalPayload,0,0,1,0,0,15,0,1,0,-1,0,3
DirectWebRequestOptions,0,0,0,0,0,26,0,0,0,-1,0,0
EnumerableCacheExtensions,0,1,0,0,1,205,2,0,0,-1,0,0
HostErrorException,0,4,0,0,0,50,4,0,0,-1,0,0
IHttpDirectResponse,0,0,2,0,0,20,0,4,0,-1,0,5
IExtensionMessage,0,0,0,0,0,7,0,2,1,-1,0,4
IMessage,0,1,2,0,0,38,1,6,0,-1,0,19
IDirectResponseProtocolMessage,0,0,1,0,0,12,0,3,1,-1,1,7
EmptyDictionary,1,12,4,0,10,240,12,0,0,1,1,5
EmptyEnumerator,1,3,1,0,2,55,3,0,0,1,0,2
EmptyList,1,11,2,0,9,193,11,0,0,1,1,4
ErrorUtilities,0,21,0,0,0,332,37,0,0,-1,6,104
IMessageWithEvents,0,2,0,0,0,17,2,7,1,-1,0,2
IProtocolMessageWithExtensions,0,0,1,0,0,15,0,2,1,-1,1,12
InternalErrorException,0,4,0,0,3,48,4,0,0,-1,0,1
IStreamSerializingDataBag,0,2,0,0,0,16,2,1,0,-1,0,0
KeyedCollectionDelegate,1,2,0,0,0,34,2,0,0,0,1,3
ProtocolFaultResponseException,1,3,1,0,1,57,3,0,1,0.67,3,1
StandardMessageFactory,2,11,0,0,3,250,29,0,1,0.18,7,1
IDataBagFormatter,0,2,0,0,0,21,2,1,0,-1,1,1
UriStyleMessageFormatter,0,4,0,0,0,57,4,0,2,-1,4,3
StandardMessageFactoryChannel,2,2,3,0,0,90,2,2,1,0,6,0
DataBag,3,4,7,0,0,139,4,2,1,1,3,0
TimestampEncoder,1,3,0,0,3,48,5,0,1,0.67,0,1
IMessageWithBinaryData,0,0,2,0,0,20,0,1,1,-1,1,3
ChannelEventArgs,0,1,1,0,0,22,1,0,0,-1,1,0
MessagePartAttribute,1,2,10,0,2,140,2,0,0,1,0,61
MessageProtections,0,0,0,0,0,33,0,0,0,-1,0,28
IChannelBindingElement,0,2,2,0,0,59,2,13,0,-1,3,8
Channel,15,47,12,0,7,1201,120,3,0,0.28,27,29
HttpRequestInfo,7,11,12,0,4,341,16,0,0,0.18,4,3
IDirectedProtocolMessage,0,0,2,0,0,24,0,8,1,-1,1,27
IMessageFactory,0,2,0,0,0,31,2,4,0,-1,2,7
ITamperResistantProtocolMessage,0,0,1,0,0,18,0,2,1,-1,0,2
MessageSerializer,1,8,0,0,0,193,22,0,0,0.5,7,4
MessagingStrings,2,1,75,0,0,629,1,0,0,0,0,38
MessagingUtilities,16,84,2,0,14,1939,250,0,0,0.7,16,47
UnprotectedMessageException,0,2,0,0,0,25,2,0,1,-1,2,0
IProtocolMessage,0,0,2,0,0,19,0,9,1,-1,2,49
HttpDeliveryMethods,0,0,0,0,0,50,0,0,0,-1,0,17
MessageTransport,0,0,0,0,0,14,0,0,0,-1,0,7
ProtocolException,0,5,1,0,3,76,5,2,0,-1,1,0
TimespanSecondsEncoder,0,3,1,0,3,53,4,0,1,-1,0,0
MessageReceivingEndpoint,0,2,2,0,2,46,2,0,0,-1,2,21
ReadOnlyDictionary,1,12,4,0,11,221,12,0,0,0.5,0,0
AsymmetricCryptoKeyStoreWrapper,3,6,0,0,5,131,8,0,1,0,4,0
CryptoKey,2,3,2,0,3,71,4,0,0,1,1,10
CryptoKeyCollisionException,0,3,0,0,2,52,3,0,0,-1,0,0
HardCodedKeyCryptoKeyStore,2,6,0,0,6,84,7,0,1,0.67,1,1
ICryptoKeyStore,0,4,0,0,0,41,4,5,0,-1,1,21
ICryptoKeyAndNonceStore,0,0,0,0,0,7,0,2,1,-1,0,6
MemoryCryptoKeyStore,3,6,0,0,4,135,7,0,1,0,1,1
MemoryCryptoKeyAndNonceStore,2,7,0,0,7,108,7,0,2,0.29,3,1
MemoryNonceStore,5,4,0,0,2,109,5,0,1,0.5,0,0
INonceStore,0,1,0,0,0,30,1,4,0,-1,0,18
StandardReplayProtectionBindingElement,5,5,4,0,2,142,8,0,1,0,9,1
ReplayedMessageException,0,2,0,0,1,25,2,0,0,-1,1,0
ExpiredMessageException,0,2,0,0,1,26,2,0,0,-1,1,0
InvalidSignatureException,0,2,0,0,1,24,2,0,0,-1,1,0
IReplayProtectedProtocolMessage,0,0,2,0,0,29,0,2,2,-1,0,4
IExpiringProtocolMessage,0,0,1,0,0,23,0,2,2,-1,0,3
StandardExpirationBindingElement,2,3,3,0,2,105,6,0,1,0.67,7,2
IMessagePartEncoder,0,2,0,0,0,22,2,12,0,-1,0,3
IMessagePartFormattingEncoder,0,0,1,0,0,15,0,1,1,-1,0,1
IMessagePartNullEncoder,0,0,1,0,0,13,0,1,1,-1,0,1
IMessagePartOriginalEncoder,0,1,0,0,0,15,1,0,1,-1,0,1
MessageDescriptionCollection,1,7,0,0,1,203,8,0,0,0.71,3,4
DefaultEncoderAttribute,0,1,1,0,1,24,1,0,0,-1,1,1
ValueMapping,3,2,1,0,0,59,3,0,0,0,3,1
MessageDescription,1,10,4,0,1,234,22,0,0,0.5,8,8
MessageDictionary,3,15,9,0,12,365,26,0,0,0.53,6,11
MessagePart,7,17,10,0,0,431,37,0,0,0,10,3
DotNetOpenAuthSection,3,2,2,0,0,56,3,0,0,1,2,9
MessagingElement,10,0,10,0,0,209,0,0,0,-1,2,1
ReportingElement,9,1,8,0,0,153,1,0,0,0,0,2
TrustedProviderConfigurationCollection,1,4,1,0,0,63,5,0,0,1,1,1
TrustedProviderEndpointConfigurationElement,1,1,1,0,1,28,1,0,0,0,0,1
TypeConfigurationCollection,0,5,0,0,0,63,6,0,0,-1,2,4
TypeConfigurationElement,2,4,4,0,3,131,11,0,0,1,4,5
UntrustedWebRequestElement,8,0,8,0,0,145,0,0,0,-1,1,2
HostNameOrRegexCollection,0,3,2,0,1,56,3,0,0,-1,1,1
HostNameElement,1,2,1,0,0,37,2,0,0,1,0,2
