Method,LOC,CC,PC
OAuth2AuthorizationServerSection:OAuth2AuthorizationServerSection,2,1,0
AuthorizationServer:AuthorizationServer,7,1,1
AuthorizationServer:ReadAuthorizationRequestAsync,12,3,2
AuthorizationServer:ReadAuthorizationRequestAsync,4,1,2
AuthorizationServer:ReadAuthorizationRequestAsync,4,1,2
AuthorizationServer:HandleTokenRequestAsync,29,3,2
AuthorizationServer:HandleTokenRequestAsync,4,1,2
AuthorizationServer:PrepareRejectAuthorizationRequest,8,2,2
AuthorizationServer:PrepareApproveAuthorizationRequest,41,4,4
AuthorizationServer:DecodeRefreshToken,6,1,1
AuthorizationServer:GetCallback,15,2,1
AuthorizationServer:PrepareAccessTokenResponse,18,3,2
AuthorizationServerAccessToken:AuthorizationServerAccessToken,2,1,0
AuthorizationServerAccessToken:Serialize,10,2,0
AuthServerStrings:AuthServerStrings,2,1,0
AuthServerUtilities:GetClientOrThrow,12,1,2
AuthServerUtilities:TokenEndpointVerify,10,3,6
AutomatedAuthorizationCheckResponse:AutomatedAuthorizationCheckResponse,5,1,2
AutomatedUserAuthorizationCheckResponse:AutomatedUserAuthorizationCheckResponse,6,2,3
ClientDescription:ClientDescription,7,1,2
ClientDescription:ClientDescription,5,1,1
ClientDescription:ClientDescription,2,1,0
ClientDescription:IsCallbackAllowed,3,1,1
ClientDescription:IsValidClientSecret,4,1,1
IAuthorizationServerHost:CreateAccessToken,0,1,1
IAuthorizationServerHost:GetClient,0,1,1
IAuthorizationServerHost:IsAuthorizationValid,0,1,1
IAuthorizationServerHost:CheckAuthorizeResourceOwnerCredentialGrant,0,1,3
IAuthorizationServerHost:CheckAuthorizeClientCredentialsGrant,0,1,1
AccessTokenResult:AccessTokenResult,5,1,1
AggregatingClientCredentialReader:AggregatingClientCredentialReader,4,1,1
AggregatingClientCredentialReader:TryAuthenticateClient,22,3,3
ClientCredentialHttpBasicReader:TryAuthenticateClient,11,2,3
ClientCredentialMessagePartReader:TryAuthenticateClient,6,1,3
TokenCodeSerializationBindingElement:ProcessOutgoingMessageAsync,27,4,2
TokenCodeSerializationBindingElement:ProcessIncomingMessageAsync,17,3,2
AuthorizationCode:AuthorizationCode,2,1,0
AuthorizationCode:AuthorizationCode,8,1,4
AuthorizationCode:CreateFormatter,13,1,1
AuthorizationCode:VerifyCallback,3,1,1
AuthorizationCode:CalculateCallbackHash,8,2,1
MessageValidationBindingElement:MessageValidationBindingElement,4,1,1
MessageValidationBindingElement:ProcessOutgoingMessageAsync,9,2,2
MessageValidationBindingElement:ProcessIncomingMessageAsync,104,5,2
AuthServerBindingElementBase:AuthServerBindingElementBase,2,1,0
AuthServerBindingElementBase:ProcessOutgoingMessageAsync,0,1,2
AuthServerBindingElementBase:ProcessIncomingMessageAsync,0,1,2
OAuth2AuthorizationServerChannel:OAuth2AuthorizationServerChannel,4,1,2
OAuth2AuthorizationServerChannel:ReadFromResponseCoreAsync,3,1,2
OAuth2AuthorizationServerChannel:PrepareDirectResponse,7,1,1
OAuth2AuthorizationServerChannel:ReadFromRequestCoreAsync,15,2,2
OAuth2AuthorizationServerChannel:InitializeBindingElements,9,1,2
RefreshToken:RefreshToken,2,1,0
RefreshToken:RefreshToken,7,1,1
RefreshToken:CreateFormatter,4,1,1
ClientAuthenticationModule:ClientAuthenticationModule,2,1,0
ClientAuthenticationModule:TryAuthenticateClient,0,1,3
ClientAuthenticationModule:TryAuthenticateClientBySecret,21,5,3
AccessTokenAuthorizationCodeRequestAS:AccessTokenAuthorizationCodeRequestAS,2,1,2
EndUserAuthorizationSuccessAuthCodeResponseAS:EndUserAuthorizationSuccessAuthCodeResponseAS,4,1,2
EndUserAuthorizationSuccessAuthCodeResponseAS:EndUserAuthorizationSuccessAuthCodeResponseAS,5,1,2
AccessTokenRefreshRequestAS:AccessTokenRefreshRequestAS,2,1,2
