Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuth2ClientSection,2,1,2,0,0,46,1,0,0,0,0,0
AuthorizationServerDescription,0,1,4,0,1,58,1,0,0,-1,2,13
AuthorizationState,0,3,7,0,3,96,4,0,1,-1,1,4
BearerTokenHttpMessageHandler,0,3,3,0,2,76,5,0,0,-1,5,1
ClientCredentialApplicator,0,7,0,0,6,155,7,0,0,-1,1,5
IAuthorizationState,0,2,6,0,0,67,2,1,0,-1,0,17
IClientAuthorizationTracker,0,1,0,0,0,13,1,1,0,-1,0,1
ClientStrings,2,1,7,0,0,85,1,0,0,0,0,4
UserAgentClient,0,9,0,0,7,168,15,0,1,-1,12,3
ClientBase,0,18,6,0,10,398,28,2,0,-1,24,2
WebServerClient,1,6,1,0,6,146,11,4,1,0.83,18,1
IOAuth2ChannelWithClient,0,0,3,0,0,26,0,1,0,-1,1,1
OAuth2ClientChannel,1,6,3,0,0,152,14,0,2,1,15,0
AccessTokenAuthorizationCodeRequestC,0,1,0,0,0,15,1,0,2,-1,1,1
AccessTokenRefreshRequestC,0,1,0,0,0,14,1,0,2,-1,1,1
EndUserAuthorizationImplicitRequestC,0,1,0,0,0,16,1,0,2,-1,1,1
EndUserAuthorizationRequestC,0,1,0,0,0,19,1,0,3,-1,1,2
