Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch.Adapters' Marvin.JsonPatch.Operations,Marvin.JsonPatch.Adapters.IObjectAdapter' Marvin.JsonPatch.Adapters.ObjectAdapter' Marvin.JsonPatch.Operations.Operation
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch.Adapters' Marvin.JsonPatch.Operations' Marvin.JsonPatch,Marvin.JsonPatch.Adapters.IObjectAdapter' Marvin.JsonPatch.Adapters.ObjectAdapter' Marvin.JsonPatch.Operations.Operation' Marvin.JsonPatch.JsonPatchDocument' Marvin.JsonPatch.JsonPatchDocument<TModel>
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch.Adapters' Marvin.JsonPatch' Marvin.JsonPatch.Exceptions' Marvin.JsonPatch,Marvin.JsonPatch.Adapters.IObjectAdapter' Marvin.JsonPatch.Adapters.ObjectAdapter' Marvin.JsonPatch.JsonPatchDocument' Marvin.JsonPatch.JsonPatchDocument<TModel>' Marvin.JsonPatch.Exceptions.JsonPatchException
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch.Adapters' Marvin.JsonPatch.Operations' Marvin.JsonPatch' Marvin.JsonPatch.Exceptions' Marvin.JsonPatch,Marvin.JsonPatch.Adapters.IObjectAdapter' Marvin.JsonPatch.Adapters.ObjectAdapter' Marvin.JsonPatch.Operations.Operation' Marvin.JsonPatch.JsonPatchDocument' Marvin.JsonPatch.JsonPatchDocument<TModel>' Marvin.JsonPatch.Exceptions.JsonPatchException
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch.Exceptions' Marvin.JsonPatch,Marvin.JsonPatch.Exceptions.JsonPatchException' Marvin.JsonPatch.JsonPatchDocument' Marvin.JsonPatch.JsonPatchDocument<TModel>
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch.Helpers' Marvin.JsonPatch' Marvin.JsonPatch.Adapters' Marvin.JsonPatch.Operations,Marvin.JsonPatch.Helpers.PropertyHelpers' Marvin.JsonPatch.JsonPatchDocument' Marvin.JsonPatch.JsonPatchDocument<TModel>' Marvin.JsonPatch.Adapters.IObjectAdapter' Marvin.JsonPatch.Adapters.ObjectAdapter' Marvin.JsonPatch.Operations.Operation
Cyclic Dependency,Marvin.JsonPatch,Marvin.JsonPatch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marvin.JsonPatch' Marvin.JsonPatch.Adapters,Marvin.JsonPatch.JsonPatchDocument' Marvin.JsonPatch.JsonPatchDocument<TModel>' Marvin.JsonPatch.Adapters.IObjectAdapter' Marvin.JsonPatch.Adapters.ObjectAdapter
Unstable Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Marvin.JsonPatch,Marvin.JsonPatch.Exceptions.JsonPatchError
Unstable Dependency,Marvin.JsonPatch,Marvin.JsonPatch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Marvin.JsonPatch.Adapters,Marvin.JsonPatch.ObjectAdapter' Marvin.JsonPatch.IObjectAdapter
Unstable Dependency,Marvin.JsonPatch,Marvin.JsonPatch.Operations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Marvin.JsonPatch.Adapters,Marvin.JsonPatch.Operations.IObjectAdapter
Feature Concentration,Marvin.JsonPatch,Marvin.JsonPatch.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActualPropertyPathResult' PropertyHelpers' ConversionResult]' [CaseTransformType' ExpressionHelpers]' [GetValueResult]' [JsonPatchProperty]' [ObjectTreeAnalysisResult]' [RemovedPropertyTypeResult]. LCC (Lack of Component Cohesion) = 0.67,Marvin.JsonPatch.Helpers.CaseTransformType' Marvin.JsonPatch.Helpers.ExpressionHelpers' Marvin.JsonPatch.Helpers.GetValueResult' Marvin.JsonPatch.Helpers.JsonPatchProperty' Marvin.JsonPatch.Helpers.ObjectTreeAnalysisResult' Marvin.JsonPatch.Helpers.RemovedPropertyTypeResult
Feature Concentration,Marvin.JsonPatch,Marvin.JsonPatch.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConversionResult' ConversionResultProvider' DictionaryAdapter<TKey'TValue>' IAdapter' ListAdapter' PositionInfo' PositionType' OperationType' ObjectVisitor' ParsedPath' PocoAdapter]' [ErrorReporter]' [PathHelpers]. LCC (Lack of Component Cohesion) = 0.23,Marvin.JsonPatch.Internal.PathHelpers
