Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IObjectAdapter,0,6,0,0,0,9,6,1,0,-1,1,1
ObjectAdapter,0,11,1,0,8,420,41,0,1,-1,6,0
TypedJsonPatchDocumentConverter,0,3,0,0,3,45,5,0,0,-1,2,0
JsonPatchException,0,4,3,0,4,30,4,0,0,-1,2,0
ActualPropertyPathResult,0,1,3,0,1,21,1,0,0,-1,0,2
ConversionResult,0,1,2,0,1,16,1,0,0,-1,0,1
ExpressionHelpers,0,4,0,0,1,86,21,0,0,-1,0,1
GetValueResult,0,1,2,0,1,28,1,0,0,-1,0,1
JsonPatchProperty,0,1,2,0,1,28,1,0,0,-1,0,1
ObjectTreeAnalysisResult,0,2,4,0,1,101,12,0,0,-1,1,1
PropertyHelpers,0,10,0,0,3,219,32,0,0,-1,3,1
RemovedPropertyTypeResult,0,1,2,0,1,34,1,0,0,-1,0,1
IJsonPatchDocument,0,1,0,0,0,4,1,1,0,-1,0,1
JsonPatchError,0,1,3,0,1,39,1,0,0,-1,1,1
JsonPatchDocument,0,28,2,0,27,349,31,0,1,-1,3,0
Operation,0,9,5,0,8,86,27,0,0,-1,1,7
OperationType,0,0,0,0,0,9,0,0,0,-1,0,1
