Method,LOC,CC,PC
IObjectAdapter:Add,0,1,2
IObjectAdapter:Copy,0,1,2
IObjectAdapter:Move,0,1,2
IObjectAdapter:Remove,0,1,2
IObjectAdapter:Replace,0,1,2
ObjectAdapter:ObjectAdapter,4,1,2
ObjectAdapter:Add,11,3,2
ObjectAdapter:Add,29,6,4
ObjectAdapter:Move,21,4,2
ObjectAdapter:Remove,11,3,2
ObjectAdapter:Remove,17,3,3
ObjectAdapter:Replace,25,5,2
ObjectAdapter:Copy,29,5,2
ObjectAdapter:TryGetValue,31,6,4
ObjectAdapter:CreateOperationFailedError,6,1,4
ObjectAdapter:CreatePathNotFoundError,6,1,4
JsonPatchDocumentConverter:CanConvert,3,1,1
JsonPatchDocumentConverter:ReadJson,33,3,4
JsonPatchDocumentConverter:WriteJson,9,2,3
TypedJsonPatchDocumentConverter:CanConvert,3,1,1
TypedJsonPatchDocumentConverter:ReadJson,32,2,4
TypedJsonPatchDocumentConverter:WriteJson,9,2,3
JsonPatchException:JsonPatchException,2,1,0
JsonPatchException:JsonPatchException,5,1,3
JsonPatchException:JsonPatchException,2,1,2
JsonPatchException:JsonPatchException,2,1,2
ActualPropertyPathResult:ActualPropertyPathResult,5,1,3
ConversionResult:ConversionResult,4,1,2
ExpressionHelpers:GetPath,3,1,2
ExpressionHelpers:GetPath,68,2,3
ExpressionHelpers:ContinueWithSubPath,17,2,2
ExpressionHelpers:GetIndexerInvocation,8,1,1
ExpressionHelpers:CaseTransform,22,3,2
GetValueResult:GetValueResult,4,1,2
JsonPatchProperty:JsonPatchProperty,4,1,2
ObjectTreeAnalysisResult:ObjectTreeAnalysisResult,85,6,3
ObjectTreeAnalysisResult:GetElementAtFromObject,18,4,2
PropertyHelpers:GetValue,38,4,3
PropertyHelpers:SetValue,39,4,4
PropertyHelpers:FindProperty,48,4,2
PropertyHelpers:GetElementAtFromObject,18,4,2
PropertyHelpers:ConvertToActualType,11,1,2
PropertyHelpers:GetEnumerableType,12,4,1
PropertyHelpers:GetPropertyInfo,3,1,3
PropertyHelpers:GetActualPropertyPath,34,2,4
PropertyHelpers:IsNonStringList,6,1,1
PropertyHelpers:ImplementsGeneric,12,4,2
RemovedPropertyTypeResult:RemovedPropertyTypeResult,4,1,2
