Method,LOC,CC,PC
GuestInformation:GuestInformation,3,1,0
PaymentPromoCode:PaymentPromoCode,3,1,0
PaymentSummary:PaymentSummary,4,1,0
Registrant:Registrant,4,1,0
IndividualEvent:IndividualEvent,8,1,0
TrackInformation:TrackInformation,3,1,0
BulkStatusService:BulkStatusService,2,1,1
BulkStatusService:GetBulkActivitiesStatus,3,1,0
BulkStatusService:GetBulkActivitiesStatus,20,4,2
BulkStatusService:GetBulkActivityStatusById,10,2,1
IBulkStatusService:GetBulkActivitiesStatus,1,1,0
IBulkStatusService:GetBulkActivitiesStatus,1,1,2
IBulkStatusService:GetBulkActivityStatusById,1,1,1
IEventSpotService:GetAllEventSpots,1,1,2
IEventSpotService:GetEventSpot,1,1,1
IEventSpotService:PostEventSpot,1,1,1
IEventSpotService:PutEventSpot,1,1,2
IEventSpotService:PatchEventSpotStatus,1,1,2
IEventSpotService:GetAllEventFees,1,1,1
IEventSpotService:GetEventFee,1,1,2
IEventSpotService:PutEventFee,1,1,3
IEventSpotService:DeleteEventFee,1,1,2
IEventSpotService:PostEventFee,1,1,2
IEventSpotService:GetAllPromocodes,1,1,1
IEventSpotService:GetPromocode,1,1,2
IEventSpotService:PostPromocode,1,1,2
IEventSpotService:PutPromocode,1,1,3
IEventSpotService:DeletePromocode,1,1,2
IEventSpotService:GetRegistrant,1,1,2
IEventSpotService:GetAllRegistrants,1,1,3
IEventSpotService:GetAllEventItems,1,1,1
IEventSpotService:GetEventItem,1,1,2
IEventSpotService:PutEventItem,1,1,3
IEventSpotService:PostEventItem,1,1,2
IEventSpotService:DeleteEventItem,1,1,2
IEventSpotService:PostEventItemAttribute,1,1,3
IEventSpotService:PutEventItemAttribute,1,1,4
IEventSpotService:GetEventItemAttribute,1,1,3
IEventSpotService:GetAllEventItemAttributes,1,1,2
IEventSpotService:DeleteEventItemAttribute,1,1,3
AccountService:AccountService,2,1,1
AccountService:GetVerifiedEmailAddress,13,2,0
AccountService:GetAccountSummaryInformation,12,2,0
AccountService:PutAccountSummaryInformation,16,3,1
ActivityService:ActivityService,2,1,1
ActivityService:GetActivities,10,2,0
ActivityService:GetActivity,13,3,1
ActivityService:CreateAddContactsActivity,14,3,1
ActivityService:AddClearListsActivity,17,3,1
ActivityService:AddExportContactsActivity,14,3,1
ActivityService:AddRemoveContactsFromListsActivity,26,4,2
ActivityService:AddContactstMultipartActivity,30,6,3
ActivityService:RemoveContactsMultipartActivity,30,6,3
BaseService:BaseService,4,1,1
BaseService:BaseService,4,1,2
BaseService:GetQueryParameters,18,6,1
BaseService:ConstructUrl,13,3,3
UserServiceContext:UserServiceContext,4,1,2
CampaignScheduleService:CampaignScheduleService,2,1,1
CampaignScheduleService:AddSchedule,14,3,2
CampaignScheduleService:GetSchedules,13,3,1
CampaignScheduleService:GetSchedule,13,3,2
CampaignScheduleService:UpdateSchedule,11,2,2
CampaignScheduleService:DeleteSchedule,12,3,2
CampaignScheduleService:SendTest,14,3,2
CampaignTrackingService:CampaignTrackingService,2,1,1
CampaignTrackingService:GetBounces,6,2,3
CampaignTrackingService:GetBounces,3,1,1
CampaignTrackingService:GetBounces,17,2,4
CampaignTrackingService:GetClicks,14,2,3
CampaignTrackingService:GetClicks,15,2,4
CampaignTrackingService:GetClicks,3,1,1
CampaignTrackingService:GetClicks,9,2,1
CampaignTrackingService:GetForwards,6,2,3
CampaignTrackingService:GetForwards,3,1,2
CampaignTrackingService:GetForwards,17,2,4
CampaignTrackingService:GetOpens,6,2,3
CampaignTrackingService:GetOpens,3,1,2
CampaignTrackingService:GetOpens,17,2,4
CampaignTrackingService:GetSends,6,2,3
CampaignTrackingService:GetSends,3,1,2
CampaignTrackingService:GetSends,17,2,4
CampaignTrackingService:GetOptOuts,6,2,3
CampaignTrackingService:GetOptOuts,3,1,2
CampaignTrackingService:GetOptOuts,17,2,4
CampaignTrackingService:GetSummary,15,3,1
ContactTrackingService:ContactTrackingService,2,1,1
ContactTrackingService:GetActivities,6,2,3
ContactTrackingService:GetActivities,20,3,4
ContactTrackingService:GetEmailCampaignActivities,15,3,1
ContactTrackingService:GetBounces,6,2,2
ContactTrackingService:GetBounces,3,1,1
ContactTrackingService:GetBounces,15,2,3
ContactTrackingService:GetClicks,6,2,3
ContactTrackingService:GetClicks,3,1,2
ContactTrackingService:GetClicks,17,2,4
ContactTrackingService:GetForwards,6,2,3
ContactTrackingService:GetForwards,3,1,2
ContactTrackingService:GetForwards,17,2,4
ContactTrackingService:GetOpens,6,2,3
ContactTrackingService:GetOpens,3,1,2
ContactTrackingService:GetOpens,17,2,4
ContactTrackingService:GetSends,6,2,3
ContactTrackingService:GetSends,3,1,2
ContactTrackingService:GetSends,17,2,4
ContactTrackingService:GetOptOuts,6,2,3
ContactTrackingService:GetOptOuts,3,1,2
ContactTrackingService:GetOptOuts,17,2,4
ContactTrackingService:GetSummary,15,3,1
ContactTrackingService:GetContactTrackingClicks,3,1,2
ContactTrackingService:GetContactTrackingBounces,3,1,1
ContactTrackingService:GetContactTrackingForwards,3,1,2
ContactTrackingService:GetContactTrackingOpens,3,1,2
ContactTrackingService:GetContactTrackingSends,3,1,2
ContactTrackingService:GetContactTrackingOptOuts,3,1,2
ContactTrackingService:GetContactTrackingActivities,3,1,3
EmailCampaignService:EmailCampaignService,2,1,1
EmailCampaignService:GetCampaigns,3,1,1
EmailCampaignService:GetCampaigns,3,1,3
EmailCampaignService:GetCampaigns,17,2,4
EmailCampaignService:GetCampaign,13,3,1
EmailCampaignService:AddCampaign,14,3,1
EmailCampaignService:DeleteCampaign,12,3,1
EmailCampaignService:UpdateCampaign,20,3,1
EmailCampaignService:GetCampaignPreview,13,3,1
ContactService:ContactService,2,1,1
ContactService:GetContacts,3,1,4
ContactService:GetContacts,3,1,2
ContactService:GetContacts,3,1,1
ContactService:GetContacts,21,2,5
ContactService:GetContact,13,3,1
ContactService:AddContact,14,3,2
ContactService:DeleteContact,12,3,1
ContactService:DeleteContact,6,2,1
ContactService:DeleteContactFromLists,12,3,1
ContactService:DeleteContactFromLists,6,2,1
ContactService:DeleteContactFromList,15,4,2
ContactService:DeleteContactFromList,9,3,2
ContactService:UpdateContact,17,4,2
EventSpotService:EventSpotService,2,1,1
EventSpotService:GetAllEventSpots,13,2,2
EventSpotService:GetEventSpot,13,3,1
EventSpotService:PostEventSpot,14,3,1
EventSpotService:PutEventSpot,17,4,2
EventSpotService:PatchEventSpotStatus,17,3,2
EventSpotService:GetAllEventFees,13,3,1
EventSpotService:GetEventFee,16,4,2
EventSpotService:PutEventFee,20,5,3
EventSpotService:DeleteEventFee,15,4,2
EventSpotService:PostEventFee,17,4,2
EventSpotService:GetAllPromocodes,13,3,1
EventSpotService:GetPromocode,16,4,2
EventSpotService:PostPromocode,17,4,2
EventSpotService:PutPromocode,20,5,3
EventSpotService:DeletePromocode,15,4,2
EventSpotService:GetRegistrant,16,4,2
EventSpotService:GetAllRegistrants,16,3,3
EventSpotService:GetAllEventItems,13,3,1
EventSpotService:GetEventItem,16,4,2
EventSpotService:PutEventItem,20,5,3
EventSpotService:PostEventItem,17,4,2
EventSpotService:DeleteEventItem,15,4,2
EventSpotService:PostEventItemAttribute,20,5,3
EventSpotService:PutEventItemAttribute,23,6,4
EventSpotService:GetEventItemAttribute,19,5,3
EventSpotService:GetAllEventItemAttributes,16,4,2
EventSpotService:DeleteEventItemAttribute,18,5,3
IAccountService:GetVerifiedEmailAddress,1,1,0
IAccountService:GetAccountSummaryInformation,1,1,0
IAccountService:PutAccountSummaryInformation,1,1,1
IContactTrackingService:GetActivities,1,1,3
IContactTrackingService:GetActivities,1,1,4
IContactTrackingService:GetEmailCampaignActivities,1,1,1
IContactTrackingService:GetBounces,1,1,2
IContactTrackingService:GetBounces,1,1,1
IContactTrackingService:GetClicks,1,1,3
IContactTrackingService:GetClicks,1,1,2
IContactTrackingService:GetForwards,1,1,3
IContactTrackingService:GetForwards,1,1,2
IContactTrackingService:GetOpens,1,1,3
IContactTrackingService:GetOpens,1,1,2
IContactTrackingService:GetSends,1,1,3
IContactTrackingService:GetSends,1,1,2
IContactTrackingService:GetOptOuts,1,1,3
IContactTrackingService:GetOptOuts,1,1,2
IContactTrackingService:GetSummary,1,1,1
IContactTrackingService:GetContactTrackingClicks,1,1,2
IContactTrackingService:GetContactTrackingBounces,1,1,1
IContactTrackingService:GetContactTrackingForwards,1,1,2
IContactTrackingService:GetContactTrackingOpens,1,1,2
IContactTrackingService:GetContactTrackingSends,1,1,2
IContactTrackingService:GetContactTrackingOptOuts,1,1,2
IContactTrackingService:GetContactTrackingActivities,1,1,3
ICampaignTrackingService:GetBounces,1,1,3
ICampaignTrackingService:GetBounces,1,1,1
ICampaignTrackingService:GetClicks,1,1,4
ICampaignTrackingService:GetClicks,1,1,3
ICampaignTrackingService:GetClicks,1,1,1
ICampaignTrackingService:GetForwards,1,1,3
ICampaignTrackingService:GetForwards,1,1,2
ICampaignTrackingService:GetOpens,1,1,3
ICampaignTrackingService:GetOpens,1,1,2
ICampaignTrackingService:GetSends,1,1,3
ICampaignTrackingService:GetSends,1,1,2
ICampaignTrackingService:GetOptOuts,1,1,3
ICampaignTrackingService:GetOptOuts,1,1,2
ICampaignTrackingService:GetSummary,1,1,1
IActivityService:GetActivities,1,1,0
IActivityService:GetActivity,1,1,1
IActivityService:CreateAddContactsActivity,1,1,1
IActivityService:AddClearListsActivity,1,1,1
IActivityService:AddExportContactsActivity,1,1,1
IActivityService:AddRemoveContactsFromListsActivity,1,1,2
IActivityService:AddContactstMultipartActivity,1,1,3
IActivityService:RemoveContactsMultipartActivity,1,1,3
ICampaignScheduleService:AddSchedule,1,1,2
ICampaignScheduleService:GetSchedules,1,1,1
ICampaignScheduleService:GetSchedule,1,1,2
ICampaignScheduleService:UpdateSchedule,1,1,2
ICampaignScheduleService:DeleteSchedule,1,1,2
ICampaignScheduleService:SendTest,1,1,2
IEmailCampaignService:GetCampaigns,1,1,3
IEmailCampaignService:GetCampaigns,1,1,4
IEmailCampaignService:GetCampaigns,1,1,1
IEmailCampaignService:GetCampaign,1,1,1
IEmailCampaignService:AddCampaign,1,1,1
IEmailCampaignService:DeleteCampaign,1,1,1
IEmailCampaignService:UpdateCampaign,1,1,1
IEmailCampaignService:GetCampaignPreview,1,1,1
IContactService:GetContacts,1,1,4
IContactService:GetContacts,1,1,2
IContactService:GetContact,1,1,1
IContactService:GetContacts,1,1,1
IContactService:AddContact,1,1,2
IContactService:DeleteContact,1,1,1
IContactService:DeleteContact,1,1,1
IContactService:DeleteContactFromLists,1,1,1
IContactService:DeleteContactFromList,1,1,2
IContactService:UpdateContact,1,1,2
IListService:GetLists,1,1,1
IListService:AddList,1,1,1
IListService:GetList,1,1,1
IListService:UpdateList,1,1,1
IListService:DeleteList,1,1,1
IListService:GetContactsFromList,1,1,2
IListService:GetContactsFromList,1,1,4
IListService:GetContactsFromList,1,1,2
IListService:GetContactsFromList,1,1,3
IMyLibraryService:GetLibraryInfo,1,1,0
IMyLibraryService:GetLibraryFolders,1,1,3
IMyLibraryService:AddLibraryFolder,1,1,1
IMyLibraryService:GetLibraryFolder,1,1,1
IMyLibraryService:UpdateLibraryFolder,1,1,2
IMyLibraryService:DeleteLibraryFolder,1,1,1
IMyLibraryService:GetLibraryTrashFiles,1,1,4
IMyLibraryService:DeleteLibraryTrashFiles,1,1,0
IMyLibraryService:GetLibraryFiles,1,1,4
IMyLibraryService:GetLibraryFilesByFolder,1,1,3
IMyLibraryService:GetLibraryFile,1,1,1
IMyLibraryService:UpdateLibraryFile,1,1,2
IMyLibraryService:DeleteLibraryFile,1,1,1
IMyLibraryService:GetLibraryFileUploadStatus,1,1,1
IMyLibraryService:MoveLibraryFile,1,1,2
IMyLibraryService:AddLibraryFilesMultipart,1,1,6
IMyLibraryService:GetLibraryFolders,1,1,0
IMyLibraryService:UpdateLibraryFolder,1,1,1
IMyLibraryService:GetLibraryTrashFiles,1,1,0
IMyLibraryService:GetLibraryFiles,1,1,0
IMyLibraryService:GetLibraryFilesByFolder,1,1,1
ListService:ListService,2,1,1
ListService:GetLists,13,2,1
ListService:AddList,14,3,1
ListService:GetList,13,3,1
ListService:UpdateList,14,3,1
ListService:DeleteList,12,3,1
ListService:GetContactsFromList,3,1,2
ListService:GetContactsFromList,20,3,4
ListService:GetContactsFromList,3,1,2
ListService:GetContactsFromList,3,1,3
MyLibraryService:MyLibraryService,2,1,1
MyLibraryService:GetLibraryInfo,10,2,0
MyLibraryService:GetLibraryFolders,15,2,3
MyLibraryService:AddLibraryFolder,14,3,1
MyLibraryService:GetLibraryFolder,13,3,1
MyLibraryService:UpdateLibraryFolder,17,3,2
MyLibraryService:DeleteLibraryFolder,12,3,1
MyLibraryService:DeleteLibraryFolder,6,2,1
MyLibraryService:GetLibraryTrashFiles,17,2,4
MyLibraryService:DeleteLibraryTrashFiles,9,2,0
MyLibraryService:GetLibraryFiles,17,2,4
MyLibraryService:GetLibraryFilesByFolder,16,3,3
MyLibraryService:GetLibraryFile,13,3,1
MyLibraryService:UpdateLibraryFile,17,3,2
MyLibraryService:DeleteLibraryFile,12,3,1
MyLibraryService:DeleteLibraryFile,6,2,1
MyLibraryService:GetLibraryFileUploadStatus,13,3,1
MyLibraryService:MoveLibraryFile,17,4,2
MyLibraryService:AddLibraryFilesMultipart,35,7,6
MyLibraryService:GetLibraryFolders,3,1,0
MyLibraryService:UpdateLibraryFolder,3,1,1
MyLibraryService:GetLibraryTrashFiles,3,1,0
MyLibraryService:GetLibraryFiles,3,1,0
MyLibraryService:GetLibraryFilesByFolder,3,1,1
AuthenticationWebPage:AuthenticationWebPage,7,1,2
AuthenticationWebPage:GetAuthorizationCode,4,1,0
AuthenticationWebPage:GetAccessTokenByCode,23,7,1
AuthenticationForm:AuthenticationForm,6,1,0
AuthenticationForm:AuthenticationForm_Load,3,1,2
AuthenticationForm:webBrowserControl_Navigated,15,4,2
AuthenticationForm:Dispose,6,2,1
AuthenticationForm:InitializeComponent,26,1,0
