Project,Namespace,Ca types,Ce types
CTCTWrapper,CTCT.Components.BulkStatus,CTCT.Services.BulkStatusService' CTCT.Services.IBulkStatusService,
CTCTWrapper,CTCT.Components.EmailCampaigns,CTCT.Services.EmailCampaignService' CTCT.Services.IEmailCampaignService' CTCTWrapper_EmailCampaign.frmEmailCampaign' CTCT.Services.CampaignScheduleService' CTCT.Services.ICampaignScheduleService,
CTCTWrapper,CTCT.Components.EventSpot,CTCT.Services.IEventSpotService' CTCT.Services.EventSpotService,
CTCTWrapper,CTCT.Services,CTCT.ConstantContactFactory' CTCTWrapper_Contact.frmContact' CTCTWrapper_EmailCampaign.frmEmailCampaign,CTCT.Components.BulkStatus.BulkActivityType' CTCT.Components.BulkStatus.BulkActivityStatus' CTCT.Util.RawApiResponse' CTCT.Settings.Endpoints' CTCT.Util.IRestClient' CTCT.Components.BulkStatus.StatusReport' CTCT.Components.Pagination' CTCT.Components.EventSpot.IndividualEvent' CTCT.Components.EventSpot.EventStatus' CTCT.Components.EventSpot.EventFee' CTCT.Components.EventSpot.Promocode' CTCT.Components.EventSpot.EventItem' CTCT.Components.EventSpot.Attribute' CTCT.Components.AccountService.AccountSummaryInformation' CTCT.Resources.Errors' CTCT.Components.Activities.Activity' CTCT.Components.Activities.AddContacts' CTCT.Components.Activities.ClearContactList' CTCT.Components.Activities.ExportContacts' CTCT.Components.Activities.RemoveContact' CTCT.Util.MultipartBuilder' CTCT.Components.EmailCampaigns.Schedule' CTCT.Components.EmailCampaigns.TestSend' CTCT.Util.Extensions' CTCT.Components.Tracking.TrackingSummary' CTCT.Components.EmailCampaigns.EmailCampaign' CTCT.Components.EmailCampaigns.EmailCampaignPreview' CTCT.Components.Contacts.Contact' CTCT.Components.Contacts.ActionBy' CTCT.Components.Contacts.ContactList' CTCT.Util.PatchRequest' CTCT.Components.EventSpot.Registrant' CTCT.Components.MyLibrary.MyLibraryFolder' CTCT.Components.MyLibrary.MyLibraryFile' CTCT.Components.MyLibrary.FileType' CTCT.Components.MyLibrary.FileSource' CTCT.Components.MyLibrary.MyLibraryInfo
CTCTWrapper,CTCT.Settings,CTCT.Components.Activities.AddContacts' CTCT.Services.BulkStatusService' CTCT.Services.AccountService' CTCT.Services.ActivityService' CTCT.Services.BaseService' CTCT.Services.CampaignScheduleService' CTCT.Services.CampaignTrackingService' CTCT.Services.ContactTrackingService' CTCT.Services.EmailCampaignService' CTCT.Services.ContactService' CTCT.Services.EventSpotService' CTCT.Services.ListService' CTCT.Services.MyLibraryService' CTCT.Components.Pagination,
CTCTWrapper,CTCT.Authentication.WebPage,CTCT.OAuth,CTCT.AuthenticationRequest' CTCT.Components.Component
CTCTWrapper,CTCT,CTCTWrapper_Contact.frmContact' CTCTWrapper_EmailCampaign.frmEmailCampaign' CTCT.Authentication.WebPage.AuthenticationWebPage,CTCT.Services.IUserServiceContext' CTCT.Services.AccountService' CTCT.Services.ActivityService' CTCT.Services.CampaignScheduleService' CTCT.Services.CampaignTrackingService' CTCT.Services.ContactService' CTCT.Services.ContactTrackingService' CTCT.Services.EmailCampaignService' CTCT.Services.EventSpotService' CTCT.Services.ListService' CTCT.Services.MyLibraryService' CTCT.Services.BulkStatusService' CTCT.Authentication.WebPage.AuthenticationWebPage
CTCTWrapper,CTCT.Components.AccountService,CTCT.Services.AccountService' CTCT.Services.IAccountService,
CTCTWrapper,CTCT.Components.Activities,CTCT.Services.ActivityService' CTCT.Services.IActivityService,CTCT.Settings.ActivitiesColumns' CTCT.Components.Contacts.Address' CTCT.Components.Contacts.CustomField
CTCTWrapper,CTCT.Components.Contacts,CTCTWrapper_EmailCampaign.frmEmailCampaign' CTCTWrapper_Contact.frmContact' CTCT.Components.Activities.AddContacts' CTCT.Services.ContactService' CTCT.Services.IContactService' CTCT.Services.IListService' CTCT.Services.ListService,
