Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StatusReport,2,0,16,0,0,164,0,0,1,-1,2,1
BulkActivityType,0,0,0,0,0,26,0,0,0,-1,0,3
BulkActivityStatus,0,0,0,0,0,34,0,0,0,-1,0,3
EmailCampaignPreview,0,0,5,0,0,47,0,0,1,-1,0,1
ClickThroughDetails,0,0,3,0,0,32,0,0,1,-1,0,1
EmailCampaign,2,0,37,0,0,337,0,0,1,-1,8,3
GreetingName,0,0,0,0,0,22,0,0,0,-1,0,1
TemplateType,0,0,0,0,0,14,0,0,0,-1,0,2
CampaignStatus,0,0,0,0,0,22,0,0,0,-1,0,4
CampaignEmailFormat,0,0,0,0,0,14,0,0,0,-1,0,2
MessageFooter,0,0,13,0,0,112,0,0,1,-1,0,2
Schedule,0,0,3,0,0,35,0,0,1,-1,0,3
TestSend,1,0,3,0,0,37,0,0,1,-1,0,2
EmailFormat,0,0,0,0,0,19,0,0,0,-1,0,0
GuestInformation,0,1,2,0,1,31,1,0,1,-1,1,1
Guests,1,0,2,0,0,29,0,0,1,-1,1,1
EventSpotAddress,0,0,11,0,0,96,0,0,1,-1,0,1
Attribute,0,0,4,0,0,40,0,0,1,-1,0,3
EventSpotContact,0,0,4,0,0,40,0,0,1,-1,0,1
EventFee,0,0,8,0,0,75,0,0,1,-1,1,2
FeeScope,0,0,0,0,0,19,0,0,0,-1,0,1
EventItem,1,0,9,0,0,86,0,0,1,-1,1,2
Fee,0,0,7,0,0,64,0,0,1,-1,0,1
Field,0,0,5,0,0,51,0,0,1,-1,1,1
Order,1,0,6,0,0,64,0,0,1,-1,1,1
PaymentPromoCode,0,1,2,0,1,31,1,0,1,-1,1,1
PaymentSummary,0,1,4,0,1,48,1,0,1,-1,2,1
PromoCodeInfo,0,0,9,0,0,86,0,0,1,-1,2,1
Registrant,1,1,14,0,1,140,1,0,1,0,3,1
IndividualEvent,2,1,51,0,1,478,1,0,1,0,8,2
EventStatus,0,0,0,0,0,27,0,0,0,-1,0,3
EventType,0,0,0,0,0,103,0,0,0,-1,0,1
PaymentTypes,0,0,0,0,0,27,0,0,0,-1,0,1
NotificationOptions,0,0,3,0,0,35,0,0,1,-1,1,1
NotificationType,0,0,0,0,0,10,0,0,0,-1,0,1
OnlineMeeting,0,0,4,0,0,40,0,0,1,-1,0,1
Promocode,1,0,17,0,0,167,0,0,1,-1,4,2
CodeType,0,0,0,0,0,15,0,0,0,-1,0,2
DiscountScope,0,0,0,0,0,15,0,0,0,-1,0,1
DiscountType,0,0,0,0,0,15,0,0,0,-1,0,2
PromocodeStatus,0,0,0,0,0,19,0,0,0,-1,0,1
SaleItem,0,0,7,0,0,64,0,0,1,-1,0,0
Section,1,0,2,0,0,29,0,0,1,-1,1,2
FieldType,0,0,0,0,0,15,0,0,0,-1,0,1
TrackInformation,1,1,15,0,1,166,1,0,1,0,1,1
InformationSections,0,0,0,0,0,19,0,0,0,-1,0,1
BulkStatusService,0,4,0,0,4,66,8,0,1,-1,8,1
IBulkStatusService,0,3,0,0,0,27,3,1,0,-1,2,0
IEventSpotService,0,27,0,0,0,199,27,1,0,-1,7,0
AccountService,0,4,0,0,4,70,8,0,1,-1,7,1
ActivityService,0,9,0,0,9,219,31,0,1,-1,12,1
BaseService,0,4,2,0,4,84,11,11,1,-1,3,0
UserServiceContext,0,1,2,0,1,30,1,0,1,-1,0,13
IUserServiceContext,0,0,2,0,0,18,0,1,0,-1,0,16
CampaignScheduleService,0,7,0,0,7,131,18,0,2,-1,7,1
CampaignTrackingService,0,21,0,0,15,353,36,0,2,-1,15,1
ContactTrackingService,0,30,0,0,24,470,49,0,2,-1,16,1
EmailCampaignService,0,9,0,0,9,161,20,0,2,-1,11,1
ContactService,0,14,0,0,13,237,33,0,2,-1,12,1
EventSpotService,0,28,0,0,28,651,108,0,2,-1,15,1
IAccountService,0,3,0,0,0,22,3,1,0,-1,1,1
IContactTrackingService,0,23,0,0,0,179,23,1,0,-1,1,0
ICampaignTrackingService,0,14,0,0,0,109,14,1,0,-1,1,0
IActivityService,0,8,0,0,0,58,8,1,0,-1,2,0
IBaseService,0,0,2,0,0,18,0,2,0,-1,2,0
ICampaignScheduleService,0,6,0,0,0,47,6,1,0,-1,2,1
IEmailCampaignService,0,8,0,0,0,59,8,1,0,-1,3,1
IContactService,0,10,0,0,0,73,10,1,1,-1,3,0
IListService,0,9,0,0,0,70,9,1,0,-1,2,1
IMyLibraryService,0,21,0,0,0,145,21,1,0,-1,9,0
ListService,0,10,0,0,10,172,21,0,2,-1,10,1
MyLibraryService,0,24,0,0,24,438,58,0,2,-1,19,1
FoldersSortBy,0,0,0,0,0,30,0,0,0,-1,0,2
FileTypes,0,0,0,0,0,18,0,0,0,-1,0,2
TrashSortBy,0,0,0,0,0,46,0,0,0,-1,0,2
FilesSources,0,0,0,0,0,34,0,0,0,-1,0,2
ActivitiesColumns,1,0,33,0,0,395,0,0,0,-1,0,0
Login,1,0,4,0,0,47,0,0,0,-1,0,0
Endpoints,1,0,56,0,0,667,0,0,0,-1,0,0
