Method,LOC,CC,PC
Tropo:Tropo,3,1,0
Tropo:Ask,13,1,8
Tropo:Ask,14,1,9
Tropo:Ask,16,1,11
Tropo:Ask,20,1,14
Tropo:Ask,22,1,17
Tropo:Ask,22,1,17
Tropo:Ask,4,1,1
Tropo:Answer,5,1,1
Tropo:Call,11,1,7
Tropo:Call,16,1,12
Tropo:Call,13,1,7
Tropo:Call,14,1,8
Tropo:Call,4,1,1
Tropo:Call,4,1,1
Tropo:Call,4,1,1
Tropo:Conference,10,1,6
Tropo:Conference,11,1,7
Tropo:Conference,12,1,8
Tropo:Conference,15,1,11
Tropo:Conference,3,1,1
Tropo:Hangup,4,1,0
Tropo:Message,16,1,11
Tropo:Message,3,1,1
Tropo:On,7,1,3
Tropo:On,8,1,4
Tropo:On,4,1,1
Tropo:Record,18,1,14
Tropo:Record,19,1,15
Tropo:Record,26,1,22
Tropo:Record,20,1,16
Tropo:Record,21,1,17
Tropo:Record,3,1,1
Tropo:Redirect,7,1,3
Tropo:Redirect,3,1,1
Tropo:Reject,4,1,0
Tropo:Say,9,1,4
Tropo:Say,4,1,2
Tropo:Say,10,1,5
Tropo:Say,11,1,7
Tropo:Say,3,1,1
Tropo:Say,3,1,1
Tropo:Say,15,2,1
Tropo:StartRecording,9,1,5
Tropo:StartRecording,12,1,8
Tropo:StartRecording,14,1,10
Tropo:StartRecording,13,1,9
Tropo:StartRecording,3,1,1
Tropo:StopRecording,4,1,0
Tropo:Transfer,10,1,6
Tropo:Transfer,11,1,7
Tropo:Transfer,12,1,8
Tropo:Transfer,22,1,18
Tropo:Transfer,4,1,1
Tropo:Wait,6,1,1
Tropo:Wait,7,1,2
Tropo:Wait,3,1,1
Tropo:GeneralLogSecurity,5,1,1
Tropo:GeneralLogSecurity,3,1,1
Tropo:Serialize,14,2,2
TropoBase:TropoBase,2,1,0
Ask:Ask,3,1,0
Ask:Ask,6,1,3
Answer:Answer,2,1,0
Call:Call,2,1,0
Call:Call,3,1,1
Call:Call,3,1,1
Choices:Choices,2,1,0
Choices:Choices,3,1,1
Choices:Choices,5,1,3
MachineDetection:MachineDetection,2,1,0
MachineDetection:MachineDetection,3,1,1
MachineDetection:MachineDetection,4,1,2
Conference:Conference,2,1,0
JoinPrompt:JoinPrompt,2,1,0
JoinPrompt:JoinPrompt,3,1,1
JoinPrompt:JoinPrompt,4,1,2
LeavePrompt:LeavePrompt,2,1,0
LeavePrompt:LeavePrompt,3,1,1
LeavePrompt:LeavePrompt,4,1,2
Hangup:Hangup,2,1,0
Message:Message,2,1,0
On:On,2,1,0
On:On,5,1,3
Record:Record,2,1,0
Redirect:Redirect,2,1,0
Reject:Reject,2,1,0
Say:Say,2,1,0
Say:Say,3,1,1
Say:Say,4,1,2
StartRecording:StartRecording,2,1,0
StartRecording:StartRecording,7,1,5
StopRecording:StopRecording,2,1,0
Transcription:Transcription,2,1,0
Transfer:Transfer,2,1,0
Wait:Wait,2,1,0
GeneralLogSecurity:GeneralLogSecurity,2,1,0
Endpoint:Endpoint,2,1,0
Endpoint:Endpoint,6,1,4
Endpoint:Endpoint,7,1,5
Endpoint:Endpoint,3,1,1
TropoCreateSessionExtensions:CreateSession,16,2,3
TropoCreateSessionExtensions:CreateSession,10,1,2
TropoJSONExtensions:RenderJSON,9,1,2
Result:getResult,36,3,1
Session:Session,49,7,1
TropoUtilities:parseJSON,3,1,1
TropoUtilities:parseObject,3,1,1
TropoUtilities:parseActions,11,2,1
TropoUtilities:removeQuotes,3,1,1
TropoUtilities:addSpaces,9,2,1
