Method,LOC,CC,PC
MdbReaderProvider:GetSymbolReader,3,1,2
MdbReaderProvider:GetSymbolReader,3,1,2
MdbReader:MdbReader,5,1,2
MdbReader:ProcessDebugHeader,3,1,2
MdbReader:Read,9,2,2
MdbReader:ReadLocalVariables,17,5,3
MdbReader:ReadLineNumbers,15,4,2
MdbReader:GetDocument,9,2,1
MdbReader:ReadScopes,17,5,3
MdbReader:AddScope,11,4,2
MdbReader:Read,7,2,1
MdbReader:ReadLineNumbers,12,2,2
MdbReader:ReadLocalVariables,8,3,2
MdbReader:Dispose,3,1,0
MdbWriterProvider:GetSymbolWriter,3,1,2
MdbWriterProvider:GetSymbolWriter,3,1,2
MdbWriter:MdbWriter,5,1,2
MdbWriter:GetInstructions,7,3,1
MdbWriter:GetSourceFile,11,2,1
MdbWriter:Populate,13,3,5
MdbWriter:Write,23,4,1
MdbWriter:GetDebugHeader,5,1,2
MdbWriter:AddVariables,6,2,1
MdbWriter:Write,19,3,1
MdbWriter:Dispose,3,1,0
SourceFile:SourceFile,4,1,2
SourceMethodSymbol:SourceMethodSymbol,4,1,1
SourceMethod:SourceMethod,3,1,1
MonoSymbolFileException:MonoSymbolFileException,1,1,0
MonoSymbolFileException:MonoSymbolFileException,1,1,2
MyBinaryWriter:MyBinaryWriter,1,1,1
MyBinaryWriter:WriteLeb128,3,1,1
MyBinaryReader:MyBinaryReader,1,1,1
MyBinaryReader:ReadLeb128,3,1,0
MyBinaryReader:ReadString,7,1,1
MonoSymbolFile:MonoSymbolFile,3,1,0
MonoSymbolFile:AddSource,4,1,1
MonoSymbolFile:AddCompileUnit,4,1,1
MonoSymbolFile:DefineType,8,2,1
MonoSymbolFile:AddMethod,3,1,1
MonoSymbolFile:DefineMethod,9,2,9
MonoSymbolFile:DefineAnonymousScope,7,3,1
MonoSymbolFile:DefineCapturedVariable,6,2,4
MonoSymbolFile:DefineCapturedScope,6,2,3
MonoSymbolFile:GetNextTypeIndex,3,1,0
MonoSymbolFile:GetNextMethodIndex,3,1,0
