Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil,Mono.Cecil.Cil.CodeReader' Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil.PE' Mono.Cecil,Mono.Cecil.Cil.CodeReader' Mono.Cecil.PE.Image' Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil' Mono.Cecil.PE' Mono.Cecil,Mono.Cecil.Cil.CodeReader' Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin' Mono.Cecil.PE.Image
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil.PE' Mono.Cecil' Mono.Cecil.PE' Mono.Cecil,Mono.Cecil.Cil.CodeReader' Mono.Cecil.PE.Image' Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.Metadata' Mono.Cecil.PE' Mono.Cecil.Cil,Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin' Mono.Cecil.Metadata.BlobHeap' Mono.Cecil.Metadata.TableHeapBuffer' Mono.Cecil.PE.Image' Mono.Cecil.Cil.CodeReader
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.PE' Mono.Cecil.Metadata' Mono.Cecil.PE' Mono.Cecil.Cil,Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin' Mono.Cecil.PE.Image' Mono.Cecil.Metadata.BlobHeap' Mono.Cecil.Metadata.TableHeapBuffer' Mono.Cecil.Cil.CodeReader
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Metadata' Mono.Cecil.PE,Mono.Cecil.Metadata.BlobHeap' Mono.Cecil.Metadata.TableHeapBuffer' Mono.Cecil.PE.Image
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Metadata' Mono.Cecil' Mono.Cecil.PE,Mono.Cecil.Metadata.BlobHeap' Mono.Cecil.Metadata.TableHeapBuffer' Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin' Mono.Cecil.PE.Image
Cyclic Dependency,Reflexil.Mono.Cecil,Mono.Cecil.PE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.PE' Mono.Cecil,Mono.Cecil.PE.Image' Mono.Cecil.MethodDefinition' Mono.Cecil.ModuleDefinition' Mono.Cecil.Mixin
Unstable Dependency,Reflexil.Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil,Mono.Cecil.Cil.MetadataReader' Mono.Cecil.Cil.MethodDefinition' Mono.Cecil.Cil.ModuleDefinition' Mono.Cecil.Cil.MetadataToken' Mono.Cecil.Cil.ParameterDefinition' Mono.Cecil.Cil.CallSite' Mono.Cecil.Cil.IMetadataTokenProvider' Mono.Cecil.Cil.MetadataBuilder' Mono.Cecil.Cil.TokenType' Mono.Cecil.Cil.IMethodSignature' Mono.Cecil.Cil.TypeReference' Mono.Cecil.Cil.MethodReference' Mono.Cecil.Cil.FieldReference
