Method,LOC,CC,PC
JustDecompilePowerTools:Initialize,7,1,0
JustDecompilePowerTools:OnTreeViewCollectionChanged,3,1,1
JustDecompilePowerTools:LoadInheritedTypes,42,1,0
JustDecompilePowerTools:OnItemsLoaded,14,3,3
JustDecompilePowerTools:OnItemsLoaded,10,3,2
JustDecompilePowerTools:HasMatchingType,7,2,1
JustDecompilePowerTools:AreNodeEquals,4,1,1
JustDecompilePowerTools:OnItemsLoaded,22,1,1
JustDecompilePowerTools:goToEntryPointMenuItemCommand,5,2,0
JustDecompilePowerTools:selectedTreeViewItemChanged,51,6,1
TreeViewItemsBag:TreeViewItemsBag,4,1,2
TreeViewItemsBag:AddNewEntry,7,2,1
TreeViewItemsBag:Completed,3,1,0
MenuItem:MenuItem,2,1,1
MenuItem:MenuItem,4,1,2
ProgressWindow:ProgressWindow,13,1,0
