Method,LOC,CC,PC
JustDecompileCecilPlugin:JustDecompileCecilPlugin,2,1,1
JustDecompileCecilPlugin:IsAssemblyDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetAssemblyDefinition,5,1,1
JustDecompileCecilPlugin:IsModuleDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetModuleLocation,4,1,1
JustDecompileCecilPlugin:IsTypeDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetTypeDefinition,4,1,1
JustDecompileCecilPlugin:GetTypeDefinition,33,6,1
JustDecompileCecilPlugin:IsMethodDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetMethodDefinition,7,1,1
JustDecompileCecilPlugin:IsPropertyDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetPropertyDefinition,7,1,1
JustDecompileCecilPlugin:IsFieldDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetFieldDefinition,7,1,1
JustDecompileCecilPlugin:IsEventDefinitionHandled,4,1,1
JustDecompileCecilPlugin:GetEventDefinition,7,1,1
JustDecompileCecilPlugin:IsAssemblyNameReferenceHandled,4,1,1
JustDecompileCecilPlugin:GetAssemblyNameReference,20,1,1
JustDecompileCecilPlugin:IsEmbeddedResourceHandled,4,1,1
JustDecompileCecilPlugin:GetEmbeddedResource,5,1,1
JustDecompileCecilPlugin:GetAssemblies,15,3,1
JustDecompileCecilPlugin:LoadAssembly,17,2,2
JustDecompileCecilPlugin:LoadAssemblies,4,1,1
JustDecompileCecilPlugin:CheckAssemblyNode,6,2,1
JustDecompileCecilPlugin:GetAssemblyNode,3,1,1
JustDecompileCecilPlugin:FindTypeDefinition,8,1,2
JustDecompileCecilPlugin:FindMethodDefinition,7,2,2
JustDecompileCecilPlugin:FindFieldDefinition,7,2,2
JustDecompileCecilPlugin:FindPropertyDefinition,7,2,2
JustDecompileCecilPlugin:FindEventDefinition,7,2,2
JustDecompileCecilPlugin:FindEmbeddedResource,9,1,2
JustDecompileCecilPlugin:HandleEmbeddeResource,17,2,2
JustDecompileCecilStudioPackage:JustDecompileCecilStudioPackage,3,1,0
JustDecompileCecilStudioPackage:JustDecompileCecilStudioPackage,1,1,0
JustDecompileCecilStudioPackage:Delete,4,1,0
JustDecompileCecilStudioPackage:Rename,4,1,0
JustDecompileCecilStudioPackage:GetCurrentAssemblyDefinition,4,1,0
JustDecompileCecilStudioPackage:GetProductTitle,3,1,0
JustDecompileCecilStudioPackage:GetProductVersion,3,1,0
JustDecompileCecilStudioPackage:Inject,4,1,1
JustDecompileCecilStudioPackage:ReloadAssembly,19,1,0
JustDecompileCecilStudioPackage:ActiveItemChanged,3,1,2
MemberDefinitionContextMenu:MemberDefinitionContextMenu,2,1,1
MemberDefinitionContextMenu:AddMenuItems,3,1,0
MenuItem:MenuItem,4,1,0
MenuItem:AddMenuItems,2,1,0
MenuItemBase:MenuItemBase,6,1,1
MenuItemBase:AddMenuItems,6,1,0
MenuItemBase:AddRenameDeleteNodes,4,1,0
MenuItemBase:OnDelete,3,1,0
MenuItemBase:OnEnumClass,3,1,0
MenuItemBase:OnInjectClass,3,1,0
MenuItemBase:OnInterfaceClass,3,1,0
MenuItemBase:OnRename,3,1,0
MenuItemBase:OnStructClass,3,1,0
MenuItemBase:SetReflexilHandler,6,2,1
MenuItemBase:OnNewItemInjected,4,1,2
ReflexilToolsMenuItem:ReflexilToolsMenuItem,4,1,1
ReflexilHost:ReflexilHost,4,1,0
ReflexilHost:ReflexilHost,6,1,2
ReflexilHost:OnLoaded,7,1,2
ReflexilHost:RootSizeChanged,4,1,2
ReflexilHost:InitializeComponent,13,2,0
ReflexilHost:Connect,21,2,2
ReflexilModule:ReflexilModule,3,1,0
ReflexilModule:Initialize,12,1,0
ReflexilModule:OnImportsSatisfied,11,1,0
ReflexilModule:JustDecompileCecilStudioPackageHandleItemRequest,6,2,2
ReflexilModule:OnClickExecuted,11,3,0
ReflexilModule:OnCloseReflexilHostExecuted,7,2,0
ReflexilModule:SetReflexilHandler,19,4,1
ReflexilModule:LoadAssembliesIntoPlugin,5,1,1
AssemblyNodeContextMenu:AssemblyNodeContextMenu,2,1,1
AssemblyReferenceNode:AssemblyReferenceNode,2,1,1
AssemblyReferenceNode:AddMenuItems,3,1,0
EmbeddedResourceContextMenu:EmbeddedResourceContextMenu,2,1,1
EmbeddedResourceContextMenu:AddMenuItems,3,1,0
MenuSeparator:MenuSeparator,8,1,0
ModuleDefinitionContextMenu:ModuleDefinitionContextMenu,2,1,1
ModuleDefinitionContextMenu:AddMenuItems,11,1,0
ModuleDefinitionContextMenu:OnSave,14,3,0
ModuleDefinitionContextMenu:GetFilePath,15,3,0
ModuleDefinitionContextMenu:OnAssemblyReferenceClass,3,1,0
ModuleDefinitionContextMenu:OnReaload,3,1,0
ModuleDefinitionContextMenu:OnRename,3,1,0
ModuleDefinitionContextMenu:OnResourceClass,3,1,0
ModuleDefinitionContextMenu:OnSaveAs,14,3,0
ModuleDefinitionContextMenu:OnVerify,8,2,0
TypeDefinitionContextMenu:TypeDefinitionContextMenu,2,1,1
TypeDefinitionContextMenu:AddMenuItems,11,1,0
TypeDefinitionContextMenu:InjectConstructor,3,1,0
TypeDefinitionContextMenu:InjectEvent,3,1,0
TypeDefinitionContextMenu:InjectField,3,1,0
TypeDefinitionContextMenu:InjectMethod,3,1,0
TypeDefinitionContextMenu:InjectProperty,3,1,0
