Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Reflexil,Be.HexEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Be.HexEditor' Reflexil.Handlers' Reflexil.Forms' Reflexil.Utils,Be.HexEditor.HexEditorControl' Be.HexEditor.HexGotoForm' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler' Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>' Reflexil.Utils.AssemblyHelper' Reflexil.Utils.CecilHelper' Reflexil.Utils.DeleteHelper
Cyclic Dependency,Reflexil,Be.HexEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Be.HexEditor' Reflexil.Handlers' Reflexil.Plugins' Reflexil.Forms' Reflexil.Utils,Be.HexEditor.HexEditorControl' Be.HexEditor.HexGotoForm' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler' Reflexil.Plugins.BasePackage' Reflexil.Plugins.BasePlugin' Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>' Reflexil.Utils.AssemblyHelper' Reflexil.Utils.CecilHelper' Reflexil.Utils.DeleteHelper
Cyclic Dependency,Reflexil,Reflexil.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Editors' Reflexil.Forms,Reflexil.Editors.ModuleDefinitionControl' Reflexil.Editors.CustomAttributeNamedArgumentGridControl' Reflexil.Editors.NoneOperandEditor' Reflexil.Editors.AssemblyDefinitionEditor' Reflexil.Editors.AssemblyNameReferenceAttributesControl' Reflexil.Editors.AttributesControl' Reflexil.Editors.GridControl<T'TD>' Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>
Cyclic Dependency,Reflexil,Reflexil.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Editors' Reflexil.Handlers' Reflexil.Forms,Reflexil.Editors.ModuleDefinitionControl' Reflexil.Editors.CustomAttributeNamedArgumentGridControl' Reflexil.Editors.NoneOperandEditor' Reflexil.Editors.AssemblyDefinitionEditor' Reflexil.Editors.AssemblyNameReferenceAttributesControl' Reflexil.Editors.AttributesControl' Reflexil.Editors.GridControl<T'TD>' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler' Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>
Cyclic Dependency,Reflexil,Reflexil.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Editors' Be.HexEditor' Reflexil.Handlers' Reflexil.Forms,Reflexil.Editors.ModuleDefinitionControl' Reflexil.Editors.CustomAttributeNamedArgumentGridControl' Reflexil.Editors.NoneOperandEditor' Reflexil.Editors.AssemblyDefinitionEditor' Reflexil.Editors.AssemblyNameReferenceAttributesControl' Reflexil.Editors.AttributesControl' Reflexil.Editors.GridControl<T'TD>' Be.HexEditor.HexEditorControl' Be.HexEditor.HexGotoForm' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler' Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>
Cyclic Dependency,Reflexil,Reflexil.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Editors' Reflexil.Forms' Reflexil.Plugins' Reflexil.Handlers' Reflexil.Forms,Reflexil.Editors.ModuleDefinitionControl' Reflexil.Editors.CustomAttributeNamedArgumentGridControl' Reflexil.Editors.NoneOperandEditor' Reflexil.Editors.AssemblyDefinitionEditor' Reflexil.Editors.AssemblyNameReferenceAttributesControl' Reflexil.Editors.AttributesControl' Reflexil.Editors.GridControl<T'TD>' Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>' Reflexil.Plugins.BasePackage' Reflexil.Plugins.BasePlugin' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler
Cyclic Dependency,Reflexil,Reflexil.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Forms' Reflexil.Utils,Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>' Reflexil.Utils.AssemblyHelper' Reflexil.Utils.CecilHelper' Reflexil.Utils.DeleteHelper
Cyclic Dependency,Reflexil,Reflexil.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Forms' Reflexil.Plugins' Reflexil.Editors' Reflexil.Handlers,Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>' Reflexil.Plugins.BasePackage' Reflexil.Plugins.BasePlugin' Reflexil.Editors.ModuleDefinitionControl' Reflexil.Editors.CustomAttributeNamedArgumentGridControl' Reflexil.Editors.NoneOperandEditor' Reflexil.Editors.AssemblyDefinitionEditor' Reflexil.Editors.AssemblyNameReferenceAttributesControl' Reflexil.Editors.AttributesControl' Reflexil.Editors.GridControl<T'TD>' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler
Cyclic Dependency,Reflexil,Reflexil.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Forms' Reflexil.Utils' Reflexil.Plugins' Reflexil.Editors' Reflexil.Handlers,Reflexil.Forms.CodeForm' Reflexil.Forms.CreateCustomAttributeNamedArgumentForm' Reflexil.Forms.PropertyGridForm' Reflexil.Forms.VerifierForm' Reflexil.Forms.IntellisenseForm' Reflexil.Forms.CreateExceptionHandlerForm' Reflexil.Forms.GenericMemberReferenceForm<T>' Reflexil.Utils.AssemblyHelper' Reflexil.Utils.CecilHelper' Reflexil.Utils.DeleteHelper' Reflexil.Plugins.BasePackage' Reflexil.Plugins.BasePlugin' Reflexil.Editors.ModuleDefinitionControl' Reflexil.Editors.CustomAttributeNamedArgumentGridControl' Reflexil.Editors.NoneOperandEditor' Reflexil.Editors.AssemblyDefinitionEditor' Reflexil.Editors.AssemblyNameReferenceAttributesControl' Reflexil.Editors.AttributesControl' Reflexil.Editors.GridControl<T'TD>' Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler
Cyclic Dependency,Reflexil,Reflexil.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Reflexil.Handlers' Reflexil.Plugins,Reflexil.Handlers.AssemblyNameReferenceHandler' Reflexil.Handlers.EmbeddedResourceHandler' Reflexil.Handlers.MethodDefinitionHandler' Reflexil.Plugins.BasePackage' Reflexil.Plugins.BasePlugin
